,label
102477,0
84218,0
69586,0
15240,0
94902,0
68371,0
66762,0
92926,0
105315,0
88265,0
92566,0
67436,0
108411,0
26389,0
63200,0
50827,0
105860,0
33016,0
86900,0
25561,0
71366,0
79962,0
14099,0
61240,0
9231,1
71201,0
50750,0
14476,0
116914,0
89478,0
90557,0
46170,0
1237,1
46003,0
117588,0
23723,0
121175,0
17409,0
5653,1
40337,0
107427,0
72436,0
9108,1
5579,1
88454,0
76490,0
88801,0
5024,1
17679,0
59337,0
30534,0
60750,0
107684,0
43947,0
115973,0
44031,0
102492,0
38877,0
32592,0
43134,0
104101,0
42428,0
34072,0
121710,0
36428,0
67404,0
97688,0
114858,0
31676,0
34078,0
121074,0
6844,1
52678,0
45812,0
81384,0
105904,0
64170,0
72416,0
48009,0
75571,0
84981,0
1604,1
18089,0
92116,0
18607,0
53221,0
11488,1
82201,0
30622,0
34138,0
5101,1
110291,0
48635,0
35287,0
7336,1
66001,0
81454,0
30195,0
123001,0
6983,1
32485,0
777,1
13192,0
112151,0
68347,0
22872,0
62734,0
75305,0
48092,0
41879,0
33817,0
117430,0
98343,0
21730,0
25896,0
112712,0
111885,0
81441,0
30899,0
31047,0
116396,0
73812,0
33029,0
99345,0
63593,0
101270,0
58154,0
107428,0
118085,0
5963,1
64428,0
69838,0
99068,0
24089,0
105202,0
94468,0
36913,0
54590,0
101087,0
23610,0
59875,0
85738,0
16487,0
110907,0
24250,0
29983,0
35398,0
2234,1
68825,0
10077,1
112610,0
61842,0
40167,0
101376,0
9473,1
76065,0
37771,0
33281,0
63951,0
36883,0
74210,0
110871,0
27972,0
30419,0
94168,0
40988,0
63110,0
64450,0
18017,0
112878,0
109094,0
82945,0
79577,0
96320,0
86959,0
68765,0
73505,0
122003,0
83684,0
45765,0
37297,0
107291,0
119591,0
111648,0
47301,0
91596,0
81204,0
50285,0
58101,0
87702,0
83556,0
106648,0
39248,0
74557,0
114696,0
79707,0
119991,0
81681,0
27115,0
112772,0
4100,1
25518,0
2565,1
84330,0
71838,0
8846,1
9217,1
6621,1
41939,0
108053,0
36431,0
59463,0
122267,0
104366,0
41347,0
117692,0
105198,0
99047,0
42086,0
94951,0
27215,0
52362,0
78694,0
27866,0
71417,0
76068,0
9174,1
89014,0
49174,0
71778,0
70960,0
109021,0
61225,0
46272,0
38827,0
120525,0
54458,0
52802,0
104451,0
49742,0
8970,1
53130,0
101623,0
76536,0
56306,0
110464,0
5070,1
92084,0
63612,0
112757,0
72088,0
5536,1
30853,0
50552,0
72481,0
51505,0
96009,0
88211,0
81538,0
36859,0
3367,1
8822,1
9782,1
73696,0
45991,0
29746,0
90802,0
18715,0
65548,0
97512,0
33345,0
42079,0
61472,0
16143,0
67710,0
33228,0
14649,0
64002,0
97257,0
55660,0
103453,0
97972,0
53309,0
121789,0
30811,0
10643,1
115815,0
31409,0
20130,0
82034,0
70490,0
63154,0
80530,0
117627,0
113260,0
29718,0
11347,1
30840,0
19423,0
51958,0
5560,1
84416,0
8619,1
99675,0
88674,0
43505,0
43703,0
60792,0
13786,0
65946,0
57465,0
72570,0
20882,0
802,1
94541,0
2302,1
55102,0
37288,0
44805,0
16609,0
65250,0
104254,0
111478,0
4191,1
14524,0
81678,0
40323,0
98670,0
79992,0
51047,0
41635,0
65123,0
63811,0
107857,0
113236,0
93311,0
72384,0
499,1
93919,0
24906,0
59890,0
16447,0
108283,0
11426,1
26710,0
32570,0
8958,1
82597,0
31671,0
61566,0
91490,0
107101,0
51689,0
77455,0
78772,0
60463,0
10525,1
19027,0
3831,1
122370,0
65214,0
69715,0
46488,0
101911,0
77202,0
81254,0
48552,0
48178,0
99165,0
65390,0
42951,0
52915,0
7268,1
21904,0
48776,0
100874,0
87640,0
2897,1
73632,0
53531,0
52111,0
23146,0
22957,0
30879,0
35433,0
100559,0
13531,0
49612,0
38220,0
99853,0
51577,0
35473,0
122230,0
108463,0
24840,0
1639,1
81000,0
51782,0
59816,0
51177,0
22924,0
33496,0
121458,0
67902,0
56988,0
18609,0
3024,1
28308,0
115627,0
45641,0
105274,0
74084,0
29377,0
72197,0
79633,0
86784,0
105771,0
11416,1
104486,0
119811,0
79056,0
106804,0
111919,0
42389,0
22700,0
36287,0
14624,0
33486,0
86985,0
59851,0
5851,1
118240,0
21392,0
38666,0
57778,0
45981,0
30787,0
111401,0
21592,0
18774,0
85779,0
110074,0
78413,0
89330,0
99426,0
30679,0
91524,0
40496,0
104754,0
30815,0
18105,0
61406,0
53424,0
107777,0
41598,0
64232,0
79719,0
8187,1
60212,0
61402,0
115755,0
37376,0
85974,0
111065,0
61082,0
51877,0
104953,0
108780,0
33843,0
44610,0
14582,0
50432,0
111727,0
82694,0
121954,0
17419,0
20363,0
28332,0
63620,0
46763,0
5820,1
25999,0
88948,0
33292,0
121500,0
6203,1
38582,0
31689,0
66346,0
30505,0
64956,0
36895,0
502,1
33974,0
26665,0
48279,0
107283,0
20784,0
66111,0
71903,0
107536,0
50977,0
115565,0
9871,1
60616,0
108172,0
35083,0
12970,0
98398,0
110265,0
75631,0
44776,0
86186,0
5096,1
117705,0
21299,0
25921,0
89143,0
77704,0
77687,0
102131,0
46092,0
26434,0
76578,0
40688,0
47970,0
13913,0
47154,0
14832,0
105348,0
6947,1
59610,0
14233,0
64294,0
83343,0
47501,0
99214,0
56839,0
52202,0
117808,0
17660,0
69405,0
34655,0
8911,1
24265,0
122523,0
20218,0
38439,0
12574,0
33159,0
73434,0
3648,1
21907,0
6300,1
80565,0
27038,0
9073,1
48392,0
13225,0
91326,0
57374,0
36549,0
91187,0
53430,0
76591,0
109795,0
3894,1
52575,0
122057,0
31845,0
71761,0
65785,0
12465,1
44473,0
123020,0
68306,0
27153,0
1375,1
104955,0
45914,0
1197,1
33119,0
35483,0
65044,0
56636,0
117845,0
37382,0
15750,0
26459,0
96733,0
69795,0
71861,0
90355,0
26923,0
59776,0
50733,0
120739,0
73942,0
71412,0
41745,0
93548,0
109670,0
69080,0
44178,0
111843,0
9035,1
109873,0
83058,0
20271,0
45689,0
122844,0
52574,0
22901,0
105908,0
82266,0
3011,1
34814,0
106466,0
65565,0
22676,0
34724,0
34657,0
27338,0
37190,0
33655,0
39920,0
30579,0
74309,0
79851,0
113107,0
71809,0
3814,1
30091,0
20451,0
88391,0
106256,0
63312,0
58332,0
24653,0
83792,0
53199,0
71723,0
10929,1
107913,0
119053,0
65408,0
81193,0
95908,0
94275,0
109498,0
93009,0
76995,0
81996,0
70265,0
65269,0
43727,0
45475,0
17654,0
37762,0
18290,0
23947,0
58343,0
13012,0
65678,0
83778,0
23800,0
53326,0
39962,0
79373,0
117825,0
99751,0
14533,0
44834,0
99778,0
37487,0
40290,0
118282,0
115506,0
13598,0
79162,0
1772,1
15996,0
67985,0
99624,0
25018,0
23681,0
21644,0
71028,0
38005,0
73261,0
81952,0
90229,0
28602,0
30164,0
25824,0
13684,0
18259,0
64897,0
101688,0
69613,0
11270,1
117824,0
8819,1
54868,0
26007,0
103258,0
109526,0
9502,1
53383,0
61833,0
119603,0
121051,0
59934,0
95367,0
47140,0
19186,0
22930,0
18690,0
38832,0
72315,0
8563,1
46950,0
24632,0
78653,0
77059,0
16961,0
7570,1
84049,0
90170,0
82018,0
72960,0
12969,0
105123,0
60475,0
18527,0
121678,0
75868,0
54854,0
54871,0
41028,0
39603,0
14328,0
50898,0
112875,0
27711,0
62371,0
51402,0
105345,0
7715,1
96869,0
60286,0
89255,0
11807,1
96455,0
110758,0
36395,0
60976,0
113048,0
22604,0
68121,0
19987,0
102953,0
79653,0
45776,0
93437,0
50711,0
119816,0
78414,0
1521,1
48937,0
24073,0
39318,0
11449,1
41490,0
117911,0
15505,0
5486,1
20656,0
63170,0
70540,0
81992,0
112254,0
62035,0
82593,0
57232,0
3678,1
2395,1
11625,1
99704,0
104493,0
85440,0
58573,0
29452,0
38236,0
82177,0
17644,0
111882,0
16308,0
18867,0
114301,0
104766,0
34956,0
16326,0
65770,0
113613,0
6777,1
35330,0
105597,0
4286,1
9997,1
44190,0
41234,0
26593,0
70256,0
109029,0
94969,0
1195,1
44881,0
11705,1
51719,0
102398,0
36284,0
113870,0
42472,0
33865,0
41990,0
119120,0
68522,0
102942,0
100554,0
116921,0
6648,1
41796,0
54743,0
48065,0
74127,0
40044,0
16639,0
45233,0
14956,0
61532,0
19780,0
33384,0
75106,0
104905,0
114839,0
104317,0
53865,0
6610,1
44513,0
93387,0
94732,0
119690,0
52382,0
114809,0
58287,0
108971,0
20649,0
82133,0
19636,0
90674,0
107010,0
59672,0
35967,0
80451,0
109257,0
64669,0
4068,1
85782,0
3093,1
72053,0
13818,0
61564,0
111880,0
818,1
84811,0
57814,0
78354,0
804,1
34542,0
36917,0
84520,0
27243,0
2770,1
48925,0
112653,0
42647,0
33527,0
36606,0
85648,0
33245,0
49478,0
18924,0
82910,0
82199,0
68237,0
54950,0
16158,0
81460,0
13436,0
99077,0
121559,0
2867,1
87469,0
107643,0
121459,0
24980,0
107153,0
31683,0
75913,0
55148,0
79001,0
37006,0
30814,0
119576,0
72536,0
108140,0
53236,0
106959,0
22329,0
101668,0
92000,0
32214,0
18465,0
13633,0
62448,0
10657,1
72665,0
121834,0
54040,0
37396,0
28487,0
49759,0
73873,0
111453,0
24878,0
111743,0
11212,1
79588,0
51435,0
71418,0
68259,0
68529,0
21206,0
15179,0
14423,0
64491,0
98838,0
62254,0
45452,0
86219,0
62033,0
12776,0
93199,0
25068,0
27706,0
84533,0
83635,0
11182,1
61857,0
11308,1
18498,0
372,1
26673,0
14528,0
107275,0
94322,0
66508,0
9433,1
55823,0
34747,0
5862,1
89868,0
9058,1
108761,0
74385,0
118683,0
73588,0
112418,0
37922,0
23998,0
41087,0
106067,0
114357,0
16504,0
110225,0
68698,0
67022,0
93014,0
32094,0
29852,0
113072,0
24397,0
89209,0
110492,0
6234,1
119061,0
26955,0
41528,0
49177,0
91077,0
116505,0
119169,0
69875,0
69915,0
923,1
71470,0
61079,0
104355,0
100884,0
55702,0
107272,0
2604,1
118271,0
17054,0
42106,0
68447,0
4424,1
10985,1
102056,0
114747,0
54818,0
48927,0
19983,0
42929,0
123008,0
30231,0
48438,0
2798,1
37308,0
83543,0
64324,0
109441,0
16049,0
4777,1
91839,0
33714,0
61331,0
23054,0
31063,0
47949,0
25483,0
20563,0
60826,0
33622,0
10374,1
104471,0
94030,0
117305,0
16823,0
68266,0
116850,0
35184,0
23417,0
72945,0
31270,0
80115,0
107181,0
1275,1
4233,1
59111,0
36261,0
58915,0
33656,0
43782,0
120682,0
37573,0
71401,0
83725,0
99306,0
117569,0
51521,0
44648,0
122188,0
20982,0
75990,0
41748,0
32010,0
109246,0
51205,0
3135,1
2175,1
96511,0
64155,0
69766,0
58827,0
92995,0
37066,0
77034,0
40829,0
112101,0
83207,0
115499,0
8843,1
88867,0
106575,0
18604,0
54547,0
119606,0
10844,1
119765,0
62377,0
69157,0
57131,0
54847,0
77032,0
21491,0
40177,0
37436,0
46833,0
60324,0
115803,0
43545,0
76135,0
51904,0
91423,0
32011,0
90152,0
18891,0
15502,0
121933,0
4259,1
100965,0
49147,0
27261,0
29515,0
52732,0
95269,0
60983,0
47092,0
59608,0
59808,0
2913,1
110188,0
66393,0
30625,0
122132,0
18342,0
29222,0
71620,0
17268,0
5357,1
64311,0
96808,0
60024,0
46042,0
39989,0
33412,0
40234,0
21324,0
17749,0
75235,0
12487,1
61516,0
121535,0
92347,0
32854,0
80701,0
39686,0
3676,1
15170,0
67402,0
23095,0
4312,1
24122,0
49570,0
117986,0
105886,0
37792,0
100391,0
59251,0
14131,0
12621,0
82680,0
64725,0
114016,0
34617,0
70168,0
35721,0
26841,0
34561,0
84860,0
93283,0
27771,0
39669,0
36708,0
302,1
89630,0
4289,1
50374,0
54966,0
90483,0
43033,0
28419,0
54429,0
87806,0
82169,0
12986,0
21420,0
25876,0
110786,0
26495,0
86990,0
92024,0
99779,0
51330,0
97745,0
121704,0
74294,0
42869,0
12948,0
31659,0
75157,0
7832,1
116122,0
46189,0
99964,0
112335,0
100679,0
21176,0
112430,0
20514,0
38106,0
99064,0
30374,0
9111,1
59060,0
89373,0
3836,1
121052,0
122097,0
71258,0
68499,0
72295,0
31978,0
71414,0
8170,1
37604,0
29925,0
88944,0
58829,0
108036,0
118274,0
17199,0
2366,1
112710,0
55014,0
37136,0
81841,0
20188,0
22039,0
39726,0
104884,0
51026,0
108476,0
113561,0
93880,0
22572,0
30523,0
47745,0
34981,0
116072,0
99846,0
64353,0
63499,0
14567,0
122548,0
71214,0
22703,0
50580,0
50109,0
71480,0
26233,0
43170,0
63914,0
31718,0
91066,0
84231,0
114676,0
78,1
78542,0
10463,1
62992,0
114077,0
29316,0
104970,0
26448,0
26057,0
69674,0
44603,0
55132,0
78311,0
13374,0
71178,0
4178,1
79963,0
5693,1
41486,0
2577,1
986,1
109057,0
63900,0
101698,0
50619,0
103898,0
118302,0
62964,0
65226,0
73053,0
119790,0
108864,0
54159,0
30149,0
21629,0
82045,0
70965,0
25283,0
67664,0
109402,0
77172,0
40333,0
21617,0
54803,0
37901,0
73032,0
37759,0
33133,0
53296,0
117344,0
84142,0
500,1
37869,0
32062,0
5794,1
60937,0
43265,0
1479,1
86362,0
18155,0
666,1
13919,0
79323,0
106930,0
3078,1
107939,0
96644,0
20733,0
87999,0
38473,0
68498,0
3271,1
103597,0
24868,0
31067,0
33868,0
72746,0
12457,1
71915,0
44751,0
24529,0
47702,0
79339,0
38614,0
97467,0
40049,0
48764,0
122508,0
39094,0
39912,0
39408,0
57749,0
28723,0
90130,0
60354,0
117893,0
30932,0
40953,0
12693,0
116145,0
80774,0
23635,0
31477,0
64963,0
87752,0
19422,0
89707,0
95425,0
32927,0
56722,0
99719,0
52457,0
840,1
104118,0
37137,0
8976,1
70765,0
103586,0
39221,0
22858,0
12671,0
40325,0
114773,0
75849,0
45695,0
89065,0
54356,0
38231,0
68916,0
85762,0
62319,0
430,1
29826,0
64072,0
49345,0
62521,0
34163,0
6313,1
80790,0
74648,0
27437,0
67429,0
91211,0
10322,1
22013,0
54537,0
37809,0
26529,0
68509,0
76676,0
116615,0
30011,0
120251,0
86317,0
81766,0
94353,0
58797,0
100363,0
36097,0
116857,0
3624,1
9031,1
17029,0
53982,0
30426,0
103132,0
47742,0
45370,0
18274,0
15212,0
38788,0
96710,0
104775,0
4689,1
21881,0
64069,0
24145,0
8203,1
30015,0
25380,0
105163,0
31370,0
5352,1
32025,0
94575,0
17797,0
49331,0
105538,0
15433,0
52414,0
44626,0
113442,0
57928,0
116346,0
5846,1
112500,0
17194,0
37033,0
61214,0
33888,0
58600,0
97087,0
31325,0
5010,1
70037,0
90120,0
98957,0
38595,0
10504,1
98618,0
85244,0
8566,1
6543,1
95359,0
68199,0
65378,0
100041,0
25061,0
91320,0
113401,0
56170,0
96847,0
2096,1
37428,0
73175,0
67521,0
96796,0
102606,0
36791,0
115775,0
117204,0
72643,0
72406,0
52914,0
31913,0
72676,0
60367,0
70616,0
53001,0
97265,0
40127,0
50782,0
113188,0
9603,1
57843,0
111963,0
77569,0
121148,0
118944,0
30311,0
95996,0
74679,0
89092,0
61269,0
43303,0
19753,0
47056,0
99895,0
29952,0
31777,0
118322,0
48521,0
97835,0
71023,0
42103,0
26557,0
45270,0
6306,1
47014,0
78167,0
120197,0
77589,0
12339,1
18338,0
101800,0
81231,0
110860,0
35375,0
6498,1
4231,1
51725,0
96027,0
103032,0
1911,1
26641,0
89523,0
55630,0
24354,0
60754,0
40166,0
88183,0
26318,0
82404,0
23483,0
79289,0
5797,1
82725,0
40613,0
1031,1
78593,0
64146,0
12964,0
97540,0
972,1
101128,0
63643,0
42464,0
34057,0
90326,0
103844,0
7935,1
110618,0
117960,0
94486,0
57071,0
56652,0
54387,0
21212,0
72740,0
106487,0
107065,0
23078,0
93706,0
56251,0
2558,1
40590,0
69787,0
104517,0
39272,0
360,1
10801,1
114458,0
11479,1
12462,1
19616,0
72708,0
46275,0
69393,0
70295,0
51516,0
2486,1
46263,0
8212,1
90294,0
36113,0
69016,0
58000,0
8840,1
24330,0
55824,0
18633,0
51972,0
117468,0
92028,0
10204,1
37818,0
879,1
81564,0
28171,0
24054,0
76532,0
120356,0
70556,0
45088,0
101186,0
71260,0
29169,0
59645,0
37879,0
94271,0
16534,0
42920,0
7963,1
73604,0
114072,0
9543,1
79928,0
118889,0
43391,0
79970,0
93530,0
58008,0
113336,0
72212,0
19340,0
58463,0
54654,0
114785,0
40360,0
39554,0
12736,0
105706,0
113130,0
107733,0
98987,0
70303,0
104382,0
3431,1
102236,0
24558,0
32690,0
59098,0
29052,0
102336,0
56605,0
75494,0
68084,0
11177,1
108480,0
118443,0
86597,0
32279,0
15927,0
36182,0
40382,0
115673,0
30421,0
4554,1
114572,0
58613,0
50851,0
10296,1
17065,0
5697,1
59747,0
101343,0
11604,1
119366,0
13019,0
17046,0
50474,0
76681,0
21001,0
45553,0
90658,0
58469,0
30772,0
106792,0
26542,0
66931,0
21580,0
73287,0
91110,0
106838,0
34914,0
107198,0
8504,1
86167,0
55271,0
4743,1
116614,0
57920,0
70506,0
75775,0
74465,0
30291,0
92307,0
36109,0
116421,0
75794,0
110450,0
16472,0
45938,0
103659,0
60794,0
95461,0
72870,0
106480,0
35896,0
101959,0
9247,1
3232,1
28160,0
38164,0
2667,1
65845,0
35016,0
121612,0
67765,0
48091,0
96083,0
7751,1
35477,0
70846,0
20370,0
91312,0
28549,0
46472,0
89997,0
110974,0
26625,0
50623,0
53654,0
51584,0
31476,0
70620,0
77936,0
67424,0
41984,0
17512,0
118067,0
38187,0
74848,0
63664,0
64579,0
48556,0
60399,0
120808,0
69572,0
55071,0
12785,0
21409,0
6057,1
117184,0
65278,0
108515,0
101009,0
95550,0
69453,0
55551,0
117967,0
93585,0
41253,0
14254,0
3332,1
89002,0
4843,1
49569,0
109388,0
28679,0
115887,0
14144,0
114255,0
43323,0
59200,0
99881,0
8614,1
51273,0
9956,1
119075,0
63169,0
115178,0
19202,0
60276,0
75895,0
94464,0
112795,0
106917,0
9541,1
26596,0
32525,0
114512,0
36959,0
105302,0
11418,1
54895,0
79798,0
5464,1
81568,0
111092,0
9562,1
36584,0
117484,0
80258,0
37993,0
48072,0
41567,0
12257,1
118681,0
14327,0
97841,0
88180,0
114372,0
10486,1
6980,1
16942,0
62575,0
92191,0
38663,0
65798,0
5379,1
83588,0
69198,0
73123,0
45618,0
105739,0
75108,0
14877,0
35315,0
38234,0
93006,0
105459,0
40558,0
95302,0
3912,1
51344,0
89637,0
38433,0
33899,0
62600,0
5902,1
77502,0
52347,0
42599,0
105361,0
101020,0
8258,1
121279,0
69928,0
94643,0
113223,0
30706,0
78599,0
41230,0
76182,0
94285,0
122090,0
73449,0
41091,0
119551,0
54553,0
102347,0
74213,0
86110,0
62916,0
27260,0
37738,0
67964,0
66391,0
73566,0
113907,0
26861,0
21710,0
37649,0
85582,0
47226,0
100767,0
2701,1
32085,0
39695,0
56106,0
81627,0
43550,0
37740,0
101440,0
8868,1
65874,0
17324,0
105685,0
64177,0
99439,0
70415,0
66245,0
26947,0
16936,0
35064,0
88009,0
57732,0
26128,0
65649,0
22507,0
9052,1
47774,0
88067,0
64075,0
121257,0
83804,0
161,1
22365,0
31808,0
58587,0
10088,1
8294,1
533,1
76475,0
4147,1
34307,0
89221,0
2245,1
64967,0
100430,0
70720,0
8494,1
21657,0
92390,0
113765,0
73983,0
18568,0
120203,0
24511,0
9483,1
4582,1
50968,0
407,1
23757,0
115992,0
58778,0
42912,0
100938,0
106763,0
56196,0
29684,0
60137,0
67350,0
27923,0
72388,0
76498,0
88237,0
30911,0
9275,1
114409,0
17507,0
26402,0
2280,1
82037,0
29873,0
109417,0
45705,0
6237,1
74967,0
95446,0
78579,0
28523,0
46400,0
56234,0
95036,0
90491,0
112370,0
43376,0
84115,0
35238,0
74631,0
116155,0
112126,0
10779,1
100278,0
16655,0
89889,0
9172,1
11623,1
47442,0
114191,0
108598,0
100759,0
3027,1
59525,0
110043,0
96738,0
17795,0
15142,0
13723,0
116181,0
40620,0
36717,0
32107,0
109629,0
25415,0
38864,0
83955,0
117235,0
79098,0
2177,1
55043,0
82524,0
1577,1
31237,0
89977,0
93040,0
92417,0
2078,1
113636,0
71471,0
106748,0
98748,0
17305,0
48652,0
17741,0
29416,0
22295,0
121591,0
98436,0
11184,1
66053,0
52454,0
50187,0
50802,0
114713,0
49032,0
27579,0
27330,0
114889,0
69065,0
89623,0
47941,0
6650,1
106966,0
93723,0
78300,0
80262,0
22216,0
32599,0
52822,0
8184,1
57001,0
101918,0
38891,0
70066,0
99143,0
23997,0
96091,0
68563,0
76458,0
1768,1
86962,0
51714,0
111354,0
27775,0
104381,0
75511,0
46648,0
116291,0
20393,0
116388,0
74963,0
116189,0
14164,0
96785,0
113548,0
49201,0
115753,0
30322,0
2256,1
30504,0
89078,0
18415,0
42293,0
27555,0
113606,0
75626,0
54958,0
90702,0
81548,0
65178,0
84311,0
122534,0
16878,0
77590,0
60348,0
911,1
97010,0
25349,0
66103,0
64988,0
74034,0
21020,0
92078,0
15944,0
49066,0
53962,0
115404,0
8421,1
14197,0
45363,0
84715,0
117409,0
58684,0
50935,0
117211,0
19374,0
74138,0
117919,0
59849,0
96233,0
115147,0
62872,0
4142,1
80798,0
68441,0
65380,0
38393,0
28863,0
89553,0
82997,0
75250,0
111182,0
40130,0
90293,0
116668,0
68463,0
59012,0
99823,0
74925,0
96001,0
62819,0
24510,0
107266,0
76260,0
86404,0
15198,0
89938,0
91825,0
20741,0
1276,1
121099,0
121338,0
24981,0
119033,0
40692,0
55935,0
106824,0
3749,1
57079,0
3065,1
81609,0
89784,0
24688,0
31210,0
114818,0
45605,0
43819,0
104894,0
109033,0
106049,0
67066,0
122942,0
52971,0
91938,0
69443,0
59349,0
50449,0
91369,0
14143,0
5766,1
79073,0
108730,0
4118,1
70949,0
55907,0
16332,0
25291,0
49394,0
89901,0
70507,0
113906,0
1916,1
82483,0
47823,0
106438,0
60159,0
72401,0
76495,0
103875,0
29049,0
73759,0
24098,0
67513,0
121961,0
102759,0
65756,0
58732,0
36368,0
63735,0
41300,0
54496,0
5918,1
115587,0
101107,0
87551,0
62625,0
7999,1
773,1
85156,0
3180,1
87700,0
119689,0
104695,0
54313,0
80440,0
1481,1
90698,0
104438,0
6331,1
53103,0
35190,0
9167,1
42888,0
52017,0
99660,0
13188,0
30640,0
37955,0
94523,0
24252,0
69230,0
114908,0
65072,0
100785,0
49740,0
78971,0
92039,0
45324,0
27292,0
42517,0
27165,0
30118,0
22388,0
99922,0
65381,0
119925,0
8338,1
229,1
7911,1
101498,0
100897,0
54176,0
11613,1
85977,0
3718,1
66872,0
98123,0
61209,0
48668,0
54229,0
55440,0
122221,0
80694,0
70642,0
55364,0
104930,0
53276,0
24486,0
5140,1
22449,0
45288,0
116898,0
48424,0
76704,0
80541,0
38384,0
36678,0
32534,0
49527,0
101614,0
30485,0
61512,0
60205,0
88085,0
104859,0
51474,0
46923,0
62811,0
45148,0
19681,0
81126,0
47790,0
28298,0
45988,0
7070,1
17904,0
41799,0
103301,0
94217,0
75304,0
12909,0
81499,0
88002,0
82684,0
9663,1
89295,0
119516,0
9860,1
74497,0
97220,0
123086,0
113922,0
22859,0
277,1
36459,0
63762,0
46316,0
64061,0
113194,0
84036,0
7185,1
90194,0
32621,0
85215,0
51034,0
53194,0
104501,0
44891,0
42287,0
122302,0
80147,0
43057,0
116697,0
43414,0
75431,0
68997,0
71834,0
3373,1
79110,0
24597,0
26136,0
85084,0
9652,1
118666,0
85036,0
80335,0
26560,0
28337,0
6196,1
69373,0
109304,0
25364,0
31437,0
17731,0
13145,0
110072,0
44073,0
46439,0
7270,1
11654,1
61124,0
96265,0
102005,0
11293,1
93138,0
106421,0
21911,0
74942,0
13793,0
57430,0
18834,0
33721,0
79231,0
20387,0
32034,0
68829,0
33058,0
55634,0
82677,0
81226,0
51537,0
61025,0
68269,0
10034,1
35046,0
29922,0
25109,0
84188,0
44147,0
16594,0
33696,0
28355,0
78732,0
106596,0
60736,0
30602,0
122874,0
17890,0
118835,0
88804,0
26613,0
82316,0
61151,0
82849,0
119760,0
71884,0
86743,0
61267,0
104063,0
30183,0
52409,0
59933,0
71862,0
108768,0
115985,0
47816,0
115106,0
106568,0
44477,0
111314,0
110824,0
50990,0
76761,0
28582,0
77462,0
90686,0
72442,0
118402,0
20372,0
24779,0
34140,0
30923,0
16176,0
112233,0
55563,0
37368,0
104711,0
38183,0
62791,0
112509,0
36147,0
2120,1
121248,0
16029,0
93116,0
106737,0
47231,0
47825,0
66456,0
51478,0
114101,0
106414,0
95190,0
59696,0
63713,0
67154,0
45593,0
115452,0
30173,0
65613,0
52253,0
72779,0
58380,0
61649,0
101806,0
45429,0
71066,0
88473,0
103587,0
122490,0
95821,0
98984,0
69152,0
13155,0
76272,0
106322,0
107147,0
50992,0
96077,0
90479,0
87770,0
59336,0
91166,0
104017,0
32780,0
36773,0
44463,0
50651,0
33996,0
44346,0
39202,0
18814,0
105716,0
21664,0
43300,0
17879,0
44229,0
73016,0
81443,0
97587,0
81663,0
47882,0
49734,0
109819,0
64100,0
45006,0
38793,0
64523,0
6818,1
60307,0
3657,1
116348,0
5163,1
54055,0
73683,0
102000,0
30921,0
65582,0
48131,0
87088,0
92400,0
73442,0
54542,0
122706,0
114515,0
87979,0
72588,0
29227,0
82996,0
118654,0
116079,0
12323,1
63917,0
39016,0
36906,0
64284,0
46855,0
60147,0
63832,0
49125,0
117062,0
78818,0
8952,1
54684,0
68163,0
9803,1
101060,0
24990,0
100871,0
35565,0
61762,0
86133,0
81760,0
13165,0
41670,0
94302,0
75406,0
109636,0
44391,0
73851,0
92209,0
97191,0
74675,0
15024,0
11316,1
36866,0
85292,0
82340,0
121578,0
37526,0
64007,0
101283,0
28055,0
9546,1
115071,0
79632,0
121091,0
78384,0
27713,0
52499,0
82107,0
72289,0
22119,0
32080,0
45465,0
81119,0
28111,0
115791,0
83346,0
74819,0
60801,0
112455,0
32513,0
102960,0
90720,0
87938,0
660,1
39607,0
6046,1
103859,0
52781,0
70574,0
59622,0
39324,0
56333,0
55238,0
62683,0
24987,0
90074,0
117020,0
15811,0
23613,0
114336,0
3203,1
108217,0
10420,1
114469,0
105097,0
67608,0
101915,0
71460,0
11141,1
51990,0
110864,0
32523,0
2968,1
45808,0
26975,0
112074,0
50191,0
48634,0
50001,0
44103,0
99694,0
101197,0
38192,0
60740,0
13003,0
35810,0
29013,0
28884,0
70405,0
89794,0
100096,0
29721,0
6008,1
28417,0
90526,0
12429,1
90441,0
96074,0
64251,0
122886,0
120526,0
117621,0
21908,0
100605,0
65550,0
109519,0
51673,0
84348,0
95732,0
32641,0
70855,0
101049,0
35088,0
122804,0
38627,0
55615,0
12327,1
122576,0
8125,1
5623,1
41362,0
109060,0
27,1
60332,0
3475,1
92368,0
65533,0
112801,0
87883,0
117477,0
86734,0
92610,0
82198,0
76314,0
4024,1
45589,0
106292,0
100596,0
87191,0
35859,0
78676,0
105620,0
78702,0
84983,0
99449,0
70344,0
5256,1
115040,0
78880,0
74059,0
32183,0
95420,0
73856,0
79780,0
17811,0
5435,1
35384,0
47760,0
67957,0
52125,0
27752,0
89251,0
84315,0
110887,0
11425,1
113684,0
71986,0
90942,0
67749,0
59222,0
102259,0
55698,0
91124,0
116563,0
