duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
12,0,0,0,1,0,0,1,0,1,0,51,8315,2,1,0,0,0,87,9,0.5,0.59,1.0,0.5,0.19,0.09,0.22,39,159,0.22,0.0,0.05,0.0,0.99,1.0,0.16,0.45,0,gan
2,0,1,0,0,1,0,1,0,0,0,51,7300,0,1,1,0,1,38,18,0.92,0.43,0.03,0.67,0.27,0.1,0.5,237,165,0.06,0.09,0.08,1.0,1.0,0.02,0.34,0.35,0,gan
0,0,0,0,1,1,0,0,0,1,1,29200,5840,2,1,0,0,0,167,12,0.97,1.0,0.12,1.0,0.08,1.0,0.6,166,28,0.03,0.33,0.05,1.0,0.82,1.0,0.35,0.17,0,gan
12,0,0,0,1,0,0,0,0,0,1,53776,2920,0,1,0,0,0,68,11,0.88,0.0,0.75,0.0,0.41,0.04,0.33,237,152,0.24,0.03,0.25,1.0,1.0,0.03,0.95,0.11,0,gan
2,0,0,0,0,1,0,1,0,0,1,54060,0,1,1,1,0,1,300,14,0.97,0.2,0.0,0.17,0.73,0.19,0.6,146,37,0.01,0.07,0.02,0.0,0.02,0.03,0.2,0.05,0,gan
8,0,1,0,0,0,0,0,0,0,1,54540,8314,0,1,0,0,0,266,30,0.5,0.93,0.5,0.5,0.25,0.29,0.22,177,8,0.01,0.04,0.04,0.0,0.67,0.03,1.0,0.16,0,gan
12,0,0,0,1,1,0,0,0,1,1,0,7300,2,0,0,1,0,289,12,0.98,0.9,0.4,1.0,0.0,0.11,0.1,82,5,0.0,0.04,0.0,0.0,0.67,1.0,0.95,0.5,0,gan
6,0,0,0,1,0,0,1,0,0,1,54060,4380,0,0,0,0,0,223,28,0.98,0.45,0.29,0.25,0.71,0.12,0.29,57,116,0.17,0.01,0.03,0.0,0.82,0.0,0.33,0.03,0,gan
12,0,0,0,1,0,0,1,0,0,0,54540,4380,0,0,1,0,0,278,5,1.0,0.46,0.02,0.6,0.18,0.6,0.38,228,38,0.04,0.01,0.06,1.0,0.67,0.03,1.0,0.16,0,gan
6,0,1,0,0,1,0,0,0,0,0,51,8127,1,1,0,0,0,201,25,0.99,0.74,0.33,1.0,0.44,0.05,0.11,158,25,0.07,0.02,0.08,0.0,0.01,0.01,1.0,0.11,0,gan
5,0,0,0,0,0,0,0,0,0,0,45908,8315,2,0,1,0,0,150,2,0.71,0.43,1.0,0.67,0.17,0.06,0.67,110,56,0.17,0.02,0.0,0.0,0.02,1.0,0.35,0.35,0,gan
4,0,1,0,0,0,0,0,0,1,0,0,4380,0,0,0,0,0,66,7,0.98,0.8,0.29,1.0,0.01,0.08,0.67,4,56,0.14,0.01,0.11,1.0,0.01,0.0,0.2,0.47,0,gan
2,0,0,0,0,0,0,0,0,0,0,49640,8315,1,1,0,0,1,19,20,0.93,0.95,0.0,0.07,0.11,0.16,0.13,82,87,0.09,1.0,0.01,0.0,1.0,0.01,0.06,0.04,0,gan
5,0,0,0,1,1,0,0,0,0,1,53208,5840,0,1,1,0,0,22,21,0.17,0.91,0.0,0.33,0.41,0.19,0.6,61,237,0.28,0.0,0.07,0.0,0.01,0.0,0.04,0.04,0,gan
13,0,0,0,0,0,1,0,0,0,1,43232,8127,2,0,0,0,1,224,18,0.14,0.95,0.2,1.0,0.11,0.14,0.67,100,63,0.07,0.04,0.5,0.0,0.98,0.02,0.26,0.06,0,gan
5,0,0,0,0,1,0,1,0,1,0,45908,7300,0,0,1,0,0,114,18,0.97,0.86,0.12,0.2,0.26,0.07,0.29,130,110,0.04,0.33,0.25,1.0,0.0,0.01,0.07,0.34,0,gan
2,0,0,0,0,1,0,1,0,1,1,47612,4380,0,0,1,0,1,234,31,0.0,0.9,0.5,0.5,0.52,0.5,0.6,155,25,0.29,0.0,0.09,0.0,0.0,0.02,0.02,1.0,0,gan
2,0,0,0,1,0,0,1,0,1,0,49640,5840,2,0,1,1,0,195,2,0.0,0.74,0.05,0.07,0.03,0.19,0.06,228,54,0.08,0.06,0.06,0.0,0.01,0.02,0.26,0.35,0,gan
5,0,0,0,1,0,0,1,0,0,1,29200,5840,0,0,0,0,0,234,30,0.14,0.2,0.75,0.33,0.2,0.15,0.5,74,169,0.05,0.0,0.0,0.0,0.03,0.0,0.2,0.04,0,gan
0,0,0,0,1,0,1,0,0,1,0,54540,0,0,0,1,0,0,262,12,0.14,0.83,0.0,0.0,0.56,0.3,0.13,28,25,0.28,0.0,0.02,0.0,0.01,0.0,0.32,0.04,0,gan
0,0,0,0,0,1,1,1,0,0,0,29200,0,0,0,1,0,0,206,18,0.0,0.83,0.6,0.67,0.67,0.18,0.0,243,127,0.18,1.0,0.06,0.0,0.02,0.0,1.0,0.04,0,gan
8,0,0,0,0,0,1,1,0,1,1,0,5840,0,0,0,1,0,206,15,0.75,0.95,0.5,0.5,0.17,0.0,0.0,165,82,0.15,0.0,0.5,1.0,1.0,0.0,0.17,0.26,0,gan
12,0,0,0,0,1,0,0,0,0,0,54060,8127,1,1,0,1,0,136,6,0.25,0.43,1.0,0.07,0.93,0.3,0.12,146,70,0.27,0.0,0.01,0.0,0.99,1.0,0.01,0.07,0,gan
4,0,1,0,1,1,0,0,0,0,0,49640,2920,1,0,0,1,0,267,23,0.98,0.17,0.05,0.05,0.95,0.25,0.11,165,31,0.02,0.33,0.25,1.0,0.01,0.0,0.04,0.42,0,gan
6,0,1,0,1,0,0,0,0,0,1,54540,0,1,0,0,1,1,247,11,0.95,0.46,0.12,0.33,0.01,0.23,0.15,32,104,1.0,0.33,0.08,0.0,0.03,0.0,0.06,0.07,0,gan
8,0,1,0,0,0,1,0,0,1,0,29200,4380,2,0,0,1,0,148,4,0.97,0.25,1.0,0.2,0.43,0.15,0.6,165,96,0.12,0.0,0.07,0.0,0.98,1.0,0.2,0.06,0,gan
12,0,0,0,0,1,1,1,0,0,1,21048,0,0,1,1,0,0,254,19,0.14,0.25,0.25,0.1,0.05,0.18,0.06,28,64,0.1,0.0,0.06,1.0,0.82,0.03,0.16,0.2,0,gan
2,0,0,0,0,1,0,1,0,0,0,45908,4380,2,0,0,1,0,86,15,0.17,0.43,0.0,0.07,0.02,0.23,0.4,18,219,0.08,0.03,0.5,0.0,0.02,0.0,0.05,0.16,0,gan
5,0,0,0,0,0,0,0,0,0,1,0,8314,1,0,0,0,1,233,10,0.0,0.92,0.67,0.5,0.12,0.16,0.0,127,203,0.14,0.33,0.0,0.0,0.82,0.01,0.45,0.08,0,gan
0,0,1,0,0,0,1,0,0,1,0,49640,7300,2,0,0,0,0,275,23,0.88,0.46,0.33,0.0,0.3,0.07,0.06,85,34,0.25,0.05,0.0,0.0,1.0,0.02,0.0,0.19,0,gan
6,0,0,0,1,1,1,0,0,1,0,54060,7300,1,0,1,1,0,227,4,0.2,0.17,0.2,0.25,0.67,0.43,0.25,72,115,0.0,0.07,0.07,0.0,0.03,0.0,0.03,0.07,0,gan
8,0,1,0,0,1,1,0,0,1,0,21048,8127,0,1,0,0,1,27,28,0.71,0.14,0.25,1.0,0.51,0.11,0.29,2,88,0.06,0.04,0.11,0.0,0.0,0.02,0.16,0.04,0,gan
8,0,1,0,0,1,0,0,0,0,0,51,2920,2,0,0,0,0,258,13,1.0,0.25,0.12,0.07,0.03,0.08,0.07,26,46,0.22,0.0,0.11,0.0,0.01,1.0,0.05,0.35,0,gan
0,0,0,0,0,1,0,1,0,0,0,53776,4380,0,0,0,0,0,125,19,0.0,1.0,0.33,0.6,0.13,0.4,0.06,201,1,0.28,0.07,0.04,0.0,0.0,0.0,0.2,0.26,0,gan
0,0,0,0,0,1,0,0,0,0,1,47612,8314,1,1,0,0,1,38,3,1.0,0.89,0.75,1.0,0.93,1.0,1.0,39,13,0.0,0.04,0.08,1.0,0.0,1.0,0.04,0.04,0,gan
4,0,1,0,0,0,1,0,0,0,0,29200,8315,1,1,0,1,0,11,27,1.0,0.92,0.08,0.17,0.33,0.36,0.11,96,26,0.0,0.09,0.06,0.0,0.0,0.02,0.16,0.01,0,gan
0,0,1,0,0,0,0,0,0,0,0,43232,0,2,1,0,0,1,108,23,0.99,1.0,0.07,0.08,0.04,0.6,0.29,94,243,0.29,0.02,0.02,0.0,0.0,1.0,0.06,0.42,0,gan
12,0,0,0,0,0,1,1,0,0,0,45908,5840,2,1,0,0,0,204,20,0.88,0.43,0.12,0.1,0.01,0.0,0.12,116,180,0.17,0.0,1.0,0.0,1.0,0.01,0.01,0.17,0,gan
13,0,1,0,0,0,0,0,0,0,0,45908,2920,1,0,1,0,0,225,5,0.5,1.0,0.03,0.6,0.2,0.14,0.2,17,91,0.17,0.06,0.06,1.0,0.0,0.0,0.01,0.26,0,gan
4,0,0,0,1,0,1,0,0,1,0,54060,0,1,0,1,0,1,288,7,0.99,0.36,0.75,0.08,0.21,0.13,0.2,32,43,0.28,0.33,0.07,0.0,0.98,1.0,1.0,0.05,0,gan
4,0,1,0,1,1,0,0,0,0,0,0,7300,0,1,1,0,0,221,4,0.17,0.9,0.02,0.1,0.13,0.1,0.15,102,214,0.2,0.02,0.07,0.0,0.98,1.0,0.26,0.04,0,gan
12,0,1,0,0,1,0,1,0,0,1,54540,4380,1,1,1,1,1,140,11,0.5,0.45,0.33,0.6,0.26,0.11,0.33,254,10,0.67,0.07,0.33,1.0,0.02,0.0,0.0,0.17,0,gan
12,0,1,0,0,1,0,0,0,0,0,54060,8314,0,0,1,0,1,51,1,1.0,0.12,0.17,0.14,0.02,0.1,0.33,228,42,0.96,0.09,0.0,0.0,1.0,1.0,0.19,0.08,0,gan
8,0,1,0,0,1,0,0,0,0,0,43232,2920,0,0,0,0,1,62,5,0.71,0.12,0.03,0.14,0.01,0.09,0.09,154,66,0.16,0.02,0.01,0.0,0.99,0.01,0.0,0.01,0,gan
0,0,0,0,0,0,0,0,0,1,0,45908,7300,2,1,1,0,0,201,23,0.0,0.0,0.2,0.0,0.24,0.12,0.6,219,68,0.24,0.05,0.07,0.0,0.67,1.0,0.45,0.2,0,gan
12,0,1,0,0,1,0,1,0,0,0,51,8315,0,0,0,0,1,228,7,0.0,0.91,0.07,0.1,0.75,0.29,0.0,203,72,0.14,0.07,0.08,1.0,1.0,1.0,0.06,0.05,0,gan
2,0,1,0,1,1,0,1,0,1,0,49640,2920,2,1,0,0,0,172,23,0.25,0.46,0.02,0.75,1.0,0.33,0.09,57,14,0.67,0.06,0.03,1.0,0.99,1.0,0.0,0.0,0,gan
5,0,0,0,0,1,0,1,0,0,1,51,8314,0,1,0,1,0,18,27,0.75,0.2,0.05,0.0,0.36,0.0,0.4,213,10,0.08,0.02,0.25,1.0,1.0,0.01,0.19,0.32,0,gan
0,0,1,0,0,0,1,0,0,0,1,43232,8127,0,0,0,1,0,200,19,0.0,1.0,0.2,0.17,0.12,0.38,0.22,15,214,0.04,0.08,0.17,0.0,0.02,0.02,1.0,0.06,0,gan
0,0,0,0,0,0,0,1,0,0,0,53776,7300,0,0,0,0,1,25,6,0.98,0.93,0.6,0.17,0.08,0.2,0.5,87,132,0.24,0.09,0.09,0.0,0.99,1.0,0.06,0.33,0,gan
8,0,0,0,0,0,0,1,0,0,1,49640,0,2,0,0,1,0,129,15,0.5,0.65,0.05,0.07,0.75,0.04,0.33,92,180,0.0,0.07,0.5,1.0,0.0,0.0,0.0,0.19,0,gan
0,0,0,0,0,0,1,0,0,0,0,0,8315,0,1,0,0,0,136,22,0.0,0.83,1.0,0.75,0.0,0.12,0.29,177,51,0.11,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0,gan
6,0,0,0,1,0,0,0,0,0,0,36256,0,2,0,1,1,0,20,18,0.88,0.12,0.02,0.75,0.13,0.16,0.09,107,96,0.18,0.33,0.25,0.0,0.82,0.02,0.35,0.01,0,gan
0,0,1,0,1,1,0,0,0,0,0,54060,0,2,0,0,0,0,86,22,0.98,0.65,1.0,0.05,0.22,0.15,0.0,181,19,0.09,0.09,0.0,0.0,0.0,0.0,0.26,0.19,0,gan
2,0,1,0,0,1,0,1,0,1,1,0,8127,1,0,1,1,0,108,12,0.71,0.46,0.07,0.0,0.47,0.38,0.29,172,180,1.0,0.06,0.07,1.0,1.0,0.02,0.2,1.0,0,gan
0,0,0,0,1,1,0,0,0,0,0,21048,8127,2,0,1,0,0,249,19,0.5,0.9,0.2,0.0,0.26,0.15,0.09,82,169,0.22,0.02,0.04,0.0,0.0,1.0,0.5,0.2,0,gan
0,0,1,0,0,0,0,0,0,1,1,53208,7300,2,0,1,0,0,48,8,0.97,0.12,0.6,0.33,0.24,0.1,0.22,9,115,0.23,0.79,0.33,0.0,1.0,0.0,0.11,0.45,0,gan
0,0,1,0,0,1,0,1,0,0,1,49640,8127,0,0,0,0,0,249,12,0.97,0.43,0.05,0.17,0.11,0.12,0.0,72,23,0.96,0.03,1.0,0.0,0.67,1.0,0.04,0.47,0,gan
13,0,0,0,0,0,1,1,0,1,1,0,4380,0,0,1,0,0,108,13,0.92,0.9,0.67,0.14,0.75,0.67,0.2,131,255,0.24,0.05,0.04,1.0,0.82,1.0,0.26,0.06,0,gan
6,0,1,0,0,1,0,1,0,0,0,49640,0,2,0,0,0,1,278,25,0.92,0.91,0.03,0.5,0.44,0.15,0.5,213,29,0.26,0.08,0.02,1.0,0.99,0.02,0.06,0.16,0,gan
12,0,0,0,1,1,0,1,0,0,1,21048,2920,2,0,0,1,0,232,17,0.95,0.45,1.0,0.07,0.09,0.29,0.6,34,69,0.16,0.02,0.09,0.0,0.99,0.01,0.05,0.26,0,gan
4,0,0,0,1,1,0,0,0,1,0,43232,4380,0,1,0,0,0,118,5,0.99,0.2,0.75,0.25,0.56,0.04,0.12,94,58,0.14,0.04,0.25,0.0,0.02,0.01,0.0,0.0,0,gan
5,0,0,0,1,1,0,1,0,0,0,47612,8314,1,0,0,0,0,195,30,0.75,0.5,1.0,0.0,0.27,0.15,0.33,94,92,0.01,0.04,0.0,0.0,0.02,0.0,0.05,0.16,0,gan
2,0,0,0,1,1,1,0,0,0,0,54060,2920,1,0,0,0,1,8,1,0.99,0.26,0.33,0.25,0.6,0.12,0.15,57,134,0.12,0.0,0.02,1.0,0.03,1.0,0.5,1.0,0,gan
2,0,0,0,0,0,0,0,0,1,1,54540,8314,1,0,0,0,0,215,5,0.95,0.94,0.12,1.0,0.73,0.23,0.33,152,100,0.28,0.05,0.0,0.0,0.0,0.0,1.0,0.11,0,gan
13,0,1,0,1,0,0,0,0,0,0,54540,5840,1,0,0,0,0,32,24,0.71,0.74,0.25,0.11,0.25,0.4,1.0,104,82,0.13,0.05,0.0,1.0,0.98,0.02,0.32,0.32,0,gan
13,0,0,0,1,0,1,1,0,1,0,45908,0,2,1,0,0,1,255,3,0.14,0.36,1.0,0.25,0.13,0.05,0.29,144,254,0.17,0.09,1.0,1.0,0.02,0.02,0.0,0.45,0,gan
0,0,0,0,0,0,1,1,0,1,0,45908,8315,2,0,0,0,0,149,12,0.75,1.0,0.5,0.67,0.92,0.08,0.06,152,37,0.16,0.01,0.08,0.0,0.02,0.03,0.01,0.04,0,gan
6,0,0,0,0,1,1,0,0,0,0,54060,8314,2,0,1,0,0,107,15,0.71,0.86,0.02,0.25,0.03,0.1,0.22,155,219,0.15,0.0,0.04,0.0,0.02,0.01,0.5,0.04,0,gan
5,0,0,0,1,0,0,0,0,0,1,36256,8127,0,0,1,0,0,11,31,0.97,0.55,0.4,0.07,0.11,0.09,0.07,2,25,0.0,0.09,0.33,1.0,0.99,1.0,0.04,0.2,0,gan
0,0,0,0,0,1,0,0,0,0,0,29200,8127,0,1,0,1,0,69,20,0.95,0.93,0.25,0.11,0.37,1.0,0.33,92,70,0.96,0.06,0.02,1.0,0.0,0.01,0.32,0.47,0,gan
13,0,1,0,1,0,0,1,0,1,1,29200,2920,2,0,0,0,1,250,18,0.95,0.91,0.5,0.05,0.95,0.06,0.22,246,94,0.3,0.09,0.17,0.0,0.0,0.0,1.0,0.11,0,gan
0,0,0,0,1,0,0,0,0,1,0,54540,8314,1,1,1,0,1,113,15,0.98,0.65,0.2,0.2,0.39,0.12,0.13,9,135,0.0,0.09,0.05,0.0,1.0,1.0,0.19,0.03,0,gan
13,0,1,0,0,0,0,0,0,0,0,53776,4380,2,0,0,0,0,74,22,0.93,0.74,0.75,0.11,0.95,0.43,0.1,181,177,0.2,0.04,0.07,0.0,0.98,0.0,0.17,0.17,0,gan
0,0,1,0,0,1,0,0,0,0,0,36256,2920,1,0,0,0,0,21,17,0.0,0.86,0.05,0.07,0.63,0.23,0.1,92,12,0.23,0.06,0.0,0.0,1.0,0.01,0.05,0.33,0,gan
8,0,1,0,0,1,0,0,0,1,0,53776,5840,0,0,0,0,0,112,30,0.0,0.65,1.0,0.67,0.6,0.0,0.29,4,68,0.25,0.07,1.0,0.0,0.82,0.01,0.17,0.17,0,gan
0,0,1,0,0,1,1,0,0,0,1,53208,2920,2,0,0,1,0,112,27,0.0,0.46,0.17,0.4,0.13,0.5,0.07,169,24,0.18,0.02,1.0,0.0,0.0,1.0,0.07,0.2,0,gan
12,0,1,0,0,0,0,0,0,1,1,53776,8314,0,0,1,1,0,205,17,0.0,0.14,0.0,0.5,0.1,0.08,0.29,144,60,0.09,0.0,0.0,0.0,0.98,0.01,0.06,0.16,0,gan
6,0,1,0,0,1,0,0,0,0,1,21048,7300,0,0,0,0,0,35,6,0.93,0.55,0.4,0.5,0.75,0.18,0.1,228,61,0.09,0.06,0.01,1.0,0.0,0.0,0.26,0.02,0,gan
8,0,0,0,0,0,0,0,0,1,1,45908,0,2,1,0,0,0,7,16,0.2,0.5,0.67,0.67,0.8,0.38,0.67,32,63,0.3,0.02,0.11,0.0,0.82,0.02,0.19,0.47,0,gan
12,0,0,0,0,1,0,1,0,0,1,29200,5840,1,0,0,0,0,62,6,0.97,0.0,0.17,0.17,0.3,0.11,0.09,110,19,0.07,0.07,1.0,0.0,0.67,0.01,0.01,0.07,0,gan
0,0,0,0,0,1,0,1,0,0,1,53208,8314,2,0,0,1,0,254,28,1.0,0.0,0.67,0.1,0.57,0.4,0.06,4,50,0.12,0.05,0.03,0.0,1.0,1.0,0.07,0.26,0,gan
12,0,0,0,0,0,0,1,0,1,0,29200,5840,0,0,0,0,0,273,31,0.5,0.93,0.5,0.05,0.07,0.07,0.11,96,19,0.2,0.07,0.0,0.0,0.03,0.0,0.17,0.03,0,gan
6,0,0,0,0,1,0,1,0,0,1,21048,7300,2,1,1,0,0,227,28,0.2,0.12,0.67,0.4,0.62,0.0,0.67,1,144,0.13,0.0,0.17,1.0,0.98,1.0,0.01,0.42,0,gan
13,0,0,0,0,1,0,0,0,0,0,53208,0,0,0,0,1,0,74,12,0.99,0.14,1.0,0.25,0.26,0.25,0.09,158,169,0.05,0.08,0.02,0.0,0.82,0.0,0.11,0.33,0,gan
6,0,0,0,0,1,1,0,0,0,0,49640,7300,0,0,0,0,0,33,3,0.93,0.45,0.75,0.05,0.44,1.0,0.06,175,16,0.28,0.03,0.01,0.0,0.67,0.03,0.2,1.0,0,gan
5,0,1,0,1,0,0,1,0,0,1,43232,7300,1,1,0,0,0,210,10,0.97,0.25,0.05,0.75,0.41,0.15,0.75,251,90,0.67,1.0,0.08,0.0,0.0,0.02,1.0,0.34,0,gan
5,0,0,0,0,0,1,1,0,1,0,45908,7300,1,0,0,0,0,39,21,0.97,0.83,0.03,0.17,0.17,0.16,0.1,155,47,0.1,0.08,0.0,0.0,1.0,1.0,0.01,0.07,0,gan
5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,220,17,0.95,0.17,0.2,0.08,0.8,0.08,0.1,175,85,0.16,0.02,0.11,0.0,1.0,0.0,0.11,0.35,0,gan
0,0,1,0,0,0,1,0,0,1,0,36256,8314,1,0,1,0,0,144,5,0.0,0.36,0.03,0.14,0.45,0.18,0.0,165,19,0.1,0.09,0.11,0.0,0.98,0.01,0.35,0.17,0,gan
0,0,1,0,0,1,0,1,0,0,0,0,8127,2,0,0,0,0,16,14,0.25,0.0,1.0,0.05,0.28,1.0,0.2,102,203,0.29,0.18,0.05,0.0,0.0,1.0,0.45,1.0,0,gan
12,0,1,0,0,1,0,0,0,0,1,0,7300,1,0,0,0,1,234,14,0.14,0.39,0.33,0.25,0.52,0.16,0.38,247,90,0.23,0.07,0.33,0.0,1.0,0.01,0.07,0.05,0,gan
4,0,0,0,1,1,0,1,0,0,0,49640,2920,0,0,0,0,0,50,15,1.0,0.46,0.67,0.25,0.28,0.6,0.2,61,246,0.2,0.04,0.33,0.0,0.0,0.0,0.35,0.2,0,gan
13,0,0,0,0,0,1,1,0,0,0,0,8314,1,0,0,0,0,16,24,0.92,1.0,0.4,0.1,0.15,0.4,0.29,19,87,0.25,0.04,0.02,1.0,1.0,0.0,0.0,0.0,0,gan
0,0,0,0,0,0,1,1,0,0,1,45908,8314,2,1,0,1,1,262,28,0.71,0.93,0.67,0.0,0.05,0.15,0.4,107,15,0.09,0.09,0.06,0.0,0.01,0.0,0.35,0.16,0,gan
2,0,0,0,1,0,0,1,0,1,0,45908,5840,1,1,0,0,0,27,12,0.71,0.5,0.29,0.0,0.05,0.33,0.13,166,26,0.1,0.33,0.01,0.0,1.0,0.0,0.32,0.02,0,gan
0,0,0,0,0,0,1,1,0,0,0,53208,8314,0,1,1,0,0,5,12,0.88,0.45,0.2,0.08,0.44,0.12,0.09,52,11,0.07,0.18,0.05,1.0,0.0,0.0,0.34,0.19,0,gan
6,0,1,0,1,0,0,0,0,0,1,54540,0,2,0,0,0,0,192,11,0.71,0.14,0.12,0.25,0.44,0.07,0.29,177,246,0.22,0.18,0.0,0.0,0.03,0.0,0.05,0.34,0,gan
0,0,1,0,0,1,1,1,0,0,0,45908,7300,2,0,1,0,0,227,7,0.0,0.43,0.2,0.5,0.26,1.0,0.75,49,25,0.03,0.05,1.0,0.0,0.99,0.01,0.05,0.33,0,gan
4,0,0,0,0,0,0,1,0,1,0,54060,8314,2,1,0,0,0,113,23,0.93,1.0,1.0,0.4,0.02,0.05,1.0,104,38,0.17,0.09,0.08,0.0,0.98,1.0,0.05,0.33,0,gan
12,0,0,0,1,0,0,0,0,0,0,53776,8314,2,1,0,1,0,117,22,0.14,0.5,0.4,0.07,0.0,0.06,0.38,110,49,0.28,0.04,0.06,0.0,0.0,0.0,0.06,0.45,0,gan
2,0,1,0,0,1,0,0,0,0,0,54540,5840,0,0,0,0,0,89,3,0.95,0.2,0.29,0.33,0.95,0.29,0.09,240,69,0.06,0.05,0.05,0.0,0.0,0.01,0.42,0.02,0,gan
2,0,1,0,1,0,0,0,0,0,0,47612,4380,0,0,0,0,0,235,27,0.95,0.67,0.6,0.6,0.37,0.25,0.18,116,6,0.15,0.03,0.09,0.0,1.0,1.0,0.95,0.02,0,gan
0,0,0,0,1,1,1,0,0,0,1,54540,2920,1,1,0,0,0,253,20,1.0,0.89,0.05,0.25,0.05,0.07,0.5,52,240,0.01,0.18,0.02,1.0,0.67,1.0,0.08,0.32,0,gan
5,0,1,0,0,1,0,1,0,0,0,0,8314,2,0,0,1,0,9,31,0.0,0.0,0.0,0.25,0.29,0.11,0.09,203,13,0.23,0.33,0.08,0.0,0.01,1.0,0.35,0.04,0,gan
12,0,0,0,0,0,0,0,0,0,1,53208,2920,2,0,0,0,0,127,2,0.25,0.95,1.0,0.33,0.8,0.5,0.33,3,219,0.2,0.06,0.04,1.0,0.01,0.01,0.26,0.5,0,gan
4,0,0,0,0,0,0,0,0,1,1,53776,2920,1,1,1,0,1,289,5,0.5,0.8,0.03,0.6,0.39,0.16,0.25,175,21,0.17,0.06,0.04,0.0,0.01,1.0,0.19,0.07,0,gan
6,0,1,0,0,0,0,1,0,0,1,53776,8127,0,0,0,0,1,16,11,0.0,0.9,0.4,0.07,0.11,0.44,0.22,82,12,0.03,0.05,0.5,1.0,0.98,0.02,0.11,1.0,0,gan
4,0,1,0,0,0,1,0,0,0,0,54540,4380,1,1,1,0,1,66,1,0.95,1.0,0.29,0.17,0.24,0.18,0.0,82,101,0.13,0.01,0.02,1.0,0.82,0.02,0.35,0.11,0,gan
12,0,1,0,0,0,0,1,0,0,0,54060,8127,1,0,1,1,0,60,27,0.98,0.59,0.4,0.75,0.03,0.43,0.12,146,155,0.09,0.33,0.07,0.0,0.67,1.0,0.02,0.32,0,gan
0,0,0,0,0,0,0,1,0,0,1,51,4380,0,0,0,0,0,296,10,0.97,0.8,0.33,1.0,0.16,0.0,1.0,2,23,0.28,0.04,0.07,1.0,0.0,0.03,0.04,1.0,0,gan
5,0,0,0,1,0,0,1,0,0,1,54540,8314,2,0,1,0,0,47,14,0.98,0.46,0.4,0.1,0.05,0.1,0.67,159,43,0.82,0.33,0.5,0.0,0.67,1.0,0.16,1.0,0,gan
13,0,0,0,0,1,0,1,0,1,0,43232,4380,2,1,1,0,1,278,5,0.99,0.0,0.6,0.25,0.24,0.1,0.38,240,152,0.23,0.0,0.06,0.0,0.0,0.02,0.08,0.26,0,gan
0,0,0,0,1,1,0,0,0,1,1,45908,8314,0,1,1,0,0,38,30,0.71,0.67,1.0,0.0,0.07,0.06,0.1,183,10,0.29,0.33,0.05,0.0,0.82,0.0,0.2,1.0,0,gan
8,0,0,0,1,0,1,0,0,1,0,51,8315,1,0,0,1,0,228,2,0.14,0.8,0.03,1.0,0.26,0.05,0.4,175,32,0.09,0.04,0.05,0.0,0.02,1.0,0.34,0.19,0,gan
12,0,1,0,0,0,0,0,0,1,0,49640,0,1,0,1,0,0,210,13,0.0,0.43,0.5,0.75,0.14,0.21,0.09,110,100,0.02,0.08,0.09,0.0,0.0,0.0,0.19,0.26,0,gan
0,0,0,0,0,0,1,0,0,0,1,43232,5840,1,1,0,0,0,238,7,1.0,0.26,0.05,0.6,0.26,0.43,0.07,31,155,0.26,0.0,0.11,0.0,1.0,0.01,0.06,0.02,0,gan
12,0,1,0,0,1,1,0,0,0,1,0,4380,2,0,1,0,0,114,27,0.75,0.92,1.0,0.4,0.06,0.5,0.22,101,20,0.23,0.08,0.25,0.0,0.99,0.03,0.04,0.17,0,gan
0,0,0,0,1,1,0,1,0,0,0,21048,7300,2,0,1,1,1,234,4,0.0,1.0,0.02,0.05,0.75,0.11,0.29,133,177,0.23,0.08,0.03,0.0,0.03,0.02,0.32,0.0,0,gan
13,0,0,0,0,1,0,1,0,0,0,45908,8127,0,0,0,1,0,15,6,0.97,0.67,0.67,0.0,0.67,0.13,0.15,52,7,0.01,0.04,0.04,0.0,0.03,0.03,0.35,0.05,0,gan
5,0,0,0,0,0,0,0,0,1,1,21048,0,2,1,0,0,0,58,9,0.97,0.92,0.5,0.14,0.3,0.12,0.25,50,249,0.13,0.01,0.0,0.0,1.0,0.02,0.03,0.03,0,gan
4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,105,22,0.92,0.5,1.0,0.08,0.1,0.07,0.38,69,70,0.17,0.07,0.01,0.0,0.03,0.02,0.42,0.08,0,gan
13,0,0,0,0,0,0,0,0,0,1,51,4380,2,1,0,0,0,290,5,0.92,0.86,1.0,0.5,0.73,0.1,0.38,155,14,0.16,0.06,0.03,0.0,0.01,1.0,0.06,1.0,0,gan
