duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
12,0,1,0,0,0,0,0,0,0,0,47612,2920,0,0,0,1,0,125,30,0.92,0.43,0.08,0.25,0.37,0.05,0.1,249,59,0.96,0.09,0.0,0.0,0.02,0.02,0.0,0.19,0,gan
13,0,0,0,0,1,0,0,0,0,0,21048,0,1,0,0,0,0,7,20,0.99,0.46,0.4,0.25,0.2,0.67,0.5,240,127,0.05,0.79,0.03,0.0,0.99,0.03,0.03,0.5,0,gan
4,0,1,0,0,0,0,0,0,1,0,53776,8315,0,1,0,0,0,133,4,1.0,0.95,0.67,0.5,0.31,0.2,0.5,255,92,0.06,0.33,0.0,0.0,0.67,0.0,0.01,0.35,0,gan
8,0,0,0,0,1,1,0,0,0,1,53776,5840,1,0,1,0,0,210,12,0.5,0.8,0.67,0.14,0.15,1.0,0.25,6,31,0.23,0.04,0.08,0.0,0.01,0.02,0.33,1.0,0,gan
2,0,0,0,0,0,0,0,0,1,1,0,7300,2,1,0,0,0,39,6,0.93,0.95,0.75,0.5,0.52,0.17,0.75,106,30,0.96,0.02,0.08,0.0,0.03,0.03,0.32,0.02,0,gan
6,0,1,0,0,0,0,0,0,1,1,49640,0,0,0,1,0,1,247,17,0.25,0.0,0.25,0.5,0.3,0.16,0.33,1,59,0.23,1.0,0.5,0.0,0.99,0.0,0.01,0.03,0,gan
6,0,1,0,0,0,1,1,0,0,1,54540,0,0,0,1,1,0,131,31,0.92,0.12,0.5,0.6,0.0,0.4,0.06,240,42,0.28,0.07,0.04,0.0,0.03,0.0,0.47,0.07,0,gan
2,0,0,0,0,0,0,0,0,0,0,54540,0,0,1,0,0,1,136,17,0.95,0.26,0.67,0.5,0.43,0.13,0.11,1,155,0.96,0.0,0.02,1.0,0.67,0.0,0.02,0.16,0,gan
12,0,1,0,0,1,1,0,0,1,0,45908,0,2,0,0,0,0,58,16,0.0,0.89,0.08,0.2,0.09,0.07,0.15,74,42,0.13,0.08,0.06,1.0,0.67,0.03,0.08,0.03,0,gan
8,0,0,0,0,1,0,0,0,0,0,43232,8314,0,1,1,0,0,114,4,0.75,0.39,0.02,0.0,0.45,0.6,0.07,177,134,0.01,0.01,0.5,0.0,0.01,0.02,0.35,0.19,0,gan
4,0,1,0,0,0,0,1,0,0,0,53776,5840,2,0,0,0,0,18,19,0.88,0.55,0.5,0.17,0.24,0.08,0.4,20,67,0.24,0.03,0.11,0.0,0.0,1.0,0.04,1.0,0,gan
0,0,0,0,1,0,0,0,0,1,0,45908,5840,2,0,1,1,0,270,5,0.0,0.5,0.5,0.05,0.37,0.4,0.07,146,20,0.04,0.02,0.07,0.0,0.03,0.03,0.04,0.06,0,gan
6,0,1,0,1,1,0,1,0,1,0,51,8315,0,0,1,1,0,49,14,1.0,0.26,0.0,0.6,0.51,0.06,0.0,92,127,0.07,0.33,0.07,0.0,0.0,0.0,0.5,0.06,0,gan
4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,74,3,0.2,0.93,0.67,0.5,0.32,0.12,0.33,28,82,0.13,0.02,0.5,0.0,0.82,1.0,0.95,0.19,0,gan
4,0,0,0,1,1,1,0,0,0,0,54540,0,2,1,0,0,1,87,45,0.0,0.94,0.05,0.08,1.0,0.0,0.1,9,58,0.04,0.04,0.07,0.0,0.99,0.02,0.19,0.01,0,gan
0,0,0,0,1,0,0,1,0,1,0,51,8314,1,1,0,0,0,48,14,0.5,0.59,0.12,0.75,0.08,0.15,0.25,72,132,0.82,0.18,0.33,0.0,0.67,1.0,0.5,0.34,0,gan
0,0,1,0,0,0,0,0,0,1,1,0,8314,0,0,0,0,0,268,27,0.88,0.46,0.08,0.5,0.44,0.07,0.11,201,6,0.29,0.01,0.03,0.0,0.03,0.01,0.17,0.0,0,gan
6,0,0,0,0,1,0,0,0,0,0,43232,5840,2,1,1,1,1,25,10,0.97,0.91,0.07,0.33,0.39,0.43,0.75,251,85,0.3,1.0,0.0,0.0,0.01,1.0,0.35,0.07,0,gan
2,0,1,0,0,1,1,0,0,0,0,54060,5840,2,0,0,0,0,225,17,0.17,0.94,0.4,0.05,1.0,0.23,0.67,90,2,0.05,0.02,0.04,0.0,0.01,0.03,0.47,1.0,0,gan
8,0,0,0,0,0,0,0,0,0,1,54060,8314,2,1,0,1,0,43,1,0.97,0.59,0.5,1.0,0.06,1.0,0.22,177,56,0.07,0.02,0.33,0.0,0.99,0.03,0.16,0.47,0,gan
0,0,1,0,0,1,0,1,0,0,0,47612,8127,2,1,0,0,0,266,24,0.71,0.46,0.2,0.67,0.27,0.43,0.0,115,42,0.23,0.09,0.09,0.0,0.01,0.0,0.33,0.35,0,gan
12,0,0,0,0,0,1,0,0,1,1,49640,0,0,0,0,1,0,32,16,0.5,0.94,0.2,0.6,0.56,0.5,0.25,75,22,0.25,0.03,0.0,0.0,0.0,0.0,0.01,0.02,0,gan
13,0,0,0,0,0,1,1,0,1,0,47612,8315,2,1,1,0,0,108,31,0.14,0.2,0.33,0.0,0.56,0.23,0.33,72,47,0.07,0.05,1.0,1.0,1.0,0.03,1.0,0.03,0,gan
12,0,1,0,0,0,0,1,0,0,0,45908,8127,1,0,0,0,1,249,13,0.2,0.95,0.0,1.0,0.05,0.16,0.5,131,9,0.08,0.08,0.0,0.0,0.98,0.0,0.32,0.2,0,gan
6,0,0,0,1,1,0,0,0,0,1,53776,5840,0,1,0,1,0,22,22,0.0,1.0,0.67,0.75,0.51,0.4,0.33,84,58,0.24,0.08,0.25,1.0,0.82,1.0,0.19,0.05,0,gan
5,0,0,0,0,1,0,1,0,1,0,47612,0,0,1,0,0,0,112,6,0.98,0.39,0.33,0.07,0.21,0.08,0.15,197,74,0.24,0.0,0.01,0.0,0.03,0.01,0.32,1.0,0,gan
0,0,0,0,1,0,1,0,0,1,1,49640,8314,1,0,1,1,1,268,2,0.97,0.45,0.12,0.14,0.62,0.17,0.2,246,59,0.22,0.06,0.17,0.0,0.82,1.0,0.35,0.03,0,gan
12,0,1,0,0,1,1,1,0,0,1,45908,7300,0,0,0,0,0,246,45,0.75,0.93,0.0,0.67,0.42,0.43,0.07,18,104,0.12,0.06,0.01,0.0,0.99,0.02,0.06,0.02,0,gan
4,0,0,0,0,0,0,1,0,1,0,0,8314,0,0,1,1,0,223,3,0.95,0.46,0.33,0.4,0.14,0.07,0.4,240,23,0.23,0.33,0.0,0.0,1.0,1.0,1.0,0.2,0,gan
8,0,1,0,0,0,0,0,0,0,1,53776,0,1,0,1,0,1,262,28,0.0,0.5,0.29,0.5,0.06,0.11,0.25,247,15,0.11,0.02,0.01,0.0,0.0,0.02,0.07,0.33,0,gan
5,0,1,0,1,0,0,0,0,0,0,43232,2920,2,1,1,0,0,50,2,0.88,0.17,0.29,0.0,0.42,0.0,0.6,169,31,0.02,0.09,0.33,1.0,0.67,0.02,0.2,0.16,0,gan
0,0,1,0,0,0,0,1,0,0,1,53776,8127,2,1,0,0,1,231,6,0.25,0.12,0.2,0.5,0.6,0.5,0.18,172,237,0.96,0.0,0.08,0.0,0.67,0.03,1.0,0.33,0,gan
12,0,0,0,0,1,0,1,0,1,0,47612,8314,2,0,0,1,0,14,14,0.88,1.0,0.08,0.1,0.71,0.21,0.38,1,118,0.25,0.0,0.09,1.0,0.82,1.0,0.95,0.34,0,gan
5,0,0,0,0,1,0,0,0,1,0,0,2920,1,1,1,0,0,9,6,0.0,0.89,0.0,0.0,0.4,0.23,0.0,175,37,0.12,0.04,1.0,0.0,0.67,0.03,0.05,0.34,0,gan
12,0,1,0,0,1,0,1,0,0,0,45908,0,2,0,1,1,0,254,2,0.75,0.86,0.67,0.11,0.29,0.06,1.0,175,255,1.0,0.07,0.08,0.0,0.02,1.0,0.32,0.02,0,gan
5,0,0,0,0,0,1,1,0,1,0,51,7300,0,1,0,0,0,21,24,0.97,0.46,0.33,0.6,0.17,0.1,0.11,28,87,0.06,0.06,0.5,0.0,0.67,0.02,0.06,0.17,0,gan
12,0,0,0,0,1,1,0,0,0,1,54540,8315,1,1,0,0,0,251,25,0.88,0.14,0.4,0.1,0.26,0.09,0.06,102,134,0.24,0.0,0.0,0.0,0.0,1.0,0.47,0.05,0,gan
6,0,0,0,0,0,1,1,0,1,1,53208,7300,0,1,1,0,1,247,30,0.0,0.0,0.5,0.05,0.33,0.36,0.2,158,31,0.17,0.01,0.17,1.0,0.0,0.01,0.2,0.0,0,gan
4,0,0,0,0,1,0,0,0,0,1,36256,8315,0,0,1,1,0,31,5,0.97,0.14,0.25,0.4,0.47,0.11,0.13,9,68,0.12,0.06,0.11,0.0,1.0,0.0,0.26,0.5,0,gan
4,0,0,0,0,1,0,0,0,1,1,0,7300,2,0,0,1,0,60,19,0.92,0.25,0.25,0.05,0.21,0.06,0.1,135,46,0.11,0.33,0.09,0.0,0.0,0.01,0.19,0.0,0,gan
6,0,0,0,0,1,0,0,0,1,1,0,8127,0,1,0,1,0,4,20,0.5,0.86,0.33,0.11,1.0,0.1,0.25,167,155,0.23,0.33,0.0,1.0,0.98,0.01,0.19,0.0,0,gan
13,0,0,0,1,0,0,1,0,0,1,49640,8315,1,1,1,1,0,2,31,1.0,0.65,0.2,0.5,0.32,0.11,0.06,247,39,0.28,0.01,0.08,1.0,0.01,0.02,0.19,0.17,0,gan
0,0,0,0,0,0,0,0,0,0,0,36256,8314,1,0,1,1,1,5,20,0.99,0.2,0.6,0.0,0.5,0.18,0.07,90,50,0.1,0.03,0.25,0.0,0.02,1.0,0.16,0.42,0,gan
2,0,1,0,1,1,0,0,0,1,1,53208,0,2,1,0,0,0,116,31,0.88,0.45,0.02,0.1,0.09,0.2,0.1,159,96,1.0,0.02,0.03,0.0,0.02,0.02,0.34,0.33,0,gan
0,0,0,0,1,1,0,0,0,0,0,51,8314,1,1,1,1,0,220,30,0.95,0.14,0.33,1.0,0.92,0.43,0.06,41,18,0.22,0.06,0.11,0.0,0.82,0.0,0.05,0.2,0,gan
4,0,0,0,1,1,1,0,0,0,0,43232,8315,0,0,1,0,0,10,30,0.95,0.0,0.08,0.05,0.93,0.25,0.25,243,91,0.1,0.79,1.0,1.0,0.98,1.0,0.0,0.2,0,gan
5,0,0,0,0,0,0,1,0,0,1,47612,0,0,0,0,0,1,53,22,0.0,0.65,0.12,0.05,0.93,0.12,0.11,135,21,0.23,0.0,0.06,0.0,0.02,0.02,0.01,0.2,0,gan
6,0,0,0,1,0,0,0,0,0,0,53776,8314,2,1,0,1,0,267,4,0.0,0.45,0.07,0.67,0.16,0.23,0.67,175,15,0.07,0.18,0.06,1.0,0.02,0.02,0.17,0.05,0,gan
8,0,1,0,1,0,0,0,0,0,0,49640,8127,0,1,1,1,0,221,1,0.17,0.89,0.08,0.25,0.6,0.16,1.0,152,15,0.04,0.09,1.0,0.0,0.0,0.0,0.06,0.11,0,gan
0,0,0,0,0,0,1,1,0,0,1,47612,7300,2,0,0,0,1,127,17,0.95,0.12,0.75,0.4,0.32,0.12,0.07,187,115,0.29,0.02,0.11,1.0,0.03,0.03,0.95,0.16,0,gan
0,0,0,0,1,1,1,0,0,1,0,53208,4380,0,1,1,0,0,287,10,0.98,0.39,0.4,0.17,0.14,0.06,0.18,102,71,1.0,0.18,0.06,0.0,0.82,1.0,0.32,0.17,0,gan
5,0,0,0,1,1,1,0,0,0,0,43232,8314,0,1,1,1,0,300,13,0.25,0.25,0.29,0.14,0.42,0.25,0.06,52,88,0.02,0.07,0.09,0.0,0.98,0.02,0.95,0.04,0,gan
0,0,1,0,0,0,1,1,0,1,1,21048,0,1,0,1,1,1,246,2,1.0,0.74,0.75,0.75,0.06,0.67,0.5,175,58,1.0,0.02,0.5,0.0,0.67,0.0,0.32,0.0,0,gan
4,0,1,0,1,1,0,0,0,1,0,54540,0,2,1,0,0,0,204,18,0.5,0.93,0.03,0.67,1.0,0.13,0.5,116,144,0.17,0.18,0.17,1.0,0.02,1.0,0.0,0.08,0,gan
6,0,1,0,0,0,0,0,0,1,0,54060,7300,2,0,0,0,1,267,2,0.98,0.91,0.25,1.0,0.21,0.07,0.15,187,155,0.2,0.05,0.33,0.0,0.99,1.0,0.16,0.07,0,gan
13,0,1,0,0,1,1,1,0,1,0,0,5840,0,1,1,0,0,19,13,0.98,0.89,0.29,0.67,0.28,0.23,0.11,175,159,0.01,0.08,0.04,1.0,0.0,1.0,0.05,0.0,0,gan
0,0,0,0,0,0,1,1,0,1,1,36256,2920,0,0,0,0,1,145,21,0.0,0.2,0.17,0.14,0.16,0.06,0.07,39,13,0.27,0.06,0.5,0.0,1.0,1.0,0.33,0.11,0,gan
5,0,0,0,0,0,0,0,0,1,0,0,7300,0,1,0,0,0,289,6,1.0,0.39,0.2,0.14,0.4,0.4,0.13,214,17,0.03,0.02,0.33,0.0,0.0,0.02,0.02,0.47,0,gan
6,0,0,0,0,0,0,0,0,0,1,45908,8314,0,0,0,0,0,111,3,0.0,0.92,0.2,0.08,0.93,0.4,0.38,203,69,0.16,0.0,0.11,0.0,0.67,0.02,0.47,0.02,0,gan
12,0,0,0,1,1,1,1,0,0,1,54540,2920,0,1,0,0,0,246,6,0.17,0.95,1.0,0.0,0.93,0.04,0.2,41,5,0.03,1.0,0.5,1.0,0.67,0.03,0.45,0.06,0,gan
2,0,1,0,1,0,0,0,0,0,0,0,2920,0,1,0,0,0,39,16,0.93,0.43,0.03,0.4,0.14,0.21,0.06,249,21,0.23,0.09,0.25,1.0,0.99,0.01,0.05,0.05,0,gan
6,0,0,0,1,1,0,1,0,1,0,54540,0,0,0,0,1,0,255,9,0.99,0.0,0.07,0.14,0.52,0.3,0.25,160,43,0.27,0.05,0.08,1.0,0.02,0.01,0.45,0.01,0,gan
4,0,0,0,0,1,1,0,0,1,0,29200,2920,2,0,1,0,1,106,14,0.75,0.0,0.29,1.0,0.71,0.1,0.0,70,96,0.1,0.05,0.02,0.0,0.0,0.02,1.0,0.04,0,gan
0,0,0,0,0,0,0,0,0,1,1,53208,2920,1,0,0,1,1,6,22,0.95,0.0,0.17,0.5,0.12,0.18,0.25,34,152,0.26,0.07,0.09,0.0,0.82,0.0,0.07,0.04,0,gan
6,0,0,0,0,1,0,0,0,1,0,54540,4380,0,0,0,0,0,9,11,0.0,0.65,1.0,0.4,0.51,0.25,0.67,9,32,0.03,0.18,0.07,0.0,0.98,1.0,0.0,0.16,0,gan
0,0,0,0,0,0,0,0,0,1,0,29200,0,2,1,0,0,1,267,9,0.71,1.0,0.6,0.05,0.05,0.38,0.67,131,6,0.07,0.18,0.01,0.0,0.98,0.01,0.02,0.33,0,gan
12,0,1,0,0,0,0,1,0,0,0,21048,7300,2,0,0,0,0,246,25,0.75,0.39,0.2,0.17,0.41,0.33,0.6,127,166,0.06,1.0,0.09,0.0,0.67,1.0,0.07,0.16,0,gan
2,0,0,0,1,0,0,0,0,0,0,53776,5840,0,0,1,1,0,268,27,1.0,0.8,0.12,0.07,0.36,0.2,0.1,75,74,0.05,0.07,1.0,0.0,0.67,1.0,0.06,0.26,0,gan
2,0,0,0,0,0,0,1,0,1,0,0,8315,2,0,1,1,1,124,17,0.97,0.2,0.75,1.0,0.14,0.43,0.09,187,110,0.12,0.02,0.0,0.0,0.67,0.02,0.45,0.35,0,gan
0,0,1,0,0,0,0,1,0,0,1,51,7300,0,1,0,1,0,283,12,0.14,0.9,0.5,1.0,0.15,0.4,0.09,45,107,0.26,0.03,0.09,0.0,1.0,1.0,0.0,0.32,0,gan
0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,262,14,1.0,0.45,0.5,0.11,0.44,0.4,0.22,61,92,0.03,0.07,0.06,0.0,0.0,1.0,0.02,0.16,0,gan
5,0,0,0,1,0,1,1,0,0,0,54060,8315,1,0,0,1,1,148,1,0.75,0.36,0.4,0.07,0.01,0.3,1.0,6,107,0.25,0.04,0.01,1.0,0.02,1.0,0.07,0.07,0,gan
0,0,0,0,0,0,0,0,0,0,1,53776,5840,1,1,0,0,0,9,30,0.17,0.65,0.5,0.0,0.24,0.19,0.4,50,8,0.08,0.18,0.04,0.0,0.67,0.01,0.02,0.08,0,gan
2,0,1,0,1,0,1,0,0,0,0,51,7300,0,1,1,1,1,210,9,0.95,0.94,0.75,0.5,0.13,0.2,0.13,158,131,1.0,0.09,0.0,0.0,0.0,0.02,0.35,0.33,0,gan
13,0,1,0,1,1,0,1,0,0,0,54540,0,0,0,0,1,0,195,7,0.0,0.5,0.4,0.17,0.06,0.36,0.38,155,31,0.02,0.02,0.01,1.0,0.0,0.01,0.17,0.33,0,gan
13,0,0,0,0,1,1,0,0,1,1,49640,0,2,1,1,0,0,243,20,0.92,0.91,0.02,0.11,0.06,0.13,0.33,19,51,0.13,0.05,0.04,0.0,0.67,0.0,0.34,1.0,0,gan
6,0,0,0,0,0,1,1,0,0,0,54540,7300,0,1,0,1,0,119,10,0.2,0.67,0.4,0.17,0.06,0.4,0.2,181,17,0.16,0.03,0.05,0.0,0.67,0.01,0.11,0.05,0,gan
6,0,1,0,0,1,1,0,0,1,1,54540,8127,0,0,0,0,0,103,14,0.0,0.91,0.07,0.05,0.15,0.25,0.67,1,18,0.26,0.18,0.09,0.0,0.03,0.03,0.32,0.02,0,gan
5,0,0,0,0,0,0,0,0,0,0,0,8314,2,0,0,0,0,41,11,0.14,0.94,0.75,1.0,0.42,1.0,0.06,131,18,0.25,0.05,0.01,1.0,0.82,0.0,0.11,0.34,0,gan
12,0,0,0,0,0,1,0,0,0,0,29200,7300,0,1,0,0,0,145,5,0.71,0.36,0.5,0.1,0.24,0.25,0.0,41,85,0.0,0.06,0.01,1.0,0.98,1.0,0.16,0.45,0,gan
8,0,0,0,1,0,0,0,0,0,1,53208,7300,1,1,0,0,0,227,4,0.5,0.25,0.17,0.75,0.31,0.23,1.0,4,69,0.0,0.07,0.04,0.0,0.99,0.01,0.16,0.5,0,gan
2,0,0,0,0,1,0,0,0,0,0,49640,0,0,1,1,1,0,254,21,0.14,1.0,0.08,0.33,0.67,0.23,0.67,154,82,0.1,0.02,0.5,1.0,1.0,0.0,0.19,0.42,0,gan
12,0,1,0,0,1,0,0,0,0,0,49640,8127,0,1,1,0,0,242,14,0.17,0.36,0.2,0.33,0.36,0.2,0.0,28,67,0.15,0.09,0.05,0.0,0.03,0.0,0.95,0.03,0,gan
2,0,0,0,0,0,1,1,0,1,1,43232,8127,0,0,1,0,0,109,27,0.93,0.5,0.08,0.08,0.93,0.14,0.13,69,35,0.25,0.07,0.03,1.0,1.0,1.0,0.06,0.17,0,gan
4,0,0,0,0,1,1,1,0,0,0,47612,8127,2,1,0,0,0,111,20,0.95,0.12,0.2,0.17,0.88,0.04,0.0,89,110,0.1,0.07,0.05,0.0,0.0,0.03,0.16,0.19,0,gan
0,0,0,0,1,1,0,1,0,1,1,0,8314,0,1,1,0,1,143,9,0.93,0.83,0.12,0.4,0.37,0.17,0.75,237,18,0.06,0.05,0.06,0.0,0.98,1.0,0.5,0.17,0,gan
6,0,1,0,0,0,0,0,0,0,0,51,0,0,0,1,0,0,144,45,0.5,0.12,0.0,0.5,0.41,0.36,0.1,89,21,0.24,0.79,0.05,1.0,0.99,0.03,1.0,0.16,0,gan
6,0,1,0,0,1,0,0,0,0,0,36256,8314,2,0,0,0,0,112,27,0.2,0.94,1.0,1.0,0.34,0.09,0.13,131,104,0.16,0.03,0.01,0.0,0.98,1.0,0.11,0.32,0,gan
4,0,0,0,0,1,0,0,0,0,0,47612,5840,1,0,1,0,1,39,7,0.25,0.95,0.4,0.33,0.6,1.0,0.07,152,116,0.3,0.79,0.05,1.0,0.0,0.01,0.11,0.17,0,gan
13,0,0,0,0,1,0,0,0,1,0,45908,8127,1,1,1,0,0,134,30,0.14,0.67,0.75,0.07,0.52,0.4,0.0,152,37,0.12,0.08,0.03,1.0,0.02,0.0,0.16,0.32,0,gan
4,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,288,2,0.75,0.14,0.5,0.5,1.0,0.15,0.2,134,3,0.67,0.06,0.05,0.0,0.02,0.01,0.17,0.03,0,gan
2,0,1,0,0,1,0,0,0,0,0,36256,7300,0,0,1,0,0,118,8,0.95,1.0,0.17,0.14,0.45,0.1,0.38,144,52,0.13,0.18,0.33,1.0,0.02,0.03,0.06,0.32,0,gan
0,0,0,0,0,0,0,0,0,1,0,54540,0,2,0,0,0,1,62,45,0.92,0.74,0.03,0.5,0.63,0.18,0.13,84,179,0.17,0.05,1.0,1.0,0.02,1.0,0.35,0.42,0,gan
6,0,1,0,0,0,0,0,0,1,1,29200,5840,1,1,1,1,0,10,28,0.98,0.14,0.2,0.2,0.52,0.11,0.6,203,9,0.3,0.02,0.09,1.0,0.67,0.0,0.06,0.42,0,gan
4,0,1,0,1,0,1,1,0,1,0,53208,5840,2,0,0,1,0,74,3,0.98,1.0,0.75,0.0,0.18,0.43,0.06,32,21,0.27,0.33,0.01,0.0,0.99,0.0,0.47,0.06,0,gan
6,0,0,0,0,1,0,0,0,0,1,29200,7300,0,1,1,0,1,47,3,0.5,0.74,0.07,0.4,0.01,0.4,0.0,107,16,0.1,0.01,0.09,0.0,0.02,1.0,1.0,0.0,0,gan
5,0,0,0,1,1,1,0,0,0,0,47612,0,1,0,0,0,1,214,4,0.92,0.92,0.67,0.2,0.06,0.08,0.4,92,14,0.3,0.08,0.02,0.0,0.03,1.0,0.05,0.07,0,gan
0,0,0,0,1,1,0,0,0,0,1,43232,2920,0,0,0,1,0,200,30,0.71,0.83,0.07,0.1,0.75,0.05,1.0,213,61,0.12,0.79,0.03,0.0,0.01,0.0,0.03,0.33,0,gan
4,0,0,0,0,1,1,1,0,0,1,53208,8315,1,1,0,1,0,249,30,0.99,0.67,0.05,0.5,0.21,0.33,0.06,130,43,0.16,0.02,0.33,1.0,0.0,0.02,0.07,0.17,0,gan
2,0,1,0,1,0,0,1,0,1,1,49640,5840,0,1,0,1,0,270,9,1.0,0.59,0.03,0.1,0.14,0.36,0.2,130,213,0.0,0.01,0.06,0.0,0.02,1.0,0.5,0.42,0,gan
12,0,1,0,0,1,0,1,0,0,1,47612,8314,1,0,0,1,0,270,17,0.5,0.36,0.0,0.25,0.25,0.44,0.38,134,39,0.23,0.02,1.0,0.0,0.02,0.02,0.45,0.32,0,gan
8,0,0,0,0,0,1,0,0,0,1,45908,7300,0,0,0,1,1,86,31,0.95,0.86,0.0,0.0,0.36,0.13,0.11,61,6,0.22,0.07,0.5,0.0,0.01,0.03,0.32,0.19,0,gan
0,0,0,0,0,0,0,0,0,1,1,49640,7300,1,0,1,0,1,6,24,1.0,0.8,0.4,0.2,0.09,0.21,1.0,32,34,0.27,0.09,1.0,0.0,0.01,0.0,0.42,0.0,0,gan
0,0,0,0,1,0,0,0,0,0,0,49640,8127,0,0,0,1,0,16,2,0.5,0.45,0.25,1.0,0.75,0.5,0.15,87,91,0.0,1.0,0.04,0.0,0.03,0.03,0.17,0.5,0,gan
5,0,1,0,1,0,0,0,0,0,1,54540,2920,2,1,1,0,0,232,4,0.17,0.12,0.2,1.0,0.93,0.19,0.4,57,240,0.05,0.06,0.02,0.0,1.0,0.03,0.19,0.05,0,gan
5,0,1,0,0,0,1,0,0,1,0,0,8315,2,1,0,1,1,300,2,0.2,0.55,0.4,0.67,0.37,0.09,0.12,96,3,0.05,0.79,0.17,0.0,0.02,1.0,0.01,0.35,0,gan
6,0,1,0,0,1,0,0,0,0,1,53776,4380,0,1,1,1,0,51,5,0.75,0.45,0.0,0.33,0.01,0.08,0.1,91,130,0.23,0.09,0.0,0.0,0.01,1.0,0.45,0.33,0,gan
2,0,1,0,0,0,0,1,0,0,0,36256,2920,0,1,0,0,1,150,19,0.71,0.25,0.33,0.33,0.92,0.23,0.22,177,70,0.2,0.04,0.5,1.0,0.02,0.0,0.0,0.11,0,gan
12,0,0,0,0,1,1,1,0,0,0,54540,4380,0,0,1,1,0,108,17,0.75,0.89,0.67,0.67,0.28,0.08,0.2,213,20,0.2,0.01,0.5,1.0,0.02,0.02,0.47,0.26,0,gan
5,0,1,0,0,0,0,0,0,0,0,0,8127,2,1,1,0,1,76,11,0.14,0.12,0.25,0.05,0.01,0.43,0.33,251,179,0.0,0.79,0.07,0.0,0.03,0.0,0.02,0.02,0,gan
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,141,2,0.88,0.36,0.5,0.4,0.23,0.05,0.13,6,63,0.26,0.02,0.02,0.0,0.02,0.0,0.16,0.01,0,gan
0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,148,22,0.17,0.26,0.29,0.07,0.41,0.19,0.15,183,5,0.13,0.06,0.01,0.0,0.01,0.0,0.05,0.02,0,gan
12,0,1,0,0,0,1,0,0,1,1,53208,0,0,0,1,1,0,4,2,0.2,0.59,0.67,0.2,0.28,0.4,0.25,201,10,0.22,0.02,0.06,0.0,0.82,1.0,0.02,0.0,0,gan
0,0,1,0,0,1,0,1,0,0,1,54540,0,1,0,0,1,0,56,4,0.88,0.0,0.5,0.6,0.56,0.33,1.0,203,96,0.1,1.0,1.0,0.0,0.0,0.0,0.47,0.33,0,gan
4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,39,1,0.98,1.0,0.2,0.4,0.19,0.1,0.09,213,107,0.22,0.18,0.0,0.0,1.0,0.02,0.26,0.45,0,gan
6,0,0,0,0,1,0,1,0,0,1,49640,8127,0,0,0,0,0,235,30,1.0,0.36,1.0,0.4,0.75,0.0,0.33,115,33,0.11,0.03,0.01,0.0,0.03,0.01,0.19,0.42,0,gan
12,0,0,0,0,1,0,0,0,1,0,51,7300,2,0,1,1,0,80,45,0.95,0.55,0.75,0.75,0.52,0.25,0.0,32,135,0.22,0.09,0.01,0.0,0.99,1.0,0.35,0.0,0,gan
6,0,0,0,0,1,0,0,0,0,0,47612,0,0,0,1,1,0,293,6,0.99,0.55,0.4,0.5,0.28,0.38,0.0,15,251,0.26,0.02,0.09,0.0,0.01,0.02,0.0,0.19,0,gan
8,0,1,0,0,1,1,0,0,0,0,54540,8314,0,0,1,0,0,292,1,0.99,0.45,0.5,0.5,0.14,0.23,0.38,6,9,0.0,0.06,0.01,0.0,0.01,1.0,0.16,0.2,0,gan
0,0,0,0,0,1,0,1,0,1,0,54540,0,1,0,0,1,1,195,3,0.88,0.55,0.12,0.4,0.28,0.1,0.18,180,90,0.07,0.79,0.0,1.0,0.01,0.03,0.42,0.11,0,gan
13,0,0,0,1,1,0,0,0,1,1,49640,4380,0,1,1,1,0,41,7,0.0,0.91,0.0,0.2,0.09,0.44,0.13,28,159,0.22,0.04,0.08,0.0,0.02,0.02,0.07,0.26,0,gan
0,0,1,0,0,0,1,0,0,1,0,29200,4380,1,0,0,0,0,146,10,0.14,0.5,0.2,0.0,0.23,0.05,0.67,115,39,0.17,0.04,0.5,0.0,0.82,0.02,0.42,0.01,0,gan
4,0,0,0,1,0,0,0,0,0,1,49640,8314,0,1,1,1,0,227,20,1.0,0.65,0.75,0.05,0.2,0.15,0.07,68,51,0.03,0.09,0.25,0.0,1.0,1.0,0.32,0.01,0,gan
