word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.10519876546563797,0.034783462774928685,0.10519876546563797,0.0,0.5857038629854772,0.0,0.5857038629854772,0.0,0.0,0.0,0.0,0.6204873257604059,0.0,0.0,0.0,0.034783462774928685,0.0,0.06956692554985737,5.624385931843652,0.0,0.6909026284511152,0.0,0.0,0.034783462774928685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204873257604059,0.0,0.0,0.0,0.0,0.005514451415537475,0.0,1.3569438779105971,0.044709475322896146,0.0,2.899687774798791,20,114,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954980889386364,2.614594883028115,0.0,0.8818704590098354,0.013627629928800955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8682428290810345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14045425433096004,0.0,0.002324713340795481,0.0,0.0,1.5156741159121765,7,61,1,smote
0.16894688514584752,0.5993583002653858,0.6660239466843973,0.0,0.38228123872683606,0.2737427079575612,0.21333435358098857,0.8572490098141152,0.16894688514584752,0.617893770291695,0.16894688514584752,0.5574854159151225,0.0,0.0,0.0,0.6437457687005269,0.8572490098141152,0.6660239466843973,2.6493030246688414,1.3766042493365354,2.648243788328757,0.0,0.0,0.10479582281171371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16894688514584752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2283506301856554,0.0,0.714986802360615,0.05819281599468081,1.2811289338732,4.729964367825384,60,345,1,smote
0.0,0.0,0.27056876735883034,0.0,0.0,0.761523002049062,0.27056876735883034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8154127235471601,0.0,0.0,1.3063669582373916,0.0,1.3063669582373916,1.5293395826274552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27056876735883034,0.0,0.0,0.0,0.0,0.0,0.761523002049062,0.0,0.0,0.0,0.0,0.0,0.0,1.0565817356640548,0.0,0.29265140161389575,2.7603834612095692,30,126,1,smote
0.0,0.16848038946824773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16848038946824773,0.0,0.0,0.0,1.0485114417621784,0.0,0.3388327832639204,4.352385068873969,0.0,3.330270706099933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485114417621784,0.0,0.0,0.0,0.0,0.027331263180404616,0.0,0.24648322423357985,0.0,0.0,6.398314990703618,40,78,1,smote
0.09472485773838588,0.10316508535696849,0.6630740041687011,0.0,0.5767893740488977,0.19788994309535435,0.3788994309535435,0.154861479520787,1.4041973435122244,0.7841518029180908,0.1116053129755511,0.4989449715476772,0.0,0.0,0.0,0.1975901318398614,0.0,1.0683263761332484,2.145620494111241,0.40422011380929135,1.895734345596575,0.15456166826529394,0.008440227618582596,0.3269032255342321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09472485773838588,0.0,0.0,0.0,0.09472485773838588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03550170742066305,0.018462997915649426,0.24908045551845875,0.9486337765501185,0.37601859597701587,0.03168349146430315,3.2836129021369285,56,1041,1,smote
0.001679872341255495,0.001679872341255495,0.476640255317489,0.0,0.72867934042982,0.4749603829762335,0.0,0.001679872341255495,0.236640255317489,0.0,0.4783201276587445,0.2485393510680487,0.0,0.0,0.0,0.476640255317489,0.00335974468251099,0.236640255317489,1.2256788085183845,0.0,1.439920765952467,0.0,0.473280510634978,0.236640255317489,0.0,0.0,0.0,0.0,0.0,0.236640255317489,0.0,0.0,0.0,0.0,0.0,0.013718957453586533,0.0,0.0,0.0,0.2383201276587445,0.0,0.0,0.236640255317489,0.0,0.001679872341255495,0.0,0.0,0.236640255317489,0.0008819329791591307,0.03579001595734306,0.0,0.03608399361706277,0.18201215106284765,0.0,2.2770499202132846,66,254,1,smote
0.0,0.0,0.0,0.0,0.23922316029882662,0.0,0.23922316029882662,0.0,0.0,2.84023575842621,0.0,0.0,0.0,0.0,0.0,0.23922316029882662,0.0,0.0,1.4163509882868102,0.0,0.23922316029882662,0.0,0.0,1.4163509882868102,0.23922316029882662,0.23922316029882662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23922316029882662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32294261372311295,0.04118584306175671,0.0,0.0,0.04118584306175671,0.33096647538250035,4.127564028320698,13,77,1,smote
0.3252519171061832,0.0,0.4080290259229846,0.0,0.08277710881680146,0.2520939223057136,0.15593510361727106,0.2520939223057136,0.5630572279579964,1.049574751243882,0.08277710881680146,0.8260580518459693,0.0,0.0,0.0,0.3252519171061832,0.5079504404667363,0.08277710881680146,1.5575251917106183,0.5907275492835378,1.5861024146184193,0.0,0.08277710881680146,0.2520939223057136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8046251346651188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937559414394416,0.0,0.7020612839934569,0.15610862538809808,0.02494961657876337,7.869847582202128,106,572,1,smote
0.8,0.0,0.8,0.0,1.6008350071669868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,1.6008350071669868,0.0,2.400835007166987,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656659971332052,0.36091649928330133,0.0,2.638,22,124,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,4.017828246725805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45462029150802885,0.0,0.0,0.0,0.0,0.45462029150802885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05727324260664873,0.0,0.0,7.277930459970836,20,48,1,smote
0.0,0.6488319150052839,1.0117946773335573,0.0,0.32441595750264196,0.0,0.0,0.0,0.0,0.0,0.0,0.6488319150052839,0.0,0.0,0.0,0.32441595750264196,0.0,1.303247872507926,2.61207978751321,0.0,1.303247872507926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32441595750264196,0.0,0.0,0.0,0.0,0.053,0.0,0.5539629790137381,0.0,0.0,4.198780530167307,121,330,1,smote
0.46424222009246974,0.9384844401849395,0.9384844401849395,0.0,0.46424222009246974,0.0,0.0,0.46424222009246974,0.0,1.876968880369879,0.0,2.351211100462349,0.0,0.6678687845310184,0.0,0.46424222009246974,0.0,0.0,1.876968880369879,0.0,5.178179980832228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25242422200924697,0.0,1.684696888036988,0.168,0.084,57.076,634,742,1,smote
0.0,0.0,0.6024415443469479,0.0,0.6024415443469479,0.0,0.06929775502989532,0.0,0.0,0.0,0.06929775502989532,0.03464887751494766,0.0,0.0,0.0,0.4984949118021048,0.03464887751494766,0.0,3.313745824596211,0.2790639324176869,1.2414048785069487,0.0,0.0,0.03464887751494766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4984949118021048,0.0,0.0,0.0,0.0,0.09426085604985254,0.0,0.5093912840747788,0.05169237942770577,0.0,1.2618696108317478,7,75,1,smote
0.152223949646123,0.028911345399599348,0.5278304642067524,0.0,0.5810886546004006,0.06894243902981383,0.3255754209304148,0.018903571992045728,0.8866407553081547,0.7644478992922461,0.7044012588469244,0.9566951691610299,0.018903571992045728,0.0,0.06894243902981383,0.06894243902981383,0.008895798584492107,0.2923327773518737,1.3712208025288122,3.1563764594513315,1.906594114862833,0.0,0.0989657592524747,0.14221617623856941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13332037765407728,0.0,0.0,0.0,0.0,0.0,0.0,0.008895798584492107,0.0,0.0,0.26664075530815456,0.0,0.008895798584492107,0.0,0.0,0.0,0.0,0.24820451612723898,0.0,0.18444712195149068,0.2009984453184893,0.020999222659244636,9.418302574325283,460,1265,1,smote
0.15764003337307494,0.13463125521454294,0.4534512719010804,0.0,0.7563424103098612,0.35669622601310236,0.13640123018473677,0.7490263344755959,0.19705004171634366,0.2528612802443492,0.11492625104290859,0.816991221841468,0.25616505423124675,0.2528612802443492,0.13793502920144057,1.39598859460662,0.6593511884683931,0.3137462677294461,2.4714451209773967,0.25640123018473676,0.808141346990499,0.0,0.47669622601310235,0.351386301102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17758121349819928,0.0,0.0,0.0,0.07551624269963986,0.0,0.0,0.0,0.0,0.059115012514903094,0.0,0.0,0.0,0.009359876981526323,0.0545368744785457,0.03251325688319671,0.395368744785457,0.17178762093265648,0.10654872809891958,5.6609068742995845,232,1504,1,smote
0.45477732340698723,0.0,0.45477732340698723,0.0,0.008628770023238492,0.004314385011619246,0.004314385011619246,0.45909170841860647,0.0,0.0,0.004314385011619246,1.3643319702209615,0.0,0.0,2.283773080587262,0.004314385011619246,0.45477732340698723,0.45477732340698723,2.7778340148895193,0.0,2.3055720785407066,0.0,1.3643319702209615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45477732340698723,0.0,0.0,0.0,0.0,0.004314385011619246,0.0,0.0,0.0,0.0,0.48839129948489496,0.0,0.08239737756685957,0.813655950356414,0.0,3.3847974696564256,12,101,1,smote
0.14313393580058736,0.14313393580058736,0.63522760989442,0.0,0.7519375506041117,0.10095447802111601,0.10095447802111601,0.5628920286252276,0.4728920286252276,0.40253574320234947,0.22591158617829663,0.6628920286252276,0.10095447802111601,0.4728920286252276,0.04782054222052863,0.3093160237161234,0.0,0.626980442446931,2.7580207041536857,0.3134902212234655,1.6112821688821146,0.0,0.04782054222052863,0.15408841382170338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04782054222052863,0.0,0.0,0.0,0.04782054222052863,0.04782054222052863,0.0,0.0,0.17809104395776798,0.0,0.0,0.0,0.0,0.0,0.020621068247741556,0.02765097787765345,0.10095447802111601,0.4958902549169486,0.11795733747730397,0.007970090370088105,3.7661755125753746,40,793,1,smote
0.0,1.6209914758909059,0.0,0.0,0.0,0.0,3.1686541037726927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6209914758909059,1.6209914758909059,0.0,0.0,0.0,1.6209914758909059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6209914758909059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35876132793499954,0.0,0.5381982951781812,0.17938066396749977,0.17938066396749977,14.581920365066056,140,163,1,smote
0.0368335540431023,0.0368335540431023,0.0368335540431023,35.36183702016228,0.0,0.0,0.0368335540431023,0.0,0.0368335540431023,0.3188118208373193,0.0368335540431023,0.0368335540431023,0.0,0.0,0.0,0.1116888412919876,0.0,0.281978266794217,0.9003919961003918,0.0,0.5802112366270775,0.0,0.0,0.0368335540431023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368335540431023,0.0,0.0,0.2233776825839752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521321226914606,0.0,0.2687666309689907,0.05921773125597892,0.005465624148331309,10.798515795533726,125,432,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5884527558012111,0.0,0.12340255911596013,0.6528868110496971,0.0,1.4291761812153545,0.0,0.24680511823192025,0.0,0.0,0.0,0.0,0.0,0.0,1.058968503867474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529484251933737,0.12340255911596013,1.5884527558012111,0.0,0.0,0.0,0.3051113648324094,0.0,0.041251712618763814,0.020567093185993354,0.17561227689135603,2.568188044670298,28,106,1,smote
0.0,0.2921446359522286,0.1192684972805384,0.0,0.5907813749256179,0.0,1.002194508158385,0.0,0.0,0.1192684972805384,0.0,0.411413133232767,0.0,0.0,0.0,1.4200997444123127,0.411413133232767,0.1192684972805384,2.01088111933793,0.1192684972805384,1.002194508158385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192684972805384,0.0,0.0,0.0,0.0,0.0,0.0,0.1192684972805384,0.0,0.0,0.13786035126838697,0.0,0.3174862835047131,0.019644223081500406,0.0,1.8824056556790314,17,158,1,smote
0.17634474104975612,0.06602833139098996,0.6090507710237016,0.0,0.41443800915994256,0.06602833139098996,0.0,0.043172370524878045,0.22809326811018651,1.3221734979252795,0.08746044879265423,1.316985834304505,0.9000082739372168,0.0,0.19808499417296987,0.5033223014170445,0.20777685845142038,0.48505428060304157,2.4693671806824677,0.0,1.6039551207345768,0.0,0.02031640965876614,0.39269775603672885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02031640965876614,0.0,0.0,0.0,0.4530224396327116,0.0,0.0,0.0,0.0,0.21635301498697274,0.0,0.0,0.14174852706043042,0.01422148676113627,0.17236387110758106,0.010666115070852224,0.4590749654460832,0.05823813463779624,0.0,7.840331830132797,142,1141,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5124564189304937,0.5124564189304937,0.0,0.0,0.0,0.0,0.0,0.0,1.0249128378609873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534954505615247,0.0,0.0,1.3039134423761585,4,19,1,smote
0.016644078671201545,0.016644078671201545,0.4618428232677801,0.0,0.6927642349016702,0.4618428232677801,0.0,0.0,0.23092141163389004,0.0998644720272095,0.4618428232677801,0.2974977263186962,0.0,0.0,0.0,0.4618428232677801,0.0,0.016644078671201545,1.2544715301966596,0.0,1.402172548474542,0.0,0.4618428232677801,0.23092141163389004,0.0,0.0,0.0,0.0,0.0,0.23092141163389004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23092141163389004,0.0,0.0,0.23092141163389004,0.0,0.0,0.0,0.0,0.23092141163389004,0.0,0.04337635304746432,0.0,0.034638211745083504,0.18577789022169652,0.0,2.4737297510041927,66,263,1,smote
0.646251294204763,0.0,0.646251294204763,0.0,1.292502588409526,0.0,0.23991717089517062,0.0,0.0,0.0,0.0,0.646251294204763,0.0,0.0,0.0,1.0525854175143554,0.646251294204763,0.0,1.7050880059238813,0.0,2.8311736419189852,0.0,0.646251294204763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279116259947918,0.4615005176819051,0.0,2.399888847990964,22,120,1,smote
0.6357142417256372,0.0,0.6357142417256372,0.0,1.2785713625884558,0.0,0.45000138564242775,0.0,0.0,0.0,0.0,0.6357142417256372,0.0,0.0,0.0,0.8214270978088467,0.6357142417256372,0.0,1.467141339534484,0.0,2.55999984603973,0.0,0.6357142417256372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142879137181393,0.0,0.0,0.5961421247318597,0.3465710700639433,0.0,2.4528571824469267,22,119,1,smote
0.5139420261543162,0.23423189538273523,0.47554590410084063,0.0,0.0413140087181054,0.2247439651275784,0.034743965127578415,0.2845217646111543,0.3760579738456838,0.7245894333231492,0.21394202615431618,0.9275941830802134,0.7361256425576788,1.233429956409473,0.034454095899159376,0.2073719825637892,0.36919806102673774,0.09781638359663747,3.499198061026738,0.0,1.4440773635783062,0.0,1.096570043590527,0.3875941830802133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017371982563789207,0.0,0.09342995640947302,0.0,0.002628017436210793,0.0,0.0,0.061679224410695024,0.0,0.3034009694866311,0.6034087449148983,0.13207342702612673,5.6337631595080175,193,3254,1,smote
0.3366407124303676,0.12422466583688757,0.4932921248444164,0.21241604659347998,0.2562133732885806,0.21241604659347998,0.0,0.0,0.4932921248444164,0.6521794956436597,0.10509004410414273,0.6521794956436597,0.0,0.2562133732885806,0.31750609069762276,0.10509004410414273,0.10509004410414273,0.6563827615131848,1.8400778627088972,0.0,0.6006181273337536,0.0,0.0,0.36130341739272337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10509004410414273,0.0,0.0,0.0,0.0,0.3882020807402737,0.0,0.0,0.0,0.0,0.12422466583688757,0.0,0.0,0.10509004410414273,0.0,0.0,0.0,0.2878901033606053,0.0,0.3933808026678781,0.21209111410251086,0.04700564627415339,7.0452572923320105,249,768,1,smote
0.0,0.0,0.0,0.0,1.5700527392881964,0.0,0.0,0.0,0.0,1.5700527392881964,0.0,0.7802102569468952,0.0,0.0,0.0,0.0,0.0,0.0,3.273677746055939,0.0,0.0,0.0,0.08238151165303087,0.0,0.0,0.0,0.0,0.7802102569468952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7802102569468952,0.0,0.0,0.0,0.0,0.0,0.008017486401946744,0.0,0.0,1.5678931368904756,11,53,1,smote
0.756232112846157,0.3863203268387045,0.010939027220834707,0.0,0.3808508132282871,0.3753812996178698,0.0,0.0054695136104173534,0.0,0.3972593540595392,0.0,1.538872766523566,0.0,0.0054695136104173534,0.0,0.0054695136104173534,0.0,0.0,1.918541463037222,0.0,3.093093501910651,0.3753812996178698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12545853696277795,0.0,0.14231679335755323,0.002965691824315187,0.06223093501910651,89.59025536700473,734,897,1,smote
0.7080115434965765,0.34915637761475005,0.7318072703975417,0.0,0.007831505056013877,0.7080115434965765,0.7158430485525904,1.0746982144344168,0.34915637761475005,0.34915637761475005,0.0,0.3886151146277429,0.0,0.0,0.0,1.066866709378403,0.34915637761475005,0.35698788267076387,2.1813248725587364,2.133733418756806,2.1493964288688336,0.0,1.7748782528749796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015663010112027753,0.007831505056013877,0.0,0.0,0.007831505056013877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007831505056013877,0.001144604585109718,0.10880115434965765,0.0,0.4872587436973313,0.3229696492936437,0.0,3.215053208166445,29,175,1,smote
0.8898612818859643,0.0,0.0,0.0,0.9110096387417466,0.0,1.8220192774834931,0.0,0.0,0.0,0.0,2.721448960249951,0.8898612818859643,0.0,0.0,0.0,0.04229671371156459,0.0,8.152766924774566,0.0,1.8643159911950578,0.0,0.0,0.8898612818859643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027622343648368713,0.16805703172335407,0.0,2.234311386250093,0.1596840088049423,0.0027622343648368713,8.106558819115259,28,133,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1874171018083086,0.0,0.0,0.0,0.0,0.4174186317190466,0.0,0.24233594971517808,0.6152524029600186,0.0,3.812,15,61,1,smote
0.77,0.38,0.77,0.0,0.0,0.57,0.0,0.57,1.15,1.15,0.0,0.38,0.38,0.0,1.15,0.19,0.19,2.114722988909137,2.114722988909137,1.15,1.15,0.0,1.344722988909137,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.0,0.43747229889091366,0.191,0.054,14.50659966376462,525,921,1,smote
0.0,1.3618995050477891,0.0,0.0,0.0,0.0,1.3734372394121364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3618995050477891,1.3618995050477891,0.0,0.0,0.0,1.3618995050477891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011467382325540454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133668873733296,0.0,0.17260302543585893,0.17007035203880702,0.17007035203880702,9.449039347382943,128,160,1,smote
0.0,0.03320845413092949,0.0,0.0,0.45,0.03320845413092949,0.03320845413092949,0.03320845413092949,0.0,0.13283381652371795,0.0,0.03320845413092949,0.0,0.0,0.0,0.0,0.0,0.0,0.13283381652371795,0.0,0.03320845413092949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03320845413092949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020736834690647084,0.07039146108010969,0.15720640418991774,0.0,0.0,3.2469670600661065,11,135,1,smote
0.0,1.4789229143119735,0.0,0.0,0.0,0.0,2.1436800305540054,0.0,0.0,0.664757116242032,0.0,0.0,0.0,0.0,0.0,1.4789229143119735,2.1436800305540054,0.0,0.0,0.0,2.1436800305540054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8141657980699415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634936654950205,0.0,0.28135797647587096,0.1698922914311973,0.1698922914311973,11.684596074546864,140,163,1,smote
0.3295628621104937,0.27179519971043975,0.27179519971043975,0.0,0.12174855155802544,0.41680009031621257,0.09227898575236043,0.24232563390477474,0.09227898575236043,1.4741208336152145,0.34429764501332616,0.5238138589714054,0.9258791663847854,0.0,0.2237205626665768,0.07754420284952791,0.0,0.0,2.9470701980191527,0.0,0.7758325182323712,0.16478143105524684,0.4621759082359862,0.34429764501332616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014734782902832477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16478143105524684,0.014734782902832477,0.0,0.0,0.0,0.048399067036951716,0.0,0.263279963873515,0.263279963873515,0.10953118652495819,5.9314244963600835,300,695,1,smote
0.0,0.26229618570641816,0.6441576119506268,0.0,0.45061140960767176,0.26229618570641816,0.0,0.12876358207405983,0.9251901823099113,0.7964266002358514,0.0,1.0447554228477016,0.39582878933877647,0.0,0.39582878933877647,0.3170788059753134,0.3818614262442086,0.9251901823099113,1.7624320397200903,0.0,1.822445638430687,0.18831522390125358,0.45061140960767176,0.26229618570641816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18831522390125358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44614538642031926,0.26827309451686276,0.0214605970123433,5.148078752738395,53,354,1,smote
0.0,0.0,0.0,0.0,0.755278365762315,0.0,2.7565257198318975,0.755278365762315,0.755278365762315,0.755278365762315,0.755278365762315,0.755278365762315,0.0,0.0,0.0,2.0012473540695823,3.0274074494306125,0.3335412256782637,2.1776391828811574,0.755278365762315,2.6056703093465616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520006694551016,0.07782628599159486,0.0,40.7597668345111,295,318,1,smote
0.4630425131101538,0.30304251311015384,0.4630425131101538,0.0,0.05608502622030766,0.12304251311015382,0.05,0.2739149737796924,0.43304251311015385,0.7460850262203077,0.25304251311015385,0.97,0.5630425131101539,1.2391275393304615,0.0,0.25304251311015385,0.43304251311015385,0.013914973779692344,3.22,0.0,1.4630425131101539,0.0,1.0652125655507692,0.35391497377969233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06591275393304614,0.0,0.3268255078660923,0.766344544574523,0.15482550786609228,5.9463737386048,193,3040,1,smote
0.0,0.0,0.0,0.0,0.4472763268904259,0.0,0.0,0.9000072431331742,0.0,0.4472763268904259,0.0,0.9545362360123238,0.0,0.0,0.0,0.0,0.4472763268904259,0.0,1.854543479145498,0.0,1.824551688029762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14254516920990526,0.0,0.06163685968124163,0.0,0.0,1.2613635266191943,5,50,1,smote
