word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.9,0.62,0.17,1.35,0.73,0.69,2.0,1.6,2.5,0.75,1.28,1.56,0.9,4.76,0.26,0.9,0.76,0.61,3.26,0.03,2.67,7.08,0.23,0.19,0.68,0.11,0.2,0.36,0.12,0.12,0.0,0.0,0.33,0.14,0.68,1.15,1.08,0.1,0.02,0.89,0.0,0.23,0.08,0.02,0.05,0.0,0.11,0.0,0.031,0.1,0.0819999999999999,0.926,1.281,0.109,5.778,35,578,1,gan
1.61,0.97,0.03,1.91,0.92,0.35,0.05,2.02,0.54,0.78,0.24,0.28,0.22,0.48,0.4,2.06,0.8,2.43,2.92,3.53,3.22,10.82,0.85,0.0,1.18,1.22,0.18,0.94,0.0,0.66,0.0,0.0,0.7,0.3,0.14,0.09,1.24,0.43,0.34,0.14,0.0,0.37,0.0,0.02,0.16,2.5,0.0,0.0,0.306,0.123,0.073,0.546,0.191,0.348,7.0920000000000005,295,753,1,gan
0.4,0.7,1.0,0.1,1.57,0.32,0.07,1.85,0.36,1.02,1.29,0.77,1.07,1.56,0.14,0.83,0.32,1.56,2.66,6.25,2.5,7.36,0.22,1.31,0.11,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.19,0.19,0.48,0.25,0.1,0.11,0.47,0.0,0.0,0.0,0.06,0.39,0.15,0.08,0.02,0.19,0.163,0.146,0.04,0.5870000000000001,0.384,0.3289999999999999,2.84,146,191,1,gan
0.22,0.97,0.34,19.16,0.7,0.19,1.41,0.31,2.35,0.0,0.13,1.08,0.93,0.3,2.09,0.05,0.31,4.87,1.16,1.31,1.51,2.0,0.82,0.04,0.19,0.1,0.43,0.24,0.02,0.62,0.55,0.0,1.25,0.0,0.19,0.6,0.3,0.0,0.34,0.24,0.0,0.0,0.52,0.02,1.35,0.0,0.04,0.77,0.063,0.066,0.1939999999999999,0.736,0.358,0.132,5.555,21,61,1,gan
1.26,0.92,0.37,0.57,1.09,0.26,0.35,0.51,1.31,0.54,0.71,1.41,0.72,0.46,4.41,2.58,1.04,1.56,1.61,0.59,0.07,9.04,0.55,0.76,1.46,0.26,0.0,8.33,0.05,0.0,0.0,0.0,0.16,0.0,0.03,0.74,0.79,0.28,0.52,0.93,0.0,0.35,0.0,0.44,0.76,0.08,0.0,0.24,0.022,0.132,0.03,0.351,0.523,19.829,6.789,15,18,1,gan
0.11,2.08,0.27,42.81,1.26,0.0,0.57,1.36,1.41,0.34,0.82,1.98,0.27,0.08,0.42,1.81,0.45,2.23,4.14,0.0,2.21,0.07,1.53,0.0,0.34,0.52,0.0,1.36,0.0,0.97,0.0,0.0,0.29,0.0,0.12,0.34,0.64,0.0,0.52,0.61,0.0,0.06,0.0,0.28,2.15,0.08,0.04,0.41,0.317,0.172,0.073,1.098,0.358,0.19,2.93,82,2,1,gan
0.84,0.89,1.12,4.31,1.13,0.67,0.05,0.57,0.3,1.21,0.15,0.64,0.76,0.7,0.97,0.0,1.05,1.84,2.66,0.0,0.33,3.75,0.48,0.36,0.0,0.26,0.0,1.66,0.0,0.39,1.36,0.0,0.0,0.38,0.48,0.86,0.0,0.08,1.07,0.32,0.0,0.34,0.16,0.14,0.33,0.1,0.03,0.0,0.261,0.225,0.092,0.238,1.311,0.107,1.909,26,642,1,gan
1.23,0.81,0.74,0.44,0.32,0.6,0.03,2.02,0.6,0.4,0.63,5.26,0.47,0.46,0.06,3.57,2.32,0.54,1.52,1.29,1.66,2.72,1.13,1.11,0.52,0.0,0.0,0.59,0.0,0.12,0.0,0.0,0.36,0.0,0.09,0.71,0.47,0.5,0.33,0.24,0.0,0.03,0.08,0.16,0.34,1.48,0.11,0.24,0.4039999999999999,0.063,0.032,0.435,0.626,1.083,3.621,683,126,1,gan
0.07,0.1,1.92,19.73,6.25,0.9,0.14,1.47,2.38,1.36,0.3,1.01,1.44,0.23,2.21,4.65,0.51,1.54,3.92,0.08,1.62,12.6,0.68,0.83,1.19,1.22,0.18,0.64,0.0,0.06,0.0,0.47,0.48,0.0,0.62,0.02,0.3,1.56,0.0,0.32,0.0,0.0,0.76,0.05,0.71,0.02,0.04,0.2,0.094,0.231,0.065,0.4039999999999999,0.159,0.046,4.512,245,37,1,gan
0.8,0.39,0.2,35.46,0.98,1.1,0.3,1.41,0.11,0.12,0.54,0.51,0.69,2.04,2.05,4.97,5.06,1.24,2.32,1.47,1.66,9.48,0.23,0.63,0.34,1.22,0.0,0.42,0.12,0.97,0.0,0.0,0.0,0.0,0.07,0.45,1.29,0.0,0.09,0.19,0.0,0.23,0.06,0.55,0.06,0.81,0.0,0.0,0.012,0.023,0.186,0.767,0.0409999999999999,0.092,8.5,74,2761,1,gan
0.77,0.35,2.43,0.91,2.48,0.74,0.86,0.55,0.32,1.89,0.13,1.19,0.61,1.69,0.62,2.91,1.45,1.2,5.14,0.68,4.54,1.92,1.07,0.43,0.36,1.22,0.0,0.24,0.02,2.24,0.0,0.0,0.0,0.17,0.14,0.26,1.29,0.42,0.66,0.55,0.0,0.34,0.12,0.05,0.08,0.36,0.0,0.24,0.207,0.159,0.066,0.422,0.3779999999999999,0.0279999999999999,2.3,193,25,1,gan
2.35,0.97,1.16,0.19,1.1,0.77,0.65,0.39,0.38,0.59,0.43,1.52,1.54,0.33,0.47,1.01,0.73,1.22,3.14,0.05,0.72,12.8,0.25,0.15,0.44,0.7,0.0,1.66,0.06,0.06,0.0,0.47,0.2,0.19,0.1,0.98,0.42,0.28,0.19,0.38,0.0,0.32,0.07,0.0,0.07,0.36,0.03,0.19,0.222,0.198,0.016,0.754,0.794,0.235,2.1790000000000003,45,655,1,gan
0.23,0.19,0.65,0.17,0.96,0.67,0.32,0.14,0.61,0.71,0.41,0.0,0.23,0.53,1.27,0.55,1.03,0.61,4.06,2.08,1.55,0.36,0.65,0.35,0.17,0.0,0.0,0.0,0.0,0.97,0.0,0.47,0.25,1.35,0.03,0.9,0.12,0.28,0.1,0.47,0.0,0.45,0.89,0.97,0.4,0.0,0.46,0.41,0.037,0.3429999999999999,0.1939999999999999,1.6869999999999998,0.109,0.016,2.417,295,92,1,gan
0.62,0.45,2.5,1.35,1.07,1.05,0.58,0.15,1.42,1.18,0.6,2.24,0.27,0.38,2.38,6.52,0.52,1.32,2.1,1.0,1.3,0.0,0.86,0.0,0.05,1.36,0.0,0.64,0.0,0.39,0.55,0.0,0.26,0.0,0.48,0.52,1.96,0.28,0.19,0.59,0.0,0.35,0.0,0.36,0.86,1.16,0.0,0.24,0.067,0.24,0.016,0.1009999999999999,0.171,0.446,2.329,103,3084,1,gan
1.36,0.9,0.27,0.52,3.09,0.41,0.94,0.71,0.95,0.62,0.36,0.69,1.47,0.58,1.07,2.63,1.41,1.29,0.87,3.03,2.61,9.33,0.49,0.82,0.0,0.05,0.18,1.66,0.06,0.06,0.0,0.0,1.36,0.0,0.6,1.05,0.25,0.1,0.48,0.97,0.0,0.0,0.11,0.55,5.55,1.52,0.02,0.41,0.072,0.221,0.092,1.289,0.177,0.003,2.222,57,38,1,gan
0.16,1.36,2.43,0.0,1.43,1.36,0.74,3.57,0.09,0.36,0.58,0.44,1.58,0.73,0.35,1.93,4.81,0.87,0.39,2.54,6.45,4.49,0.82,0.35,0.7,0.0,0.18,0.48,0.12,0.0,0.0,0.0,2.12,0.3,1.91,0.53,0.38,0.08,0.09,0.4,0.0,0.0,0.0,0.03,0.11,0.46,0.34,0.0,0.044,0.457,0.134,0.779,0.071,0.0819999999999999,4.792,289,1118,1,gan
0.09,0.31,1.45,0.19,1.47,0.54,7.27,1.08,2.35,0.61,0.18,1.8,0.27,1.09,2.31,2.63,0.52,0.29,5.3,0.93,5.55,0.22,1.92,0.06,0.52,0.05,0.0,0.94,0.0,0.24,0.0,0.0,0.45,0.12,0.33,0.24,1.1,0.11,0.53,0.09,0.0,0.11,0.07,0.14,0.04,0.48,0.11,0.26,0.062,0.073,0.1369999999999999,0.324,0.138,1.998,3.626,42,3550,1,gan
0.82,0.27,1.23,0.21,1.23,1.28,1.37,0.47,1.17,1.29,0.38,0.32,0.56,0.07,0.45,2.46,0.6,0.15,3.05,0.0,3.48,8.84,0.37,0.42,1.16,0.05,0.0,0.59,0.0,2.24,0.0,0.0,0.74,0.0,0.12,0.54,0.29,0.09,0.04,0.13,0.0,0.32,0.18,1.16,0.18,0.27,0.0,0.3,0.019,0.0559999999999999,0.092,0.0069999999999999,0.063,0.26,3.184,137,1112,1,gan
2.35,1.01,1.79,5.03,0.62,0.87,2.73,0.33,0.4,0.13,0.28,0.78,0.53,0.21,0.78,0.74,0.25,0.38,1.14,0.99,1.32,0.0,0.9,0.3,0.52,1.36,0.0,0.0,0.0,0.1,0.4,0.0,0.08,0.14,0.0,0.72,0.26,0.28,0.1,0.28,0.0,0.11,0.17,1.16,0.06,0.27,0.11,0.11,0.0409999999999999,0.053,0.053,0.479,3.26,1.41,1.766,136,1458,1,gan
0.19,4.76,1.83,0.16,0.88,0.76,0.08,4.62,2.12,0.8,0.39,1.96,0.4,1.69,0.05,0.62,2.06,2.05,0.16,0.5,2.53,0.36,2.35,0.59,0.68,0.21,0.0,0.28,0.02,0.11,0.0,0.0,0.0,0.0,0.08,0.26,0.12,0.42,0.72,0.0,0.0,0.06,0.38,0.36,0.57,1.47,0.0,0.2,0.3329999999999999,0.01,0.0279999999999999,0.775,0.147,0.253,3.6,392,71,1,gan
0.06,1.49,0.05,1.33,1.51,0.48,0.05,0.37,0.09,1.35,0.16,2.1,0.51,0.13,0.63,0.59,0.09,0.66,1.96,1.45,0.58,9.33,0.2,1.16,0.17,0.0,0.0,0.31,0.02,0.1,0.0,0.0,1.88,0.0,0.09,0.74,0.35,0.24,0.0,0.46,0.0,0.0,0.1,0.8,1.12,0.94,0.0,0.2,0.049,0.16,0.0,0.239,0.061,0.069,6.047000000000001,60,385,1,gan
0.45,0.51,0.3,0.57,1.08,1.25,0.12,0.27,0.76,0.97,0.38,2.17,0.92,4.76,1.04,4.0,0.67,0.14,1.46,1.05,3.6,1.87,0.0,0.43,0.11,1.49,0.0,0.31,0.06,0.86,0.0,0.0,0.15,0.0,0.03,0.24,1.34,0.42,0.52,0.13,0.0,0.03,0.38,0.25,2.7,0.16,0.0,0.77,0.063,0.198,0.134,0.368,0.254,0.517,14.619000000000002,73,72,1,gan
0.34,0.02,0.9,1.91,1.91,0.34,2.04,1.61,0.0,1.59,0.05,0.26,0.67,0.37,0.32,1.64,0.12,1.13,3.53,1.2,0.45,9.17,1.48,0.21,0.0,0.57,0.0,1.66,0.05,0.66,0.0,0.0,0.48,0.12,0.07,0.0,0.88,0.24,0.74,0.09,0.0,0.34,0.0,0.04,0.24,0.1,0.46,0.0,0.0,0.1969999999999999,0.185,3.427,0.823,0.412,8.033,691,578,1,gan
0.46,0.52,1.24,0.91,0.66,0.72,0.31,0.41,0.48,5.0,0.48,1.78,0.32,0.58,0.97,0.17,1.05,0.95,4.29,1.07,2.25,9.33,0.48,0.7,0.09,0.09,0.43,0.15,0.47,0.0,0.0,0.0,0.34,0.0,0.58,0.0,1.63,0.1,0.34,0.09,0.0,0.0,0.17,1.16,0.05,2.5,0.0,0.24,0.78,0.494,0.0,1.1740000000000002,0.258,1.41,4.857,66,744,1,gan
0.0,1.36,0.3,1.29,1.4,0.13,0.95,2.8,0.5,1.72,0.62,0.92,1.11,2.32,0.75,1.98,0.27,1.65,2.2,3.8,0.28,10.58,1.96,0.17,0.05,0.05,0.2,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.05,0.0,0.11,0.11,0.0,0.0,0.34,0.64,0.44,0.26,0.12,0.0,0.26,0.182,0.1889999999999999,0.0279999999999999,0.833,0.6829999999999999,0.023,3.571,494,2049,1,gan
0.16,2.66,1.0,35.46,1.9,0.36,0.81,0.49,0.17,1.63,0.73,0.53,0.56,2.05,0.54,0.18,0.96,0.47,6.91,0.68,3.14,0.8,0.69,0.06,1.18,1.22,0.0,0.36,0.0,0.0,1.36,0.0,0.0,0.0,0.62,0.12,1.08,0.0,0.0,0.08,0.0,0.13,0.05,0.04,0.32,0.62,0.0,0.0,0.031,0.173,0.256,0.037,0.092,0.26,2.576,75,32,1,gan
1.03,0.56,0.7,19.16,1.41,0.69,0.94,2.34,0.47,0.8,0.15,1.3,0.08,0.0,0.6,4.65,1.32,0.49,0.38,1.21,1.46,9.17,0.75,0.85,0.11,1.46,0.0,0.42,0.12,2.24,0.0,0.0,0.0,0.0,0.07,0.13,0.22,0.1,0.2,0.97,0.0,0.06,0.0,0.25,1.19,2.5,0.0,0.24,0.767,0.415,0.161,0.079,0.439,0.763,3.979,190,107,1,gan
0.06,0.39,0.58,0.42,1.25,0.39,1.37,0.36,0.46,0.25,0.39,0.76,0.46,0.37,1.15,0.7,1.14,2.26,2.4,2.82,1.47,0.36,0.2,0.93,0.36,1.36,0.0,0.64,0.0,0.97,0.0,0.0,0.05,0.07,0.62,0.6,0.26,0.42,0.51,0.42,0.0,0.34,0.09,0.05,5.55,1.16,0.09,0.77,0.045,0.093,0.072,0.6779999999999999,0.043,0.25,5.832999999999999,35,1171,1,gan
0.6,2.66,1.24,0.91,0.15,0.29,1.03,0.44,2.38,1.31,0.82,2.07,0.0,0.1,2.31,0.03,0.58,1.08,1.46,0.55,3.19,8.33,1.02,1.11,0.09,0.1,0.43,0.0,0.0,0.86,0.0,0.0,2.12,1.35,1.91,0.3,0.14,0.1,0.52,0.27,0.0,0.34,0.17,0.05,0.28,0.08,0.0,0.14,0.016,0.156,0.03,0.151,0.149,0.115,2.235,87,237,1,gan
0.29,4.54,1.79,0.58,1.26,1.25,0.53,0.23,0.97,1.32,0.58,1.91,0.52,1.2,0.27,0.33,0.12,0.34,0.73,3.15,2.95,9.29,0.52,1.88,0.49,0.7,0.0,0.59,0.02,0.66,0.0,0.0,0.29,0.0,0.62,1.36,0.35,0.12,0.0,0.48,0.0,0.45,0.0,0.8,0.76,0.44,0.0,0.0,0.062,0.094,0.003,0.52,0.816,0.19,2.444,199,646,1,gan
0.08,0.2,0.08,0.52,0.12,0.84,0.52,0.45,0.4,0.88,0.31,0.28,0.54,0.19,0.23,0.56,0.41,0.02,2.87,0.93,2.43,7.63,0.16,0.63,0.57,0.0,0.18,0.42,0.0,0.0,0.4,0.0,1.36,0.14,0.48,1.15,0.79,0.25,0.52,0.13,0.0,0.11,0.06,0.44,1.03,2.73,0.46,0.11,0.3329999999999999,0.106,0.045,0.486,0.316,0.15,2.8680000000000003,583,814,1,gan
0.46,0.0,0.76,0.0,1.6,1.61,0.04,0.06,1.26,0.99,0.1,0.7,1.6,0.51,2.31,1.55,2.22,0.0,4.66,0.99,1.27,1.87,1.51,1.04,0.0,0.21,0.0,0.19,0.02,0.0,0.0,0.0,1.03,0.0,0.19,0.3,0.64,0.0,0.64,0.5,0.0,0.0,0.17,0.14,1.36,0.04,0.03,0.19,0.0289999999999999,0.4679999999999999,0.414,0.767,0.091,0.074,13.884,245,1365,1,gan
0.45,0.35,0.7,0.49,0.75,1.4,0.09,0.47,0.89,0.05,0.07,0.93,1.07,0.13,0.33,4.97,0.76,0.58,0.94,0.04,2.19,7.63,0.49,1.31,0.51,0.05,0.0,0.0,0.0,0.86,1.36,0.47,0.53,0.0,0.09,1.03,1.21,0.36,0.1,0.96,0.0,0.34,0.49,0.08,0.59,0.16,0.0,0.77,0.032,0.6459999999999999,0.0,0.598,0.209,0.236,4.1,122,1349,1,gan
0.47,0.7,1.34,0.6,1.35,0.12,0.69,0.92,0.82,0.14,0.28,0.14,0.54,1.32,0.59,1.64,0.34,0.49,9.09,0.86,1.42,12.8,0.14,0.0,0.68,0.05,0.0,0.54,0.0,0.62,0.0,0.0,0.27,0.0,0.5,0.19,0.2,0.0,1.25,0.11,0.0,0.0,0.12,0.26,0.21,0.08,0.02,0.2,0.317,0.461,0.072,0.072,0.1669999999999999,0.162,4.08,392,533,1,gan
0.24,0.53,1.33,0.19,0.48,0.19,1.96,1.24,1.16,2.02,1.29,0.42,0.25,0.06,1.69,1.21,0.22,0.61,3.16,5.22,0.71,1.29,0.69,0.82,0.09,0.7,0.18,0.15,0.12,0.62,0.55,0.0,1.88,0.0,0.08,1.15,0.93,0.11,0.47,0.22,0.0,0.32,0.0,0.03,0.07,0.48,0.11,0.14,0.075,0.493,0.447,1.235,0.075,0.18,2.156,2204,49,1,gan
0.08,0.12,0.81,0.0,3.12,0.34,0.2,1.14,0.76,1.4,0.91,1.42,1.26,0.06,0.32,1.34,0.12,2.87,5.14,2.53,2.35,10.86,0.9,0.45,0.51,0.09,0.0,0.35,0.05,0.66,0.4,0.0,2.12,0.0,0.0,0.53,0.23,0.0,0.19,0.59,0.0,0.37,0.76,0.26,0.65,0.57,0.11,0.19,0.031,0.078,0.079,0.487,0.206,0.1159999999999999,5.2,193,574,1,gan
0.52,0.26,0.41,0.6,1.4,0.53,1.15,0.1,1.09,0.11,0.71,1.28,0.39,0.83,0.97,1.4,1.03,0.44,3.83,2.61,5.06,0.22,0.44,1.1,2.06,0.34,0.43,1.66,0.06,0.39,1.36,0.0,0.52,0.0,0.0,0.13,1.36,0.5,0.52,0.49,0.0,0.0,0.52,1.16,0.1,0.81,0.0,0.41,0.47,0.195,0.031,0.286,4.017,1.118,5.114,13,877,1,gan
0.71,0.6,1.29,1.91,0.62,1.86,0.36,0.59,1.09,2.86,0.9,0.32,1.44,1.69,0.26,4.91,0.26,1.57,1.92,3.12,2.36,9.04,0.04,0.93,0.38,1.19,0.0,0.16,0.0,0.62,0.0,0.0,1.25,1.35,0.33,0.85,1.27,0.09,1.07,1.19,0.0,0.13,0.11,0.06,0.19,0.08,0.0,0.0,0.187,0.107,0.134,0.376,0.39,0.127,2.03,175,464,1,gan
0.17,1.76,0.48,0.49,3.7,1.61,3.12,0.26,1.28,0.57,0.18,2.31,1.26,0.1,0.0,6.45,0.91,0.5,3.86,2.68,5.1,4.49,1.09,0.76,1.16,0.0,0.43,0.36,0.0,2.24,0.0,0.0,0.26,0.38,0.6,0.43,0.25,0.29,0.32,0.11,0.0,0.0,0.3,0.26,1.36,0.48,0.02,0.0,0.018,0.494,0.01,0.186,4.017,0.02,2.6,145,68,1,gan
0.7,0.49,0.31,40.13,0.67,0.54,0.43,0.08,1.31,1.81,2.61,0.66,0.13,0.22,0.45,1.27,0.5,0.11,3.54,2.09,5.23,0.31,0.0,0.76,0.36,0.51,0.0,0.94,0.06,0.06,0.0,0.0,0.19,0.12,0.0,0.0,0.26,0.24,0.47,0.0,0.0,0.03,0.07,0.05,1.12,0.12,0.04,0.0,0.006,0.291,0.26,0.754,0.38,0.17,11.288,119,1410,1,gan
0.48,0.22,1.72,1.91,1.42,0.65,0.56,0.16,1.31,0.34,0.13,1.74,5.55,4.76,0.13,0.64,0.23,0.25,7.04,1.02,0.75,9.17,0.66,0.42,0.38,0.0,0.0,9.09,0.0,0.1,0.4,0.0,0.52,1.35,0.12,0.85,0.23,0.08,0.0,0.02,0.0,0.36,0.1,0.26,0.27,0.0,0.0,0.24,0.306,0.43,0.303,0.451,0.021,1.047,3.577,82,215,1,gan
0.12,0.39,1.79,5.03,0.24,1.21,0.72,0.33,0.14,2.38,0.58,0.32,1.61,1.2,0.26,1.35,0.19,1.29,2.18,4.76,5.36,10.38,1.14,0.9,0.33,0.44,0.0,1.66,0.05,0.86,0.0,0.0,0.48,0.07,0.06,0.26,0.32,0.45,0.21,0.93,0.0,0.06,0.17,0.97,0.77,0.44,0.0,0.2,0.0559999999999999,0.0409999999999999,0.1939999999999999,0.083,0.235,0.6859999999999999,3.131,515,368,1,gan
1.24,0.5,3.48,40.13,0.56,0.93,0.44,0.82,0.24,1.08,0.1,2.33,1.03,4.76,0.97,0.61,0.92,0.09,4.62,0.53,3.73,2.43,0.5,0.12,0.05,1.22,0.18,0.19,0.0,0.62,0.0,0.0,0.55,0.0,0.6,1.02,0.07,0.0,0.23,0.17,0.0,0.23,0.0,0.06,2.7,0.46,0.0,0.24,0.021,0.188,0.347,0.451,0.342,1.002,3.305,169,897,1,gan
0.63,0.09,1.25,0.17,0.04,1.02,0.32,0.16,1.17,0.08,0.4,2.39,0.0,1.22,0.69,0.29,0.21,0.27,2.31,2.67,0.41,5.55,1.03,1.03,0.36,1.46,0.0,0.28,0.0,0.62,0.0,0.47,0.26,0.07,0.14,0.98,0.23,0.0,0.74,0.04,0.0,0.0,0.89,1.16,0.34,1.48,0.0,0.0,0.013,0.072,0.0,0.4379999999999999,0.479,0.122,4.029,335,67,1,gan
0.75,0.05,0.63,0.52,0.53,0.26,1.0,1.46,0.65,0.98,0.64,6.25,0.37,0.67,1.44,1.64,0.2,0.23,4.1,0.35,2.88,7.33,1.31,1.38,0.44,0.0,0.0,0.28,0.47,0.0,0.0,0.0,0.7,0.12,0.14,1.05,0.88,0.08,0.09,0.55,0.0,0.36,0.06,0.0,0.08,0.57,0.04,0.24,0.207,0.257,0.085,0.3339999999999999,0.047,1.051,3.1210000000000004,70,1622,1,gan
0.72,0.6,0.71,0.91,2.53,0.54,1.65,0.59,0.11,0.24,0.16,0.25,0.78,0.67,1.57,2.4,0.44,0.33,0.81,0.44,0.17,0.0,0.31,0.12,0.33,0.52,0.2,0.43,0.47,0.0,0.0,0.0,0.37,0.07,0.51,0.12,0.93,0.09,0.02,0.4,0.0,0.06,0.0,0.39,1.03,0.0,0.02,0.41,0.153,0.165,0.284,0.429,0.0289999999999999,0.1689999999999999,9.29,145,427,1,gan
0.08,0.71,0.28,0.17,7.69,0.24,1.45,0.07,0.2,3.78,0.93,0.39,0.13,0.34,0.81,1.93,3.84,0.36,3.92,1.81,2.75,9.09,1.31,0.12,0.49,0.39,0.0,0.16,0.02,0.18,0.55,0.0,1.88,0.3,0.68,0.12,0.32,0.1,0.48,0.03,0.0,0.23,0.16,1.05,0.89,1.16,0.0,0.14,0.065,0.436,0.303,0.048,0.133,0.122,1.901,37,549,1,gan
0.59,0.12,0.24,0.6,0.16,0.64,0.44,0.53,1.16,1.21,0.38,0.46,1.32,0.37,0.24,0.2,0.76,0.56,2.25,0.17,0.22,0.21,1.6,6.66,0.17,0.39,0.18,0.44,0.02,0.66,1.36,0.0,0.23,0.0,0.19,0.15,0.68,0.08,1.07,0.34,0.0,0.0,0.76,0.39,0.68,0.0,0.0,0.0,0.436,0.379,0.016,0.561,0.8290000000000001,0.09,7.0920000000000005,90,195,1,gan
0.44,0.22,1.15,9.16,1.75,0.39,0.62,2.02,1.35,1.16,0.04,1.36,1.72,0.58,0.12,1.24,0.6,1.27,4.08,2.67,4.76,9.17,1.82,6.66,0.02,0.0,0.0,0.48,0.06,0.0,0.0,0.0,0.55,0.12,0.09,0.19,1.21,0.42,0.74,0.35,0.0,0.03,0.38,0.04,1.08,0.57,0.0,0.0,0.0,0.023,0.447,0.54,0.245,0.021,6.718,181,3303,1,gan
0.65,0.91,1.08,0.0,0.19,0.24,1.58,1.47,0.87,0.51,1.2,0.76,0.28,1.09,2.21,0.66,0.56,3.44,5.0,0.34,2.98,0.12,0.49,1.04,0.38,1.22,0.0,0.59,0.06,0.66,0.4,0.0,1.36,0.17,0.09,1.42,1.4,0.42,0.72,0.27,0.0,0.03,0.76,1.05,0.67,0.27,0.04,0.11,0.407,0.436,0.015,0.315,0.048,0.171,4.906000000000001,126,182,1,gan
0.05,0.27,0.66,0.0,0.38,0.72,0.21,0.57,0.34,0.18,1.02,0.63,0.38,1.27,2.38,2.98,0.15,0.33,3.26,0.0,2.95,8.58,0.68,1.41,0.33,0.36,0.0,0.54,0.06,0.24,0.55,0.47,0.52,0.07,0.23,0.45,0.93,0.43,0.08,0.2,0.0,0.0,0.24,0.55,1.08,1.48,0.0,0.3,0.063,0.059,0.021,0.449,0.236,0.011,86.7,279,226,1,gan
0.41,0.14,0.68,42.73,1.01,0.09,0.05,0.57,0.55,1.31,0.11,0.15,0.25,0.85,0.12,0.05,0.75,3.0,1.49,0.64,1.71,1.92,5.45,0.46,0.68,0.34,0.2,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.54,1.21,0.09,0.47,0.04,0.0,0.23,0.0,1.16,0.19,0.33,0.0,0.14,0.142,0.205,0.074,2.224,0.309,0.102,2.358,339,301,1,gan
1.03,0.39,0.55,42.81,0.42,0.93,2.23,0.04,0.08,0.6,0.07,0.88,0.62,1.69,0.3,0.33,1.36,0.28,3.94,0.42,0.43,12.8,2.59,0.36,0.0,1.22,0.0,0.73,0.0,0.0,0.0,0.0,0.08,0.38,0.58,0.6,0.19,0.02,0.48,0.02,0.0,0.13,0.18,0.0,1.29,0.0,0.0,0.0,0.071,0.149,0.016,0.244,0.828,3.423,10.117,44,81,1,gan
1.03,0.49,0.43,0.49,0.19,0.25,1.47,0.21,0.61,3.78,0.14,3.1,0.53,0.4,0.68,0.95,0.0,2.26,0.15,1.04,2.76,8.33,0.37,0.82,0.0,0.7,0.2,0.16,0.0,0.0,1.36,0.0,0.23,0.17,0.09,0.42,0.06,0.36,0.64,0.49,0.0,0.23,0.11,0.02,1.14,2.5,0.02,0.11,0.17,0.411,0.015,1.777,0.055,0.036,13.0,78,428,1,gan
0.58,0.7,0.28,0.16,0.58,0.23,0.18,1.03,1.11,0.3,0.52,0.23,0.37,0.53,1.27,2.1,0.02,0.1,1.93,0.04,2.63,0.65,1.09,0.0,0.33,0.52,0.0,1.36,0.06,0.0,0.0,0.0,0.27,0.0,0.5,0.53,0.08,0.19,0.66,0.08,0.0,0.32,0.3,1.16,0.36,1.52,0.34,0.24,0.0,0.176,0.016,0.379,0.303,1.017,5.707999999999999,515,479,1,gan
0.38,0.22,0.6,19.73,1.56,1.12,5.4,3.19,1.16,0.62,0.43,0.55,1.47,0.08,1.61,0.86,1.54,2.45,2.15,0.46,2.53,9.29,0.51,0.43,0.49,1.49,0.43,0.0,0.0,0.86,0.0,0.0,0.02,0.0,0.62,0.34,0.55,0.08,0.0,0.03,0.0,0.32,0.11,0.05,0.1,0.0,0.0,0.19,0.006,0.436,0.2019999999999999,2.249,0.303,0.003,2.235,35,507,1,gan
0.57,1.5,1.16,1.16,1.02,0.0,1.96,0.18,0.26,0.52,0.54,1.27,1.53,0.21,0.03,0.53,1.43,1.56,2.63,3.26,3.33,17.1,1.09,0.33,0.17,1.36,0.18,0.15,0.12,0.0,0.0,0.47,0.52,0.17,0.5,0.23,0.68,0.1,0.2,0.4,0.0,0.23,0.49,0.0,1.08,0.16,0.0,0.26,0.045,0.24,0.021,1.453,0.122,0.412,1.39,140,243,1,gan
0.25,0.04,1.1,1.16,1.41,0.33,1.03,0.54,0.44,1.34,0.0,1.56,0.75,0.12,0.37,1.82,0.66,1.29,4.59,1.16,1.85,1.26,0.79,0.55,0.0,0.1,0.0,0.64,0.0,0.12,0.4,0.0,0.37,0.19,0.03,0.35,0.31,0.19,1.07,0.42,0.0,0.11,0.1,0.28,0.07,0.11,0.03,0.11,0.067,0.27,0.145,0.275,0.345,0.969,5.415,28,1345,1,gan
