word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.7,0.26,0.35,0.95,1.66,0.9,1.45,2.2,0.33,2.88,0.57,0.84,0.21,0.87,0.65,4.91,1.11,0.16,1.29,0.99,0.6,0.0,0.85,0.16,0.98,1.46,0.0,0.0,0.0,0.12,0.55,0.47,0.32,0.19,0.6,0.57,0.12,0.41,1.25,0.48,0.1,0.34,0.16,0.16,0.65,0.46,0.0,0.24,0.022,0.381,0.159,0.698,1.219,1.017,2.322,418,3033,1,gan
1.03,1.15,0.31,1.16,2.43,0.87,1.08,3.33,0.66,0.41,0.04,0.74,0.15,0.23,0.14,1.36,1.23,0.06,0.34,1.0,1.75,7.32,0.53,1.01,0.33,0.09,0.0,2.32,0.06,0.39,0.55,0.0,1.36,1.35,0.09,0.3,1.47,0.36,1.07,0.35,0.0,0.34,0.06,0.08,1.01,0.46,0.02,0.0,0.066,0.107,0.053,1.554,0.157,0.115,129.5,22,2379,1,gan
0.71,1.07,0.86,0.1,0.84,2.1,0.62,0.74,0.31,0.0,0.31,2.38,0.8,0.22,2.12,0.17,0.22,0.13,0.16,3.8,0.85,9.5,0.41,2.32,0.57,1.49,0.2,0.59,0.05,0.0,0.0,0.47,0.27,0.38,0.0,1.03,1.46,0.0,0.19,0.0,0.0,0.0,0.49,0.96,2.7,0.94,0.46,0.2,0.064,0.077,0.201,0.48,0.063,0.021,1.894,6,155,1,gan
0.07,0.08,1.21,0.58,0.14,0.41,0.67,3.63,1.94,1.71,0.29,1.4,0.42,0.0,0.76,7.35,0.68,2.32,3.73,2.19,3.1,8.06,0.85,1.38,0.0,1.77,0.43,0.54,0.0,0.24,0.55,0.47,0.44,1.35,0.48,0.04,0.95,0.11,0.0,0.24,0.0,0.03,0.52,0.44,0.67,0.94,0.0,0.3,0.144,0.104,0.048,1.194,0.143,1.584,1.7519999999999998,30,142,1,gan
0.09,4.54,1.09,0.95,0.78,0.31,0.99,3.33,0.66,1.34,0.46,1.48,0.98,2.1,0.19,1.21,0.14,2.43,3.06,0.27,0.22,0.17,0.13,0.76,0.71,0.36,0.0,0.0,0.11,0.17,0.0,0.0,0.15,0.3,0.47,0.24,0.88,0.02,0.53,0.51,0.1,0.0,0.36,0.03,1.34,1.52,0.0,0.2,0.108,0.134,0.072,0.032,0.241,1.625,2.52,34,2453,1,gan
0.17,0.33,0.34,0.95,0.64,0.27,1.09,0.17,2.38,0.4,1.22,0.09,0.4,1.08,1.15,2.75,0.74,0.8,1.76,2.61,2.73,10.82,1.1,0.23,0.52,0.39,0.2,0.31,0.11,0.12,0.0,0.47,1.25,0.17,0.48,0.13,1.47,0.02,0.11,0.11,0.0,0.0,0.17,0.39,0.21,0.27,0.03,0.0,0.451,0.045,0.104,0.241,0.065,0.134,4.111000000000001,49,334,1,gan
0.9,0.34,1.14,0.0,1.63,0.63,0.46,0.95,0.46,1.79,0.07,0.21,0.21,1.48,1.51,0.13,0.2,0.28,4.44,2.7,2.65,2.25,1.41,0.39,0.98,0.7,0.0,0.36,0.0,0.0,0.0,0.0,0.08,0.12,0.47,0.0,1.36,0.0,0.21,0.48,0.1,0.23,0.04,0.16,0.15,0.08,0.34,0.3,0.067,0.411,0.042,1.431,0.019,0.2289999999999999,2.807,124,966,1,gan
0.44,0.45,0.61,0.91,0.21,0.34,0.69,0.68,0.15,0.34,0.58,1.61,0.37,1.04,0.51,0.67,0.4,1.6,7.14,2.38,1.95,0.12,0.54,1.07,1.16,0.98,0.0,0.0,0.12,0.62,0.4,0.0,0.14,0.14,0.0,0.22,3.33,0.0,0.73,0.43,0.0,0.23,0.16,0.05,0.53,0.48,0.34,0.77,0.1989999999999999,0.031,0.0279999999999999,1.6469999999999998,0.252,0.166,4.965,83,1334,1,gan
0.54,1.19,0.23,9.16,2.43,0.44,0.98,0.05,1.47,0.42,0.24,0.48,1.07,1.41,1.11,3.12,0.31,1.43,3.38,5.19,3.38,5.78,0.06,1.01,0.95,0.26,0.0,0.73,0.0,0.11,0.0,0.0,0.2,0.3,0.03,0.19,0.05,0.1,0.48,0.16,0.0,0.13,0.24,0.0,0.71,0.0,0.06,0.41,0.472,0.083,0.076,2.295,0.299,0.078,8.517000000000001,3,17,1,gan
0.1,0.71,0.43,0.0,0.56,1.09,0.11,2.82,1.43,1.32,0.98,1.82,0.25,0.52,1.69,1.82,0.86,1.47,2.37,0.04,5.33,13.34,0.44,0.07,0.0,0.34,0.0,0.31,0.0,0.86,0.0,0.0,1.03,0.0,0.48,0.08,1.24,0.11,0.04,0.17,0.0,0.35,0.19,0.96,0.05,0.33,0.0,0.0,0.151,0.271,0.095,0.498,0.036,0.07,9.64,26,96,1,gan
1.61,0.94,2.22,0.42,0.36,0.94,0.0,1.24,1.02,1.19,0.34,2.43,0.34,0.06,0.5,0.22,0.99,0.11,1.94,0.28,3.01,8.06,0.77,0.84,0.51,1.77,0.18,0.0,0.02,0.17,0.4,0.0,0.0,0.0,0.68,0.25,0.29,0.0,0.47,0.09,0.0,0.03,0.08,0.44,0.23,1.56,0.0,0.41,0.1989999999999999,0.032,0.016,0.482,0.5920000000000001,0.26,2.74,363,101,1,gan
0.51,0.56,0.34,19.16,0.18,0.69,0.15,1.35,0.56,0.91,1.23,0.34,0.0,0.52,0.51,1.09,0.74,0.81,1.71,0.27,2.9,1.23,0.04,0.5,0.38,0.36,0.0,0.81,0.11,0.0,0.0,0.0,0.44,0.0,0.06,0.31,0.3,0.42,0.09,0.09,0.0,0.0,0.0,0.97,2.7,1.56,0.04,0.0,0.212,0.122,0.145,0.376,0.118,0.412,1.969,111,387,1,gan
0.43,0.2,0.53,0.57,2.23,1.21,0.15,0.42,0.74,0.48,1.2,1.81,1.44,1.48,0.03,0.19,1.15,0.82,2.41,0.04,1.59,0.27,1.78,0.7,0.04,0.0,1.28,9.09,0.05,0.62,1.36,0.0,0.08,0.14,0.07,0.27,0.1,0.02,0.33,0.43,0.0,0.0,0.11,0.36,0.11,0.1,0.09,0.41,0.0409999999999999,0.106,0.33,1.706,0.042,1.625,3.275,34,101,1,gan
0.95,0.17,1.16,1.91,0.98,1.21,0.25,0.92,0.47,1.18,1.22,1.42,0.32,3.12,0.6,0.53,1.47,2.11,1.38,1.95,1.27,8.84,0.76,0.55,0.05,0.51,0.2,0.0,0.11,0.39,0.0,0.0,0.74,0.0,0.08,1.36,3.33,0.02,1.88,0.53,0.0,0.0,0.0,0.03,0.94,0.62,0.0,0.09,0.068,0.466,0.26,0.175,0.15,0.17,4.273,92,482,1,gan
1.47,1.36,1.0,1.91,1.71,0.35,0.68,0.09,0.77,0.51,0.41,0.69,1.21,1.56,0.03,0.48,0.41,0.06,2.52,1.68,0.76,9.09,0.38,0.76,1.49,1.22,0.18,0.1,0.12,0.11,1.36,0.0,0.4,0.3,0.23,0.31,0.29,0.12,0.48,0.68,0.0,0.35,0.2,0.6,0.44,0.09,0.0,0.24,0.496,0.078,0.159,0.3389999999999999,0.051,0.128,3.613,217,5,1,gan
0.53,0.33,0.32,0.52,1.24,0.92,0.28,1.12,0.62,3.7,1.15,2.1,0.16,0.48,1.61,3.89,0.45,0.94,4.06,1.36,3.93,0.46,0.77,0.6,0.11,0.52,0.0,0.81,0.0,0.86,0.0,0.0,0.45,0.0,1.91,0.13,0.35,0.29,1.07,0.02,0.0,0.0,0.0,0.0,1.06,0.07,0.06,0.09,0.078,0.255,0.0819999999999999,0.3389999999999999,0.068,0.083,1.974,595,440,1,gan
0.38,0.19,0.53,0.1,0.71,0.13,0.91,0.97,0.57,1.86,0.22,0.62,0.54,2.05,1.75,0.56,7.14,0.7,2.95,2.61,5.18,0.22,0.38,0.77,0.57,1.46,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.79,0.58,0.12,0.36,1.07,0.0,0.0,0.11,0.05,0.36,0.1,0.08,0.0,0.2,0.0289999999999999,0.099,0.072,1.149,0.943,0.077,3.343,30,313,1,gan
0.63,0.42,1.79,0.95,1.77,0.95,0.8,0.13,0.12,0.14,0.43,2.39,0.57,0.7,0.07,1.82,1.63,2.1,3.98,1.21,5.36,9.17,0.63,0.1,0.34,1.46,0.0,0.16,0.05,0.24,0.0,0.0,0.26,0.38,0.13,0.0,0.1,0.45,0.66,0.29,0.0,0.0,0.02,0.26,0.97,0.11,0.0,0.77,0.134,0.49,0.042,7.332999999999999,0.175,0.047,2.383,97,1257,1,gan
0.35,0.29,2.43,0.0,0.91,0.84,2.16,0.17,0.74,2.02,0.55,2.13,0.62,0.52,0.81,1.43,2.94,0.51,2.9,2.61,4.46,0.0,0.18,0.4,0.26,0.26,1.28,0.16,0.0,3.38,0.0,0.0,0.44,0.0,0.07,0.09,1.08,0.12,0.0,0.15,0.0,0.45,0.0,0.08,0.77,0.48,0.03,0.26,0.04,0.34,0.068,0.332,1.4169999999999998,0.022,6.3,84,270,1,gan
0.64,0.55,0.94,0.58,3.09,0.69,0.27,0.4,0.35,0.2,0.09,0.1,0.23,1.04,1.92,0.66,0.86,0.16,2.52,0.4,1.57,2.72,2.2,0.24,3.58,1.46,0.0,0.94,0.0,0.06,0.0,0.47,0.23,0.3,0.12,0.25,1.29,0.19,0.53,0.58,0.0,0.06,0.1,0.14,0.23,0.81,0.09,0.24,0.125,0.6559999999999999,0.065,0.061,0.5429999999999999,0.1159999999999999,9.744,15,429,1,gan
0.0,0.64,0.87,1.35,2.15,0.77,5.4,0.05,1.69,0.3,0.43,6.06,0.47,0.38,0.14,1.66,0.42,1.52,3.07,0.26,2.36,1.28,1.07,0.19,0.21,0.1,1.28,0.1,0.02,0.1,0.0,0.0,0.41,0.17,0.1,1.05,5.05,0.02,0.17,0.93,0.0,0.06,0.36,0.14,1.24,0.0,0.0,0.0,0.084,0.095,0.447,0.406,0.158,0.05,5.792999999999999,108,1038,1,gan
1.18,1.07,0.82,0.1,2.33,1.2,0.82,1.58,1.3,0.73,0.02,2.26,0.16,4.76,0.28,2.94,1.72,0.95,2.41,1.32,2.94,0.0,0.47,1.09,0.97,0.98,0.43,0.94,0.12,0.86,0.0,0.0,0.34,1.35,0.68,0.43,0.97,0.0,0.48,0.32,0.0,0.06,0.1,0.6,0.77,0.94,0.0,0.77,0.072,0.1969999999999999,0.26,0.455,0.353,0.226,4.727,67,2207,1,gan
2.35,0.02,1.58,0.91,1.9,0.51,0.23,0.53,1.63,0.15,0.02,2.07,0.21,0.19,0.04,0.09,0.97,1.52,4.65,2.2,1.49,2.72,1.85,1.46,0.36,0.05,0.18,0.94,0.05,0.24,0.4,0.0,1.88,0.0,0.33,0.41,0.08,0.0,0.0,0.96,0.0,0.0,0.04,0.08,0.93,1.56,0.0,0.26,0.068,0.159,0.015,0.675,0.142,0.023,3.412,137,400,1,gan
0.77,0.8,0.32,1.35,0.68,0.84,1.48,1.36,0.17,0.36,0.34,1.48,0.59,1.08,0.32,1.09,0.08,0.59,2.93,0.47,0.85,7.33,1.28,0.76,0.68,1.77,0.18,0.94,0.05,0.66,0.0,0.47,0.03,0.0,0.09,0.05,1.96,0.0,0.47,0.07,0.0,0.11,0.17,1.05,0.44,0.36,0.0,0.11,0.098,0.291,0.19,0.507,0.31,0.096,6.275,10,526,1,gan
0.18,1.26,0.5,0.91,0.44,0.38,1.36,0.39,0.93,1.55,0.17,2.04,0.6,0.91,1.1,0.39,0.42,1.37,2.43,1.97,2.75,4.07,0.56,0.4,0.57,1.22,0.0,0.68,0.05,0.0,0.0,0.0,0.26,0.0,0.58,0.86,0.12,0.08,0.73,0.06,0.0,0.0,0.11,0.6,0.43,0.94,0.04,0.0,0.233,0.212,0.525,1.111,0.6729999999999999,0.236,2.676,43,202,1,gan
1.04,1.65,1.7,19.16,2.23,2.1,1.37,3.63,1.28,4.25,0.4,2.07,0.34,1.06,0.6,1.68,1.3,0.02,1.23,0.23,0.68,9.48,2.85,0.24,0.19,0.98,0.43,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.19,0.23,3.33,0.03,0.0,0.43,0.0,0.25,0.16,0.05,0.07,0.47,0.0,0.0,0.061,0.107,0.303,1.113,0.361,0.039,4.297,260,513,1,gan
1.63,0.02,1.1,1.35,0.1,0.37,1.23,1.46,0.38,0.85,1.63,0.24,0.27,0.07,0.05,0.8,0.11,3.0,2.08,0.35,1.3,2.93,0.8,0.28,0.1,0.98,0.43,0.68,0.05,3.38,0.0,0.0,0.47,0.0,0.68,0.44,1.21,0.08,0.47,0.0,0.0,0.13,0.19,0.06,0.26,0.47,0.37,0.3,0.14,0.288,0.076,2.865,0.4379999999999999,2.233,1.968,101,130,1,gan
0.82,0.17,1.79,0.0,3.7,0.49,0.52,1.1,0.45,0.43,1.2,2.64,0.51,0.05,1.14,0.94,0.84,0.47,2.89,0.41,1.58,1.93,2.05,0.44,0.52,0.21,0.0,9.09,0.0,0.39,0.0,0.0,0.52,0.3,0.0,0.23,0.55,0.42,1.25,0.04,0.0,0.03,0.09,0.0,0.59,0.38,0.06,0.3,0.147,0.078,0.074,1.085,0.159,1.026,2.5,119,1319,1,gan
0.49,0.0,0.47,1.29,0.51,0.51,2.41,2.96,0.6,2.22,0.58,1.14,0.57,0.33,0.62,0.78,0.23,2.43,4.12,0.08,1.2,0.62,1.85,1.29,0.05,1.22,1.28,0.16,0.05,0.39,0.0,0.0,0.15,1.35,0.0,1.35,0.95,0.45,0.17,0.1,0.0,0.45,0.11,0.16,0.22,0.36,0.34,0.41,0.03,0.3339999999999999,0.264,0.588,0.148,0.304,10.533,103,179,1,gan
1.47,1.14,0.35,0.0,0.69,0.51,0.03,1.58,1.27,1.47,0.36,0.35,0.17,1.26,0.59,2.77,2.82,1.61,2.13,0.3,0.07,17.1,1.62,2.45,0.21,0.1,1.28,0.44,0.05,3.38,0.0,0.0,0.4,0.19,0.23,0.05,0.14,0.08,0.02,0.03,0.0,0.35,0.3,0.28,0.66,1.16,0.06,0.77,0.344,0.04,0.084,1.765,0.957,1.56,3.305,1038,289,1,gan
0.49,0.55,0.24,0.44,0.81,0.64,0.8,1.14,0.78,4.1,0.96,1.08,0.65,1.2,1.02,6.09,2.82,3.44,6.73,2.68,0.85,8.84,0.0,1.46,0.52,0.98,0.0,0.0,0.05,0.39,0.55,0.0,0.74,0.3,0.0,0.19,0.31,0.0,0.1,0.74,0.0,0.45,0.0,0.16,0.23,0.08,0.46,0.26,0.134,0.031,0.048,0.893,4.017,1.56,1.594,73,903,1,gan
0.96,0.06,1.42,1.91,1.3,0.98,1.14,0.12,1.03,0.86,1.53,2.4,0.68,1.08,0.54,0.16,0.22,1.11,2.45,2.31,0.12,7.33,0.81,0.07,0.34,0.57,0.2,1.36,0.11,0.12,0.0,0.0,0.27,0.19,0.79,1.05,1.49,0.43,0.25,0.24,0.0,0.0,0.24,0.36,0.25,0.38,0.0,0.41,0.072,0.071,0.2019999999999999,0.223,0.021,0.125,6.544,430,261,1,gan
0.51,0.17,1.21,42.73,0.76,0.6,2.01,0.91,0.32,0.09,0.67,0.65,0.43,0.73,0.71,1.25,0.19,1.31,3.16,2.31,0.44,0.84,1.25,0.15,0.05,0.21,0.0,2.32,0.0,0.1,0.0,0.0,1.13,0.0,0.19,0.58,0.34,0.08,0.11,2.22,0.0,0.25,0.3,0.28,0.66,0.33,0.11,0.0,0.451,0.03,0.021,1.44,0.086,1.882,2.9130000000000003,61,332,1,gan
0.68,0.02,0.34,0.91,0.65,0.2,1.12,0.32,1.42,1.88,0.41,1.6,0.95,0.46,0.19,0.3,0.91,1.05,4.59,1.47,0.13,0.93,0.74,0.84,0.02,0.98,0.0,0.68,0.06,0.62,0.0,0.47,0.27,0.0,0.0,1.36,0.14,0.0,0.64,0.42,0.0,0.35,0.09,1.05,0.16,0.0,0.0,0.0,0.431,0.245,0.04,0.429,0.017,0.092,5.038,49,501,1,gan
0.47,0.17,0.48,0.81,0.8,0.81,1.06,0.38,0.26,1.04,0.75,2.48,0.1,1.06,2.21,1.6,0.75,0.93,2.4,1.36,0.06,2.43,0.19,0.41,0.21,0.26,0.0,0.35,0.0,0.86,0.0,0.0,0.55,0.0,0.58,1.36,0.76,0.09,0.21,0.29,0.0,0.0,0.24,0.6,0.0,0.0,0.04,0.41,0.045,0.17,0.1369999999999999,0.588,0.128,0.064,5.551,116,428,1,gan
0.18,0.16,0.5,0.81,0.2,0.0,0.6,1.33,0.95,1.72,0.13,0.28,0.76,1.8,1.17,0.25,0.28,0.37,6.14,0.17,0.02,9.29,0.09,0.72,0.26,0.97,0.43,0.36,0.0,0.0,0.0,0.0,0.0,0.07,0.79,0.15,0.88,0.0,0.74,0.92,0.1,0.13,0.12,0.0,0.36,0.09,0.03,0.09,0.19,0.126,0.054,0.02,0.034,0.348,2.37,20,101,1,gan
0.64,0.14,1.15,0.91,0.43,0.47,0.79,0.62,0.0,1.62,1.11,1.6,0.62,0.0,1.27,1.04,2.04,0.08,3.27,2.19,2.46,9.04,5.45,0.14,0.34,1.77,0.0,0.36,0.02,0.12,0.0,0.47,1.88,0.0,0.19,1.18,1.88,0.11,0.52,0.15,0.0,0.0,0.12,0.6,0.58,0.0,0.03,0.09,0.78,0.078,0.021,1.7990000000000002,0.235,19.829,3.176,2204,3160,1,gan
0.42,0.49,1.62,0.21,1.21,0.05,1.08,0.44,0.17,0.05,0.2,0.92,0.31,0.0,0.07,0.31,0.21,0.22,3.01,4.26,2.08,17.1,0.77,0.56,1.35,0.21,0.0,1.36,0.0,0.39,0.0,0.0,0.52,0.17,1.91,0.31,0.47,0.0,0.17,0.12,0.0,0.38,0.0,0.6,0.76,1.8,0.46,0.24,0.134,0.3339999999999999,0.061,0.479,0.099,0.0,4.066,50,472,1,gan
0.2,0.84,0.46,9.16,1.56,1.49,1.47,0.45,0.4,0.23,0.35,1.05,1.44,2.06,0.66,0.03,0.19,1.13,3.14,1.03,0.34,2.93,1.58,0.57,0.0,0.34,0.2,0.0,0.06,0.11,0.0,0.0,0.0,0.19,0.09,0.09,1.49,0.41,0.64,0.29,0.0,0.25,0.2,0.3,1.11,0.12,0.09,0.26,0.037,0.1009999999999999,0.054,0.847,0.0139999999999999,0.119,1.3330000000000002,40,10062,1,gan
0.7,0.49,1.7,0.0,1.52,0.18,0.68,1.28,0.31,0.45,0.74,1.02,2.04,1.26,0.12,1.95,0.47,5.33,1.82,1.1,0.99,0.12,0.38,0.08,0.09,0.51,1.28,0.16,0.47,0.17,0.55,0.0,0.74,0.14,0.43,0.23,0.14,1.56,0.0,0.26,0.0,0.06,0.1,1.16,0.9,0.81,0.09,0.11,0.027,0.244,0.256,0.715,0.351,0.036,6.166,126,756,1,gan
0.16,0.64,1.47,0.49,0.52,0.13,0.7,0.49,1.03,0.35,0.08,2.64,0.1,0.0,2.12,1.0,0.76,1.41,2.89,1.2,0.93,9.17,1.92,0.16,0.04,0.52,1.28,1.36,0.11,0.39,0.4,0.0,0.41,0.0,0.23,0.84,1.4,0.36,0.0,0.96,0.0,0.06,0.06,0.0,5.55,1.48,0.09,0.0,0.015,0.063,0.064,0.491,0.159,0.1689999999999999,3.0660000000000003,87,36,1,gan
0.63,1.11,0.27,19.16,2.16,0.93,0.0,1.46,0.75,0.48,0.23,1.21,0.37,1.04,0.25,2.42,0.42,0.34,0.95,1.95,4.27,9.53,0.54,0.7,0.36,0.51,0.2,0.24,0.0,0.0,0.0,0.0,0.14,0.07,0.09,0.45,0.15,0.19,0.48,1.59,0.0,0.13,0.3,0.26,1.56,0.98,0.11,0.0,0.012,0.057,0.084,0.764,3.26,1.998,3.138,146,942,1,gan
0.7,0.34,2.22,0.57,0.12,0.61,0.93,0.26,2.35,1.08,1.15,0.58,0.44,2.06,0.09,0.24,0.09,2.43,0.12,1.21,1.12,13.34,0.18,1.14,0.34,0.0,0.43,0.0,0.12,0.1,0.0,0.47,0.74,0.07,0.0,0.13,0.23,0.0,0.52,0.34,0.0,0.11,0.0,0.39,0.55,0.09,0.34,0.3,0.012,0.21,0.042,0.27,0.299,0.144,7.651,38,1412,1,gan
0.14,0.16,0.29,0.6,1.12,0.32,0.66,0.89,0.29,0.77,0.24,1.36,0.19,2.32,0.05,1.17,0.14,2.12,2.26,2.19,1.99,1.87,1.14,0.1,0.97,1.77,0.43,1.36,0.0,0.12,0.0,0.0,0.47,0.07,0.68,0.45,1.36,0.24,0.54,0.97,0.0,0.34,0.09,0.03,1.29,1.8,0.0,0.77,0.108,0.308,0.053,0.5589999999999999,0.037,0.103,1.69,111,12,1,gan
1.04,0.65,1.05,0.06,1.58,0.14,0.16,0.84,0.17,1.83,0.18,0.77,0.44,0.08,0.09,0.0,0.47,0.0,4.14,0.23,3.61,0.0,1.12,0.5,1.49,1.77,1.28,0.24,0.0,0.86,0.0,0.0,0.08,0.17,0.79,0.26,0.05,0.0,1.88,0.38,0.0,0.03,0.11,0.03,0.07,0.0,0.34,0.41,0.075,0.048,0.066,0.375,0.085,0.151,2.794,65,248,1,gan
0.68,0.32,1.05,0.19,4.25,0.25,0.86,0.0,0.05,0.62,0.33,0.97,1.56,1.8,0.54,6.09,3.84,0.56,1.79,1.0,1.76,0.22,1.16,12.5,3.58,0.05,0.18,9.09,0.0,3.38,0.55,0.47,0.16,0.14,0.18,0.86,1.08,0.43,0.52,1.59,0.0,0.0,0.3,0.39,1.31,0.46,0.0,0.2,0.098,0.025,0.264,0.118,0.16,0.033,3.884,683,48,1,gan
1.47,0.49,0.0,0.81,1.08,0.03,1.09,0.3,0.88,1.83,0.96,2.0,0.03,1.08,0.53,0.77,0.48,2.26,0.95,2.98,0.31,3.86,1.25,0.22,0.34,0.11,0.0,0.43,0.0,0.0,1.36,0.0,0.4,1.35,0.5,0.22,0.13,0.5,0.25,0.93,0.0,0.25,0.08,1.16,0.16,0.98,0.0,0.0,0.021,0.215,0.04,0.218,0.354,0.025,10.372,292,38,1,gan
0.65,1.36,0.43,0.0,0.39,0.09,0.04,0.8,1.42,0.59,1.53,2.48,1.72,0.27,0.15,0.34,1.6,0.05,5.79,0.19,2.18,1.61,0.22,0.22,3.37,0.0,0.0,0.81,0.0,0.1,0.0,0.0,2.12,0.12,0.03,0.31,0.15,0.19,1.25,0.15,0.0,0.45,0.09,0.08,0.49,1.52,0.02,0.0,0.472,0.074,0.016,1.739,0.2019999999999999,0.33,3.112,611,468,1,gan
1.26,0.19,0.52,0.17,0.45,0.5,0.37,1.25,1.14,0.13,0.41,0.59,0.15,0.38,0.15,0.65,2.94,0.66,2.97,1.97,1.23,10.17,0.43,1.96,0.05,0.52,0.2,0.64,0.0,0.0,0.0,0.0,0.45,0.3,0.07,0.02,0.07,0.09,0.48,0.35,0.0,0.38,0.24,0.04,0.65,0.44,0.11,0.24,0.01,0.291,0.095,0.4639999999999999,6.002999999999999,0.078,2.2,94,153,1,gan
0.37,0.38,1.08,0.52,1.2,0.17,0.22,1.88,0.15,1.88,0.13,0.6,1.33,0.23,0.46,1.46,0.0,0.86,1.33,0.2,1.67,5.78,1.12,0.35,1.35,1.22,0.43,0.0,0.05,0.11,0.0,0.0,2.12,0.14,0.33,0.08,1.38,0.11,0.74,0.42,0.0,0.45,0.07,0.44,0.53,0.06,0.0,0.0,0.052,0.231,0.038,1.524,0.132,0.013,5.456,595,171,1,gan
1.06,0.29,1.11,0.0,0.12,0.48,0.28,1.4,0.87,2.09,0.26,0.33,1.81,1.06,0.58,0.37,0.38,9.09,3.65,2.2,4.6,0.86,0.03,0.41,0.0,1.35,0.18,0.24,0.0,0.06,0.55,0.0,0.41,0.07,0.0,0.29,0.55,0.43,0.02,0.93,0.0,0.34,0.02,1.05,0.25,0.16,0.0,0.11,0.1,0.073,0.054,0.486,0.0969999999999999,0.165,9.821,887,909,1,gan
0.3,1.03,0.89,0.17,1.7,0.39,0.52,0.36,0.06,2.09,1.23,0.45,0.49,4.76,0.83,0.42,2.87,1.08,6.25,0.46,1.58,0.84,0.3,0.57,0.19,0.1,0.0,0.48,0.0,0.0,0.0,0.47,0.4,0.19,0.09,0.98,0.19,0.08,0.64,0.53,0.0,0.13,0.38,0.0,0.49,2.73,0.09,0.0,0.134,0.141,0.284,0.315,0.0139999999999999,0.111,6.611000000000001,30,555,1,gan
0.33,0.43,0.5,19.16,0.14,0.38,0.3,1.61,1.41,0.84,0.63,2.64,0.55,0.89,0.1,1.14,0.63,0.07,1.75,0.93,0.64,0.21,1.45,0.7,1.16,1.49,1.28,1.36,0.0,0.06,0.0,0.47,0.15,0.0,0.18,0.0,1.34,0.0,0.47,0.44,0.0,0.0,0.19,0.8,1.23,0.08,0.11,0.0,0.052,0.69,0.33,1.083,0.862,0.158,2.383,77,54,1,gan
0.57,0.17,1.55,40.13,3.22,0.32,1.11,1.31,0.79,1.25,0.0,6.06,0.35,1.56,0.27,3.57,0.36,1.5,3.43,0.49,0.94,7.63,0.21,1.42,1.16,0.7,0.43,0.68,0.0,0.1,0.55,0.0,0.16,0.0,0.23,0.15,0.38,0.24,0.33,0.58,0.0,0.34,0.16,0.0,0.0,0.0,0.0,0.41,0.01,0.436,0.1369999999999999,0.8590000000000001,0.36,0.034,9.64,154,187,1,gan
2.43,0.72,0.56,9.16,0.08,0.77,0.06,1.4,1.42,2.86,0.46,1.39,0.94,3.12,0.65,1.21,1.05,1.43,1.23,0.86,1.4,0.43,1.47,0.84,0.05,0.39,0.18,1.36,0.05,0.39,0.0,0.0,0.05,0.38,0.07,0.12,0.1,0.24,0.09,0.24,0.0,0.23,0.17,0.44,1.11,1.16,0.09,0.0,0.061,0.13,0.042,0.1989999999999999,0.527,4.008,105.8,332,173,1,gan
0.82,1.0,0.36,0.81,1.81,0.59,0.51,2.82,1.28,0.74,0.15,1.29,1.53,4.76,0.68,1.19,2.33,0.98,1.82,1.36,1.85,13.34,0.44,12.5,0.34,1.49,0.2,0.48,0.12,0.06,1.36,0.0,0.53,0.19,1.91,1.03,0.26,0.0,0.1,0.17,0.1,0.35,0.06,0.03,0.55,0.0,0.06,0.0,0.037,0.09,0.076,0.413,0.212,0.031,1.2,140,479,1,gan
0.63,1.26,0.0,0.91,1.3,0.2,0.84,0.35,0.32,0.58,0.82,0.5,0.39,0.91,0.55,0.25,0.08,4.87,1.84,0.3,4.97,0.0,0.36,0.78,0.51,0.57,0.0,0.0,0.0,0.17,0.0,0.47,0.26,0.14,0.03,0.19,1.4,0.1,0.65,1.59,0.0,0.38,0.1,0.03,1.19,0.1,0.06,0.0,0.03,0.178,0.048,1.385,0.062,3.423,5.872000000000001,25,441,1,gan
0.56,1.49,0.23,0.17,1.23,0.59,2.35,0.13,1.63,0.27,0.3,0.17,1.0,1.06,0.04,0.97,2.95,0.39,4.52,4.76,2.36,1.23,1.07,0.57,1.19,0.11,0.43,0.81,0.12,0.0,0.0,0.47,0.0,0.3,0.03,0.08,0.19,0.1,0.66,0.0,0.0,0.45,0.02,0.97,1.24,0.48,0.0,0.3,0.182,0.375,0.0069999999999999,0.17,0.138,0.25,4.23,59,1038,1,gan
