word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.24,2.66,1.2,19.73,0.38,1.28,0.68,0.04,1.43,0.6,0.04,0.31,0.69,0.67,2.09,0.24,0.65,0.36,2.04,0.16,2.48,10.82,1.09,0.05,1.16,0.21,0.18,0.1,0.0,2.24,0.0,0.0,0.25,0.0,0.12,0.22,0.29,0.43,0.08,0.11,0.1,0.34,0.1,1.16,0.14,0.16,0.34,0.14,0.042,0.161,0.347,0.321,0.109,0.998,2.055,68,330,1,gan
2.12,0.58,0.95,42.81,1.24,0.45,0.15,0.84,0.3,0.35,1.15,0.54,0.07,0.08,1.61,2.83,0.7,0.94,3.07,0.38,3.79,2.72,1.39,0.57,0.68,0.44,0.0,9.09,0.05,2.24,0.0,0.47,0.27,0.0,0.08,0.15,1.08,0.45,0.48,1.36,0.0,0.03,0.18,0.14,0.61,0.09,0.0,0.0,0.05,0.165,0.054,0.718,0.057,0.152,4.225,16,130,1,gan
0.0,0.02,0.83,5.03,1.16,0.47,1.12,0.38,0.22,1.65,0.93,0.41,0.59,0.14,0.71,0.88,2.0,1.56,4.03,0.76,3.61,10.82,1.34,0.52,0.0,1.46,0.18,0.42,0.0,0.17,0.55,0.47,1.36,0.12,0.12,0.15,1.56,0.0,0.09,0.92,0.1,0.03,0.49,0.14,0.23,0.47,0.34,0.09,0.355,0.365,0.031,0.324,0.358,1.047,4.947,669,898,1,gan
0.41,0.53,0.35,1.16,0.49,0.69,0.02,0.84,0.24,0.53,0.41,0.71,0.66,1.48,0.77,0.03,0.11,0.75,3.17,1.58,0.87,0.0,0.41,1.1,0.51,0.0,0.18,0.81,0.47,0.86,0.0,0.0,1.4,0.14,0.23,0.19,1.1,0.19,0.17,0.47,0.0,0.03,0.11,0.6,0.4,1.48,0.0,0.26,0.317,0.051,0.109,3.076,0.6629999999999999,0.177,3.363,84,133,1,gan
0.99,0.1,0.95,1.26,0.34,0.64,0.66,0.07,2.59,0.19,0.08,0.47,0.59,0.45,0.15,1.57,1.5,0.33,1.46,2.09,0.4,1.87,0.78,0.16,0.68,0.0,0.0,0.24,0.12,0.0,0.4,0.47,0.14,0.0,0.5,1.15,0.26,0.24,0.0,0.2,0.0,0.0,0.0,0.05,0.14,1.52,0.0,0.0,0.115,0.146,0.19,0.5670000000000001,0.166,0.4589999999999999,21.428,18,19,1,gan
0.4,0.31,1.04,0.0,1.71,0.08,0.76,1.33,0.54,1.56,0.68,0.84,1.72,0.09,0.35,1.93,0.36,0.57,4.38,0.42,1.43,0.27,1.14,0.22,0.71,0.04,0.0,0.16,0.12,0.39,0.0,0.0,0.14,0.12,0.12,0.04,1.21,1.56,0.53,0.02,0.1,0.0,0.05,0.6,0.09,0.81,0.0,0.19,0.0579999999999999,0.113,0.073,0.298,0.7340000000000001,0.026,4.74,42,483,1,gan
0.07,0.21,0.34,0.21,0.71,0.85,1.33,3.33,1.63,0.95,0.29,0.35,1.33,0.38,0.42,1.19,0.31,1.52,3.5,1.15,0.6,17.1,0.15,0.05,0.02,0.36,0.0,9.09,0.0,0.0,0.0,0.0,0.05,1.35,0.6,0.52,1.63,1.56,0.0,0.17,0.0,0.25,0.11,0.0,0.2,0.0,0.04,0.0,0.061,0.226,0.079,1.739,0.052,0.6759999999999999,4.49,192,501,1,gan
0.66,0.57,0.98,19.73,1.55,0.38,0.3,0.43,0.52,0.58,2.61,0.09,0.48,0.47,1.0,2.15,1.36,1.54,2.51,1.57,2.38,0.0,0.41,0.22,0.1,0.0,0.0,0.73,0.0,0.66,0.0,0.0,0.26,0.3,0.62,0.64,0.06,0.1,0.0,0.44,0.0,0.0,0.1,0.28,1.08,0.37,0.03,0.24,0.022,0.35,0.068,0.196,0.433,0.113,1.2,111,180,1,gan
0.57,0.59,0.64,5.03,0.99,0.0,1.2,1.61,0.87,0.16,0.93,2.29,1.54,2.06,0.58,0.22,3.33,0.54,3.66,0.48,1.73,7.08,2.24,1.29,1.16,1.46,0.0,0.24,0.47,0.62,0.0,0.0,0.14,0.07,0.5,1.03,1.63,0.36,0.25,0.33,0.0,0.03,0.2,0.08,0.21,0.08,0.0,0.14,0.264,0.493,0.414,0.784,1.237,0.052,5.16,25,233,1,gan
0.78,0.43,2.38,0.21,0.43,0.34,0.44,0.73,3.33,1.32,0.63,1.35,1.51,0.22,0.75,1.89,0.23,0.51,3.22,0.39,5.19,0.12,0.97,1.07,1.49,0.04,0.0,8.33,0.0,0.1,0.0,0.47,0.55,0.43,0.06,1.36,1.56,0.12,0.21,0.28,0.0,0.0,0.06,0.8,0.54,0.0,0.0,0.09,0.096,0.046,0.075,0.1169999999999999,0.5479999999999999,0.294,3.5580000000000003,44,237,1,gan
0.24,0.37,0.51,19.16,0.12,0.8,1.1,0.19,0.25,1.09,0.67,0.98,0.44,0.09,0.89,0.56,1.23,1.05,1.58,0.22,5.06,2.72,0.69,0.36,1.46,0.11,0.0,0.94,0.06,0.17,0.0,0.0,0.19,0.0,0.0,0.0,0.93,0.0,0.04,0.91,0.0,0.32,0.0,0.96,0.15,0.48,0.0,0.26,0.075,0.2,0.331,0.7240000000000001,0.528,0.306,3.155,85,238,1,gan
0.42,0.19,1.29,0.44,0.04,0.37,0.74,0.59,1.02,2.35,0.55,0.86,1.33,0.33,0.47,2.16,0.27,1.56,3.58,0.04,2.77,0.8,0.15,1.1,0.05,0.21,0.0,0.81,0.06,0.39,0.0,0.0,0.25,0.19,0.51,1.62,0.2,1.56,0.48,1.59,0.0,0.23,0.09,0.06,0.56,2.5,0.03,0.11,0.212,0.083,0.1939999999999999,0.802,0.207,0.031,1.65,447,353,1,gan
0.21,0.75,0.74,7.07,1.03,0.09,0.6,0.5,0.58,1.88,1.2,1.56,0.62,1.8,0.84,4.27,1.43,0.03,0.84,1.68,2.23,0.22,0.39,0.99,0.51,0.36,0.0,0.43,0.0,0.86,0.0,0.0,1.88,1.35,0.0,0.16,0.93,0.28,0.72,0.51,0.0,0.0,0.52,0.08,1.24,0.62,0.03,0.14,0.044,0.151,0.071,1.089,0.209,0.157,1.7480000000000002,280,294,1,gan
0.31,1.76,0.03,1.26,1.79,0.22,2.73,0.02,1.31,2.41,1.15,1.28,1.06,0.13,1.02,0.18,0.57,1.91,3.08,1.89,1.49,1.92,3.57,0.72,1.46,0.51,0.0,9.09,0.05,0.62,0.0,0.0,0.7,0.07,0.08,0.0,0.0,0.0,0.47,0.19,0.1,0.13,0.38,0.08,0.07,0.06,0.0,0.24,0.28,0.213,0.265,0.359,0.216,0.133,3.485,7,192,1,gan
0.86,0.46,1.07,0.17,0.37,0.48,4.54,0.44,0.54,0.42,0.91,0.22,0.43,0.51,0.84,1.04,0.03,1.72,0.32,0.26,0.65,8.82,0.3,0.05,0.95,0.1,0.0,0.44,0.05,0.0,0.4,0.47,0.08,0.17,0.5,0.85,1.88,0.0,0.19,1.59,0.0,0.18,0.09,0.06,1.33,0.98,0.02,0.24,0.033,0.128,0.049,0.865,0.141,0.11,1.966,2,9,1,gan
0.4,1.56,1.04,42.73,0.14,1.29,0.86,0.61,0.6,1.55,0.51,0.72,1.56,1.23,0.37,0.57,1.13,0.3,4.44,1.32,0.0,0.62,0.35,0.19,0.7,1.46,0.0,0.0,0.0,0.1,0.0,0.0,0.08,0.38,0.0,1.03,0.34,0.11,0.23,0.58,0.0,0.0,0.06,0.03,0.29,0.36,0.0,0.77,0.005,0.131,0.074,0.022,0.745,0.022,4.333,91,65,1,gan
0.86,0.04,0.0,42.81,0.86,0.5,0.15,0.97,0.55,0.75,0.47,2.08,0.25,0.87,0.65,1.14,0.82,1.62,0.21,1.61,0.06,1.28,1.36,1.96,1.46,0.09,0.0,0.24,0.0,3.38,0.0,0.0,0.25,0.17,0.19,0.53,1.88,0.1,0.0,0.35,0.0,0.06,0.24,0.16,0.08,0.04,0.02,0.2,0.072,0.462,0.132,0.131,0.045,0.078,2.061,1146,113,1,gan
0.72,1.11,0.62,0.81,0.48,0.13,2.22,0.64,0.5,1.27,0.28,2.0,0.93,1.23,0.89,1.44,0.12,0.55,3.76,1.07,3.7,10.58,0.82,0.37,0.68,0.09,0.18,0.0,0.0,0.06,0.0,0.0,0.7,0.19,0.19,0.85,0.43,0.11,0.52,0.52,0.0,0.11,0.1,0.14,1.17,0.94,0.04,0.3,0.344,0.23,0.109,0.867,0.141,0.396,5.058,151,1029,1,gan
2.32,0.91,1.58,0.0,1.75,0.95,0.08,0.4,2.38,0.98,0.9,0.81,0.58,0.14,0.71,10.16,1.03,0.36,4.1,6.25,1.57,9.5,0.43,0.83,0.02,0.36,0.0,0.16,0.0,0.17,0.0,0.0,0.23,0.07,0.23,0.63,1.47,0.0,0.23,0.17,0.0,0.0,0.06,0.0,0.51,1.52,0.04,0.41,0.006,0.2289999999999999,0.347,0.5720000000000001,0.888,0.2319999999999999,1.216,145,267,1,gan
0.26,0.15,0.48,13.63,0.19,0.78,2.16,1.35,1.38,1.29,0.46,2.27,0.53,0.95,0.77,0.84,1.03,0.24,2.11,2.53,4.97,9.53,2.95,1.23,0.19,1.22,0.43,0.59,0.0,0.66,0.0,0.0,0.02,0.0,0.47,0.08,0.42,0.36,0.0,0.63,0.0,0.23,0.17,0.97,1.07,0.06,0.0,0.11,0.019,0.089,0.031,0.537,0.529,0.166,3.891,148,1003,1,gan
0.52,0.58,1.81,19.73,3.84,0.81,1.69,2.02,0.16,3.75,0.0,1.08,0.35,1.28,0.53,0.61,1.16,0.23,2.89,0.18,0.0,0.2,0.85,0.65,0.05,0.36,0.0,0.31,0.0,0.0,0.0,0.0,0.34,0.3,0.68,0.74,0.19,0.03,0.64,0.93,0.0,0.0,0.24,0.02,1.07,0.98,0.04,0.77,0.1989999999999999,0.079,0.145,0.104,0.1669999999999999,0.009,3.2,489,1466,1,gan
0.77,4.54,1.32,19.73,0.42,0.23,0.6,2.02,0.13,1.31,0.64,0.23,0.35,0.0,1.6,0.72,3.49,2.32,2.77,0.09,0.52,1.93,0.42,0.76,3.58,0.1,0.0,0.19,0.0,0.39,0.0,0.0,0.16,0.07,0.23,0.25,0.95,0.25,0.11,1.36,0.0,0.25,0.76,0.96,0.17,0.08,0.02,0.11,0.218,0.381,0.265,0.276,0.027,0.149,26.405,105,141,1,gan
1.61,0.76,0.14,42.81,1.46,0.25,2.41,0.46,0.19,1.54,1.53,1.82,1.51,2.61,0.05,1.33,0.67,1.83,7.04,3.26,1.14,0.65,0.11,1.01,0.0,0.0,0.0,0.0,0.47,0.06,0.0,0.0,0.23,0.17,0.58,0.0,0.43,0.0,1.25,0.64,0.0,0.03,0.02,0.97,0.05,0.09,0.04,0.0,0.305,0.251,0.091,0.193,0.505,0.072,8.55,1146,70,1,gan
0.77,1.07,0.47,0.17,3.69,0.78,1.63,1.28,1.04,0.8,1.28,2.75,0.94,1.1,0.33,1.98,0.12,4.1,4.24,0.38,3.81,2.94,1.9,0.34,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.19,0.43,0.08,0.22,0.97,1.56,0.73,0.31,0.0,0.0,0.17,0.8,1.15,0.33,0.34,0.77,0.016,0.134,0.347,0.432,0.384,0.396,5.274,103,746,1,gan
1.01,2.66,0.29,0.06,2.22,0.11,1.05,0.04,0.17,0.33,0.12,1.41,0.23,0.2,1.94,0.26,2.95,0.25,2.48,2.14,1.65,10.38,0.39,1.2,0.98,0.0,0.0,0.81,0.47,0.0,0.55,0.0,0.15,0.38,0.09,1.02,0.0,0.41,0.52,0.07,0.0,0.18,0.06,0.96,1.17,0.16,0.34,0.26,0.018,0.023,0.145,0.392,0.042,0.3939999999999999,1.773,286,375,1,gan
2.35,1.32,0.52,0.17,1.79,0.7,0.63,0.02,0.05,1.14,1.65,0.13,0.14,2.1,1.07,1.57,2.53,1.85,4.24,0.04,4.54,10.58,1.57,0.56,1.49,0.0,0.0,0.94,0.12,0.0,0.4,0.0,0.19,0.43,0.0,0.85,0.05,0.25,0.25,0.31,0.1,0.0,0.24,0.02,0.39,0.02,0.46,0.14,0.21,0.289,0.256,0.307,0.233,0.446,6.683,7,301,1,gan
0.84,0.69,0.95,7.18,2.94,0.0,1.47,0.15,1.34,0.8,0.04,1.07,0.17,1.8,1.04,1.34,0.43,1.49,6.42,1.89,2.8,10.38,0.37,1.88,3.37,0.21,0.18,0.68,0.0,0.62,0.0,0.0,0.0,0.0,0.58,0.24,0.09,0.29,0.1,0.28,0.0,0.34,0.11,0.03,0.36,0.33,0.34,0.0,0.067,9.752,0.084,0.514,0.529,0.022,5.114,111,437,1,gan
1.17,0.56,0.31,1.91,0.49,0.79,1.6,0.29,0.22,0.75,0.67,1.55,1.03,1.15,0.15,0.03,2.73,1.39,1.38,1.07,1.37,7.36,2.04,0.93,0.05,1.35,0.0,0.59,0.12,0.1,0.0,0.0,0.52,0.17,0.19,1.15,1.46,0.12,0.02,0.13,0.0,0.0,0.07,0.03,0.31,0.81,0.46,0.26,0.004,0.494,0.19,1.199,0.134,0.836,1.25,152,617,1,gan
2.32,1.36,1.65,0.44,1.85,0.5,1.05,0.74,0.61,0.25,0.51,0.76,0.24,0.12,0.69,10.16,2.94,0.95,4.96,1.1,1.31,1.29,0.73,1.32,0.04,1.35,0.0,0.16,0.47,0.0,1.36,0.0,2.12,0.43,0.51,0.52,1.21,0.36,0.32,0.96,0.0,0.25,0.38,0.03,0.54,0.11,0.0,0.2,0.0,0.124,0.021,0.7,0.858,0.023,3.706,280,528,1,gan
0.08,0.19,1.04,40.13,1.04,2.1,0.34,2.96,0.75,1.51,0.65,0.44,1.76,1.26,1.07,2.75,0.05,1.57,3.97,0.4,2.51,0.62,0.91,0.65,0.0,0.36,0.0,0.16,0.47,0.06,0.55,0.0,0.55,0.17,1.91,0.72,0.0,1.56,0.72,0.31,0.0,0.18,0.64,0.97,0.61,0.44,0.02,0.26,0.005,0.2289999999999999,0.092,1.151,0.03,0.03,1.4369999999999998,46,744,1,gan
0.78,0.04,1.42,1.91,1.66,0.0,2.16,1.2,0.39,1.49,0.17,2.31,0.25,3.12,0.51,2.07,2.85,2.23,3.73,0.2,1.59,0.84,1.19,0.71,0.09,0.0,0.43,9.09,0.06,0.12,0.0,0.0,0.44,0.0,0.5,0.49,1.96,0.08,0.72,0.65,0.0,0.0,0.52,0.14,0.42,0.94,0.0,0.0,0.198,0.3929999999999999,0.0,0.321,3.125,13.129,8.476,155,152,1,gan
0.68,0.19,1.13,1.16,0.87,0.33,0.31,0.59,1.36,0.12,0.08,0.57,0.19,0.16,0.69,0.37,1.09,0.38,1.42,0.87,0.46,0.22,1.51,0.36,0.51,0.7,0.0,0.15,0.0,0.66,0.0,0.0,0.34,0.0,0.0,0.23,0.17,1.56,0.17,0.44,0.1,0.11,0.06,0.25,0.1,0.98,0.04,0.14,0.011,0.373,0.2019999999999999,0.091,0.0,0.054,24.375,111,80,1,gan
0.86,0.17,1.35,1.26,0.28,0.56,0.46,1.24,0.6,0.48,0.57,0.14,0.44,0.05,1.14,2.2,0.99,0.15,3.06,0.17,1.7,10.38,0.85,0.6,0.05,1.22,0.43,0.48,0.05,0.12,0.55,0.0,0.7,0.43,0.0,0.31,0.93,0.12,1.25,1.07,0.0,0.38,0.49,0.39,1.03,1.16,0.0,0.14,0.7090000000000001,0.128,0.032,0.211,0.043,1.233,6.59,132,972,1,gan
0.1,0.13,0.09,0.06,1.75,0.6,1.08,0.02,0.28,0.08,0.93,0.78,0.62,1.16,1.51,1.25,0.78,4.51,1.14,0.08,3.35,9.04,1.34,0.93,0.0,0.51,0.43,0.94,0.0,0.86,0.0,0.0,0.47,0.12,0.08,0.12,0.15,0.28,0.27,1.07,0.0,0.18,0.05,0.44,0.07,0.08,0.0,0.26,0.344,0.253,0.33,0.429,0.467,0.539,5.25,24,319,1,gan
0.27,0.75,0.11,42.81,0.67,0.45,0.82,1.07,1.33,3.92,0.37,1.16,0.31,0.09,0.03,2.58,0.56,0.07,2.66,3.18,1.13,0.81,2.7,0.04,0.44,0.0,0.18,0.94,0.06,0.12,0.0,0.0,0.15,0.12,0.5,1.42,5.05,0.03,0.21,0.09,0.0,0.18,0.19,0.6,1.36,0.04,0.0,0.0,0.198,0.208,0.1369999999999999,0.591,0.18,0.113,53.433,1333,67,1,gan
0.52,0.26,0.78,1.33,0.46,0.31,2.94,1.4,1.15,1.4,1.12,2.64,1.47,1.16,0.65,0.78,5.06,0.76,3.69,0.39,0.9,0.31,0.38,12.5,0.0,0.05,0.43,0.81,0.12,0.86,0.0,0.0,0.52,0.3,0.33,1.33,0.68,0.03,0.53,0.16,0.0,0.37,0.04,1.05,1.61,1.52,0.0,0.09,0.222,1.153,0.264,0.203,0.142,0.061,1.531,10,343,1,gan
0.23,0.92,0.21,5.03,0.44,0.61,0.23,2.24,1.43,1.2,0.14,1.51,0.74,1.23,0.32,1.1,2.53,1.61,0.3,2.7,2.22,10.86,0.59,0.4,1.18,1.46,0.0,0.0,0.12,0.0,0.55,0.0,0.52,0.0,0.33,0.84,0.76,0.0,0.02,0.25,0.0,0.03,0.05,0.05,0.05,0.0,0.02,0.41,0.134,0.086,0.04,0.301,0.214,0.067,5.009,286,127,1,gan
0.9,0.14,1.32,0.04,2.63,0.58,2.29,0.71,0.48,5.0,0.68,0.61,0.47,0.36,0.77,2.06,0.92,0.55,2.96,0.06,4.12,7.36,1.58,1.32,0.68,0.36,0.0,1.66,0.12,2.24,0.4,0.47,0.19,0.0,0.62,0.16,0.31,0.42,0.66,0.31,0.0,0.34,0.17,0.16,0.58,0.47,0.04,0.2,0.306,0.2339999999999999,0.256,0.421,0.239,0.969,6.274,696,210,1,gan
0.05,1.26,0.23,1.35,2.25,1.88,1.13,0.35,0.36,1.12,0.91,2.05,0.13,0.12,0.84,1.08,0.79,1.81,3.4,0.4,3.1,0.17,0.59,0.18,0.0,0.44,0.43,0.25,0.06,0.17,0.0,0.47,0.14,0.0,0.23,0.62,0.88,0.12,0.74,0.09,0.1,0.03,0.36,0.0,0.53,0.09,0.0,0.0,0.121,0.518,0.109,0.327,0.217,1.584,4.906000000000001,1505,303,1,gan
0.65,2.66,0.95,5.03,2.46,0.11,0.32,0.3,1.42,0.73,0.2,0.57,0.92,0.19,0.09,0.19,0.73,0.71,7.35,0.14,1.7,0.93,1.31,1.61,0.32,0.97,0.0,0.42,0.47,0.86,0.0,0.0,0.05,0.19,0.09,0.86,0.95,0.0,0.34,0.0,0.0,0.0,0.0,0.16,1.25,0.62,0.0,0.0,0.233,0.221,0.265,0.833,0.21,0.11,2.559,19,1478,1,gan
0.76,0.51,1.7,5.03,0.35,0.4,0.07,0.3,0.32,0.23,0.27,1.06,0.58,1.19,1.14,2.81,1.25,1.4,1.17,0.12,0.54,0.84,0.17,0.27,0.95,0.0,0.0,2.32,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.09,0.68,0.1,0.32,0.09,0.0,0.37,0.02,0.03,1.53,0.16,0.46,0.0,0.344,0.098,0.264,5.0,0.536,0.089,337.25,636,578,1,gan
0.5,0.45,2.56,0.17,1.6,2.3,0.15,2.5,0.62,0.5,0.68,0.54,0.95,1.56,1.93,1.82,0.34,1.07,3.65,0.05,1.35,0.31,0.66,0.67,0.09,0.7,0.0,0.15,0.0,3.38,0.0,0.0,0.41,0.0,0.14,0.62,0.05,0.11,0.0,0.66,0.0,0.38,0.17,0.3,0.32,0.37,0.34,0.11,0.036,0.17,0.0289999999999999,0.331,0.499,0.04,5.228,128,41,1,gan
0.45,0.53,0.22,7.18,2.27,0.86,1.36,0.35,0.6,1.62,0.3,2.07,0.08,0.52,1.5,3.03,0.63,1.2,1.56,0.06,0.02,15.43,0.87,0.71,0.32,0.36,0.0,0.1,0.47,2.24,0.55,0.0,0.55,0.0,0.09,0.58,0.32,0.11,0.34,0.66,0.0,0.06,0.0,0.28,0.5,0.09,0.04,0.09,0.436,0.611,0.048,1.754,0.7929999999999999,0.304,3.4160000000000004,68,472,1,gan
0.06,0.09,1.64,0.44,1.34,0.77,0.66,0.42,0.37,2.64,0.33,1.25,1.6,1.1,0.29,0.42,0.02,0.18,0.82,0.22,4.27,1.63,2.05,0.28,1.46,0.11,0.0,0.42,0.06,3.38,0.4,0.0,0.44,0.0,1.91,0.85,0.93,0.19,0.2,1.19,0.0,0.0,0.24,0.36,0.25,0.37,0.04,0.77,0.035,0.178,0.073,1.62,0.13,0.025,3.39,494,207,1,gan
0.09,0.3,1.04,0.42,2.5,0.48,0.63,0.63,0.46,1.02,0.08,0.67,0.45,0.0,0.27,0.55,1.55,0.93,6.71,0.2,5.88,4.49,1.62,0.39,0.0,0.05,0.0,0.48,0.05,0.06,0.0,0.0,2.12,0.14,0.62,0.08,0.31,0.1,0.32,0.04,0.0,0.0,0.05,1.05,0.73,0.38,0.0,0.77,0.252,0.095,0.347,1.103,0.51,0.077,2.652,140,694,1,gan
0.64,1.15,0.21,13.63,0.97,0.23,0.45,0.12,0.3,1.65,0.31,0.13,0.22,1.14,2.16,1.41,2.53,4.1,1.19,0.35,2.2,13.34,0.71,0.22,0.68,0.0,0.43,0.15,0.0,0.0,0.0,0.47,1.13,0.0,0.51,0.97,0.31,0.25,0.02,0.03,0.0,0.34,0.06,0.39,1.31,0.94,0.03,0.3,0.019,0.244,0.066,0.021,0.247,0.154,6.266,739,298,1,gan
0.34,2.66,1.61,0.17,0.95,0.87,0.85,1.26,0.23,0.86,0.14,1.11,1.61,0.1,0.04,0.71,1.79,1.85,1.7,1.15,0.17,10.38,0.11,0.94,1.35,0.7,0.0,0.94,0.06,0.17,0.0,0.0,1.25,0.3,0.06,1.36,0.88,0.36,0.73,0.5,0.0,0.0,0.07,0.39,1.33,0.44,0.03,0.26,0.098,0.249,0.045,0.649,0.12,0.115,4.09,146,1428,1,gan
0.53,0.0,0.69,0.81,1.38,0.8,0.51,1.37,0.0,0.12,0.19,1.02,0.69,0.4,1.6,0.27,1.55,5.33,4.03,0.4,2.3,8.82,0.84,1.56,0.33,0.97,0.0,0.15,0.05,0.0,0.0,0.0,0.26,0.0,0.51,0.15,0.06,1.56,0.34,0.27,0.0,0.0,0.06,0.8,1.28,0.0,0.0,0.11,0.022,0.1009999999999999,0.084,1.192,0.196,0.036,5.428,494,1444,1,gan
0.3,0.13,0.82,0.21,1.61,0.99,2.22,1.85,0.27,0.56,0.48,0.8,0.87,1.56,0.97,0.95,0.46,2.41,2.55,0.22,3.17,9.48,2.59,1.1,0.51,0.26,0.0,1.2,0.0,0.0,0.0,0.0,0.48,0.14,0.07,0.09,0.35,0.29,0.11,0.63,0.0,0.34,0.2,0.08,1.24,0.08,0.34,0.3,0.027,0.088,0.036,0.435,0.123,0.236,2.472,376,703,1,gan
0.22,0.65,1.79,5.03,1.44,0.24,0.66,2.8,1.1,0.34,0.32,1.55,1.21,0.67,0.32,0.33,1.47,1.24,2.67,0.22,0.93,0.62,0.16,0.45,0.0,0.7,0.0,0.68,0.0,0.0,1.36,0.47,0.47,1.35,0.33,1.18,0.68,0.12,0.48,0.31,0.0,0.11,0.08,0.0,0.9,0.44,0.0,0.11,0.215,0.144,0.049,0.052,0.024,0.015,3.5980000000000003,55,83,1,gan
0.34,0.95,1.79,40.13,1.52,0.18,0.15,2.8,0.27,1.29,1.65,1.59,0.72,0.0,1.1,0.6,1.37,1.83,2.58,1.29,0.52,1.26,0.39,1.36,0.09,0.09,0.43,0.81,0.0,0.0,0.0,0.47,0.08,0.12,0.0,0.09,0.42,0.19,0.04,0.29,0.0,0.0,0.08,0.8,1.17,0.0,0.0,0.0,0.252,0.21,0.0289999999999999,0.2019999999999999,0.066,0.151,16.418,60,845,1,gan
0.5,0.16,1.81,1.29,0.29,0.03,0.61,1.3,0.4,2.8,0.46,0.85,1.06,0.36,0.97,0.96,0.27,5.06,7.1,5.22,2.67,10.82,0.03,0.04,0.36,0.39,0.0,0.16,0.06,0.66,0.0,0.0,0.33,0.17,0.58,0.63,1.1,0.43,0.0,0.09,0.0,0.18,0.17,0.0,0.65,1.16,0.02,0.0,0.024,0.299,0.031,0.424,0.054,0.1369999999999999,3.4,178,726,1,gan
0.06,4.76,2.99,0.52,1.07,1.32,0.0,1.21,0.52,0.14,0.51,0.4,0.58,0.26,0.69,1.28,1.79,0.81,0.77,0.86,0.17,7.08,2.04,0.62,0.05,1.49,0.18,0.42,0.05,0.24,0.0,0.0,0.19,0.0,0.08,0.13,0.1,0.0,0.52,0.65,0.0,0.13,0.64,0.14,1.11,0.0,0.04,0.24,0.187,0.248,0.064,0.298,0.152,0.268,4.029,68,1030,1,gan
0.32,0.68,0.71,19.16,0.2,0.14,0.07,0.79,0.21,1.45,0.67,1.79,0.43,0.58,2.21,0.88,1.79,0.67,3.08,0.98,1.27,9.04,1.05,0.08,0.71,0.0,0.0,9.09,0.05,0.17,0.0,0.0,0.53,0.07,0.0,0.15,1.21,1.56,0.1,0.2,0.1,0.13,0.07,0.39,0.45,0.0,0.34,0.0,0.462,0.308,0.061,0.1169999999999999,0.166,0.326,3.382,226,3213,1,gan
0.76,0.43,0.14,0.81,0.28,0.35,0.21,0.55,0.25,1.63,1.65,2.43,0.65,0.85,2.22,1.93,0.63,1.28,4.24,3.12,0.8,10.17,0.27,0.41,1.16,0.26,0.0,0.43,0.47,0.06,0.4,0.0,0.41,0.0,0.03,0.25,1.56,0.08,0.11,0.63,0.1,0.25,0.38,0.08,0.14,0.94,0.0,0.0,0.7090000000000001,0.004,0.042,0.042,0.066,1.233,1.5590000000000002,3,955,1,gan
0.61,0.91,0.31,0.44,1.48,0.56,0.1,0.21,0.52,0.53,0.67,2.49,0.03,0.47,1.07,3.34,0.76,1.28,2.58,0.24,0.43,7.08,0.71,1.0,3.37,0.05,0.0,1.2,0.05,0.0,0.55,0.0,0.08,0.07,0.68,0.44,1.96,0.0,0.47,0.25,0.0,0.0,0.76,0.08,0.41,0.02,0.02,0.09,0.6729999999999999,0.184,0.1369999999999999,0.268,0.15,0.151,3.298,21,427,1,gan
0.12,0.7,1.21,13.63,1.51,0.54,0.64,0.03,0.7,0.69,0.25,2.39,0.44,2.04,1.1,1.46,0.32,0.0,1.9,0.18,1.27,1.67,0.62,0.57,0.34,0.44,0.0,0.42,0.0,0.0,0.0,0.0,0.33,0.0,0.03,0.04,1.96,0.0,0.21,0.63,0.0,0.32,0.1,0.06,0.1,0.36,0.0,0.19,0.179,0.375,0.021,0.706,0.524,0.889,1.477,54,336,1,gan
0.3,0.49,1.28,0.58,0.53,0.16,1.16,1.2,0.23,2.35,1.21,0.82,0.41,0.48,0.26,4.0,0.0,0.91,3.37,1.07,5.18,0.27,1.42,0.79,0.97,0.0,0.0,0.36,0.0,0.1,0.0,0.0,0.21,0.19,0.5,1.18,0.08,0.43,0.1,0.0,0.0,0.0,0.0,0.16,0.86,0.44,0.0,0.77,0.125,0.151,0.016,0.133,0.215,0.059,3.577,35,386,1,gan
